seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
5,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.34737525798606067,0.01,False,True,1771,9.90736083997286e-14,0.99521196668763,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.48843238669809796,0.02,False,True,1771,9.90736083997286e-14,0.99521196668763,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9449984340547085,,,True,1771,9.90736083997286e-14,0.99521196668763,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
5,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9948489530768163,,,True,1771,9.90736083997286e-14,0.99521196668763,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,5.2214974171520577e-05,0.01,True,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.00030154124718370824,0.01,True,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,5.2214974171520034e-05,0.01,True,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,4.807326465919026e-06,0.02,True,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999986405317,,,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999552573721,,,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.42345590579532766,0.01,False,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.04080820393518276,0.01,False,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.42345590579532766,0.01,False,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5662259014328547,0.02,False,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9076383817654664,,,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9991672615602625,,,True,823,9.693132582427673e-14,0.9844179249109735,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,4.781482982190737e-05,0.01,True,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.0002725585639464505,0.01,True,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,4.781482982190735e-05,0.01,True,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,4.651273127499681e-06,0.02,True,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999988603915,,,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999963324326,,,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.40846007549237373,0.01,False,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.05846899791597365,0.01,False,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4084600754923738,0.01,False,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5511320009274288,0.02,False,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9155119737024389,,,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9982897756791699,,,True,823,9.693132582427673e-14,0.9891762837126294,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,4.7351885168112705e-05,0.01,True,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,5.8061605065233335e-05,0.01,True,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,4.735188516811399e-05,0.01,True,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,3.658737138044771e-05,0.02,True,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999989937896,,,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999992061941,,,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.40046229285842816,0.01,False,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.1508902975848228,0.01,False,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.40046229285842816,0.01,False,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6530278083235166,0.02,False,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9163217029131566,,,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.994800522006561,,,True,781,9.820635540886499e-14,0.9839947122130968,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,4.443348508173771e-05,0.01,True,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,6.204876832048964e-05,0.01,True,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,4.4433485081737934e-05,0.01,True,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,2.86244425481903e-05,0.02,True,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999990861292,,,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999991325071,,,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.43554378767800506,0.01,False,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.27086383953714765,0.01,False,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4355437876780049,0.01,False,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.700858085078339,0.02,False,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9003259994980366,,,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9880571699297409,,,True,781,9.820635540886499e-14,0.9888838406486005,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.5466215845245323e-05,0.01,True,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.5446292032205524e-05,0.01,True,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.546621584524111e-05,0.01,True,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,1.5035263603208972e-05,0.02,True,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999680728,,,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999447711,,,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.37845671191706826,0.01,False,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.11035280724964831,0.01,False,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.37845671191706814,0.01,False,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6412064360146643,0.02,False,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9268176301623108,,,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9962906337433217,,,True,543,9.781708681348162e-14,0.9779926061672661,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.5467185106516377e-05,0.01,True,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,4.992078285092025e-05,0.01,True,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.546718510651466e-05,0.01,True,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,tangent_recurrence,memory_function_l1,1.201430477320628e-05,0.02,True,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
6,0.9,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999996775435,,,True,543,9.781708681348162e-14,0.9847444467219473,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
