construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,4,5,F005,0.7376956094717735,0.9792957598916646,0.4558051877660686,0.6520123440250873
ESN_66,F,4,5,F007,0.7976370038523045,0.4864656675508584,0.3637752100855186,0.38521886702281666
ESN_66,F,4,5,F009,0.5751882827010992,3.996252252297643,0.6691584394433604,1.418522512421861
ESN_66,F,4,5,F011,0.4662034729734127,0.4154914942590873,0.7826543217875284,0.3012424672662388
ESN_66,F,4,5,F013,0.6447804834011168,0.24831941177124975,0.5842581282250221,0.1955925664347644
ESN_66,F,4,5,F019,0.6441405461873444,0.32309450547954155,0.5850829567574696,0.225879383914279
ESN_66,F,4,5,F028,0.5861499374551131,0.3648676824833885,0.6564282508213669,0.2727444822954258
ESN_66,F,4,5,F030,0.45668430246142294,1.0384400940748049,0.7914394478853235,0.49796495771721594
ESN_66,F,4,5,F034,0.6114901940780215,0.23478680018892376,0.6260797425464235,0.18608209900978162
ESN_66,F,4,5,F035,0.5096531579338952,0.33164576723359773,0.740253658608008,0.26628156795156416
ESN_66,F,4,5,F037,0.8206324549052891,0.6183329113715083,0.32656237395611853,0.4832197404813552
ESN_66,F,4,5,F067,0.45517627038356434,0.3493389088646773,0.7928145628797083,0.27112852099573215
ESN_66,F,4,5,F068,0.5626177434266404,0.30199980428806394,0.683461274781515,0.2405176568676482
ESN_66,F,4,5,F072,0.7010931062884169,0.3180020716897261,0.5084684563148587,0.23672421658810797
ESN_66,F,4,5,F073,0.46139076365171056,1.3542186181208224,0.7871185632168913,0.9355435434482599
ESN_66,F,4,5,F075,0.6560592446444881,0.23891043401148893,0.5695862675165038,0.18848355694301683
ESN_66,F,4,5,F077,0.8417716034421164,0.6625456257458587,0.2914205676384882,0.5176710705522924
ESN_66,F,4,5,F080,0.8377370916539157,0.6090216678568944,0.2981965652672389,0.4755758199018098
ESN_66,F,4,5,F082,0.41010788800100434,0.49068876906208475,0.8318115201993557,0.37009099385221095
ESN_66,F,4,5,F083,0.6528859950857588,0.24614659097323008,0.5737398774208784,0.19596726504265521
ESN_66,F,8,5,F005,0.9539639446312888,1.2669941246230114,0.08995279234351183,0.9304129329899887
ESN_66,F,8,5,F007,1.0340640505535166,0.6308966854257756,-0.06928846064714578,0.4962421116530264
ESN_66,F,8,5,F009,0.8239582292766043,5.7270017956589525,0.32109283640736286,2.466896377695744
ESN_66,F,8,5,F011,0.820066532426472,0.7312020657838354,0.32749088239402213,0.5424514594601608
ESN_66,F,8,5,F013,0.9779211620654609,0.376791601608747,0.04367020078453865,0.29855956169357245
ESN_66,F,8,5,F019,1.0061994776535657,0.5049448850533274,-0.012437388830308205,0.3652872891115645
ESN_66,F,8,5,F028,0.941343670142022,0.5855301837267808,0.11387209468354798,0.44177214081639976
ESN_66,F,8,5,F030,0.7328895446142591,1.6672363444304337,0.4628729153951039,0.900482558382432
ESN_66,F,8,5,F034,0.9481989902058395,0.3642392707520111,0.1009186749726263,0.2882417505132009
ESN_66,F,8,5,F035,0.9539434227950514,0.6210484088488537,0.08999194610606187,0.5031899175526324
ESN_66,F,8,5,F037,1.0565050243821732,0.7964498954981052,-0.1162028665447763,0.6293004842933942
ESN_66,F,8,5,F067,0.7776505405602386,0.5970814048133051,0.39525963676636866,0.46145741153774117
ESN_66,F,8,5,F068,0.9591386121166612,0.515092992419562,0.080053122746925,0.410015003644491
ESN_66,F,8,5,F072,0.9463474543918214,0.42939848104807204,0.10442649556611927,0.3197341703529619
ESN_66,F,8,5,F073,0.7591825028996829,2.2292607728849334,0.42364192729097283,1.6158550434656476
ESN_66,F,8,5,F075,1.0748879843176575,0.39110387254765466,-0.15538417883047684,0.3129973827042583
ESN_66,F,8,5,F077,1.0843039777064851,0.8529199226824979,-0.17571511607010604,0.6755782742966773
ESN_66,F,8,5,F080,1.0663368439981766,0.775423196239663,-0.13707426486799146,0.6115953470883911
ESN_66,F,8,5,F082,0.7113016575849523,0.8512395230856776,0.49404995191689915,0.6587804415462066
ESN_66,F,8,5,F083,1.0134262673057581,0.38222957182684103,-0.027032799265281904,0.3062370103803793
ESN_66,F,1,6,F005,0.19054372193939678,0.25285512555558504,0.9636930900294819,0.1555979458065128
ESN_66,F,1,6,F007,0.2512157538035326,0.1531891052262247,0.9368906450409229,0.12271346292982883
ESN_66,F,1,6,F009,0.41210033164607035,2.8622721695485605,0.8301733166571987,0.7507561358322675
ESN_66,F,1,6,F011,0.11452471130571,0.1020298553789589,0.9868840905003438,0.07406321775938524
ESN_66,F,1,6,F013,0.18351989571746125,0.07067587304331038,0.9663204478758521,0.05630699700852987
ESN_66,F,1,6,F019,0.1770841354870227,0.0887907478231685,0.9686412089588138,0.06625479705916197
ESN_66,F,1,6,F028,0.14828958390858202,0.09228216374036423,0.9780101993042196,0.07071422115337664
ESN_66,F,1,6,F030,0.10574494130474098,0.2403728769352183,0.9888180073884569,0.12845389960873513
ESN_66,F,1,6,F034,0.18075843574158745,0.06938736934144253,0.9673263879082544,0.05516921033380696
ESN_66,F,1,6,F035,0.11501103463291244,0.07481745205453558,0.986772461912667,0.0599431010181356
ESN_66,F,1,6,F037,0.2961691770720145,0.22307652387373406,0.9122838185524857,0.16059608754277868
ESN_66,F,1,6,F067,0.10597971704342195,0.08130774747895163,0.9887682995753962,0.06373123813460274
ESN_66,F,1,6,F068,0.14089881538863483,0.07560342594984713,0.9801475238220794,0.06049578038523514
ESN_66,F,1,6,F072,0.20128481393299322,0.09134763869037692,0.9594844236799602,0.06804657724839319
ESN_66,F,1,6,F073,0.1161567801795586,0.3411109759814137,0.9865076024183177,0.22035148220500844
ESN_66,F,1,6,F075,0.19168310300911728,0.06990369021185233,0.9632575880207961,0.0555275237273422
ESN_66,F,1,6,F077,0.2835197286515551,0.22313575196141497,0.9196165634653486,0.16804489467361203
ESN_66,F,1,6,F080,0.29791179447719485,0.21652876104638047,0.9112485627113776,0.15785318527245812
ESN_66,F,1,6,F082,0.09037188254520219,0.10810856323607401,0.9918329228452362,0.08298355351646121
ESN_66,F,1,6,F083,0.20232057451099875,0.07630698854045764,0.9590663851295395,0.059742766048971135
ESN_66,F,2,6,F005,0.3838970473953962,0.5095007604846399,0.8526230570010969,0.3206717344228904
ESN_66,F,2,6,F007,0.4486853459444676,0.2736194587145681,0.7986814603346934,0.21959317855693755
ESN_66,F,2,6,F009,0.5227557522182876,3.6312128749030874,0.7267264235226922,1.1010457455839555
ESN_66,F,2,6,F011,0.2206642166293544,0.19661290204660714,0.9513073034993533,0.14280337803681992
ESN_66,F,2,6,F013,0.3374721680719768,0.12995676225181826,0.8861125357767995,0.10274005594850073
ESN_66,F,2,6,F019,0.3374219936969849,0.1692057502579159,0.8861463981695519,0.12016408607155295
ESN_66,F,2,6,F028,0.29387627292225826,0.1829039854889049,0.9136367362133224,0.1381886382449409
ESN_66,F,2,6,F030,0.22797994416201803,0.5182851034820134,0.9480251450598831,0.2518298789039698
ESN_66,F,2,6,F034,0.326476318135781,0.12533129323435668,0.8934132136965043,0.10005822219086183
ESN_66,F,2,6,F035,0.23334201050133688,0.15181150803061244,0.945551506135194,0.12198043066770248
ESN_66,F,2,6,F037,0.48463448469128506,0.3650746120992917,0.7651294162480126,0.27451648275693213
ESN_66,F,2,6,F067,0.21196681737844333,0.16264056584991374,0.9550700683304536,0.12673629460805377
ESN_66,F,2,6,F068,0.27742813941128214,0.14888019492512644,0.9230336274627942,0.11916956221644129
ESN_66,F,2,6,F072,0.37240976892303296,0.16896022463775034,0.8613109640106932,0.12665599683621198
ESN_66,F,2,6,F073,0.2325274749525009,0.6826432159684063,0.9459309733922141,0.4488788212794747
ESN_66,F,2,6,F075,0.34556845967646,0.12598390609026708,0.8805824396768389,0.09869932808198954
ESN_66,F,2,6,F077,0.48035186677405456,0.3780871154373087,0.769262084086681,0.2919748636320887
ESN_66,F,2,6,F080,0.4961855791524349,0.3606648733503986,0.7537998710411628,0.27348617217679766
ESN_66,F,2,6,F082,0.18623495609248922,0.22280509900251813,0.9653165411292286,0.16852366620619794
ESN_66,F,2,6,F083,0.35733130497604315,0.13473479067295363,0.8723143384841181,0.10631806328603494
ESN_66,F,4,6,F005,0.7421044519092248,0.9851485271436183,0.44928098245650916,0.6538357900507468
ESN_66,F,4,6,F007,0.7943133169718736,0.48443860568034586,0.3690663544811399,0.3838136655293003
ESN_66,F,4,6,F009,0.6728644055331569,4.674879473336069,0.5472534917665115,1.6874792770861229
ESN_66,F,4,6,F011,0.4714459961706472,0.4201637541695816,0.7777386726946661,0.3051426837679623
ESN_66,F,4,6,F013,0.639038698102886,0.24610812159656484,0.5916295423269685,0.19309833316248035
ESN_66,F,4,6,F019,0.6519750292655712,0.327024204441717,0.5749285612141576,0.22527700501457876
ESN_66,F,4,6,F028,0.5868230648614828,0.3652866920594101,0.6556386905465759,0.2730844317525404
ESN_66,F,4,6,F030,0.46201833055719377,1.0505689730568841,0.7865390622291437,0.5051963617125516
ESN_66,F,4,6,F034,0.6039978397272251,0.23191004775537513,0.6351866096048453,0.18342748835546227
ESN_66,F,4,6,F035,0.5264997089432351,0.34260829586264063,0.7227980564826886,0.27672095147511955
ESN_66,F,4,6,F037,0.8326189294114763,0.6273645206311572,0.3067457183856871,0.4934803604305398
ESN_66,F,4,6,F067,0.4573330522961724,0.3509941969124805,0.7908464792774665,0.27278862353974526
ESN_66,F,4,6,F068,0.5684228106001441,0.30511582608218596,0.6768955083894327,0.24407145138223146
ESN_66,F,4,6,F072,0.687689803931925,0.3119225968259485,0.5270827335680706,0.2325377464571219
ESN_66,F,4,6,F073,0.46981747395871376,1.378951683639812,0.7792715411630533,0.9521619095692784
ESN_66,F,4,6,F075,0.6594803818932528,0.24015627482782884,0.5650856258979295,0.1894585547698681
ESN_66,F,4,6,F077,0.8477596890051404,0.6672587568138947,0.2813035096979075,0.5217099002329607
ESN_66,F,4,6,F080,0.8514804835576958,0.6190128972564741,0.2749809861203527,0.4851183453999639
ESN_66,F,4,6,F082,0.4071405386061611,0.48713837399645954,0.834236581823485,0.36800967548320035
ESN_66,F,4,6,F083,0.6599753018465793,0.2488193526876397,0.5644326009525165,0.19851878826235844
ESN_66,F,8,6,F005,0.9535959523106948,1.26650538067129,0.09065475973665904,0.9327443270178035
ESN_66,F,8,6,F007,1.033368124811673,0.630472091568561,-0.06784968137679348,0.4959559353493801
ESN_66,F,8,6,F009,0.8377854455434509,5.823109206903232,0.29811554723556144,2.5231531427102056
ESN_66,F,8,6,F011,0.8285622161003646,0.7387771358628638,0.3134846540508528,0.5480164856293686
ESN_66,F,8,6,F013,0.9711962536517991,0.37420050417661455,0.05677783689271043,0.2966310526509845
ESN_66,F,8,6,F019,1.0182532004603897,0.5109938503055753,-0.0368395802478263,0.3686094336545375
ESN_66,F,8,6,F028,0.9511324358561352,0.59161894595979,0.09534708946237469,0.44856865008652913
ESN_66,F,8,6,F030,0.7307901682812439,1.6624605135446453,0.4659457299434713,0.89815492533369
ESN_66,F,8,6,F034,0.9396849700585709,0.3609687120173558,0.11699215704602262,0.2870366794069407
ESN_66,F,8,6,F035,0.9736807712655308,0.6338980690798254,0.05194575566776127,0.5145918134738342
ESN_66,F,8,6,F037,1.067039789120522,0.80439156362208,-0.13857391156636822,0.6376672118728565
ESN_66,F,8,6,F067,0.7805908964040793,0.599339015020361,0.3906778524510761,0.4648984610918156
ESN_66,F,8,6,F068,0.9641413642517549,0.5177796557808795,0.07043142973876515,0.41408805776721136
ESN_66,F,8,6,F072,0.9362776047333128,0.42482935780725883,0.1233842468748505,0.31709221035622787
ESN_66,F,8,6,F073,0.7647270488788375,2.2455417577700914,0.415192540713064,1.6288000293616263
ESN_66,F,8,6,F075,1.0766579300394463,0.39174787697982827,-0.1591922983168248,0.3147290338203524
ESN_66,F,8,6,F077,1.0863685876774536,0.8545439570981354,-0.18019670829230505,0.677564529642726
ESN_66,F,8,6,F080,1.0795528207819258,0.7850336443984829,-0.16543429285821287,0.6200736691723743
ESN_66,F,8,6,F082,0.7047593675738891,0.8434101362572903,0.5033142338168519,0.6530043060664689
ESN_66,F,8,6,F083,1.0218141396502485,0.3853931891103128,-0.04410413598917762,0.30869722957596263
ESN_66,F,1,7,F005,0.17803911387327576,0.23626127396918611,0.9683020739312187,0.14644655877054116
ESN_66,F,1,7,F007,0.24755742365582442,0.150958288434425,0.9387153219928907,0.12088025277560405
ESN_66,F,1,7,F009,0.16266807941027397,1.1298227174682796,0.9735390959409728,0.34192131773001844
ESN_66,F,1,7,F011,0.1065858331407011,0.09495712337368165,0.9886394601737026,0.06902050536921886
ESN_66,F,1,7,F013,0.1825751315278282,0.07031203219836368,0.9666663213475962,0.05611298128133244
ESN_66,F,1,7,F019,0.17200412842377638,0.08624361041386808,0.9704145798051771,0.06536833589543731
ESN_66,F,1,7,F028,0.1458744067260972,0.09077917364260081,0.9787206574623092,0.06959860623135264
ESN_66,F,1,7,F030,0.09478810005045787,0.21546646134769143,0.9910152160888244,0.11691656930327159
ESN_66,F,1,7,F034,0.18076965901453038,0.06939167759616777,0.9673223303797704,0.05529056870216664
ESN_66,F,1,7,F035,0.11284210907480484,0.07340651366526267,0.9872666584195499,0.05864075141630954
ESN_66,F,1,7,F037,0.29223824213375105,0.2201157184642353,0.914596809834575,0.15774321158375854
ESN_66,F,1,7,F067,0.1052152071418254,0.0807212146993,0.9889297601861028,0.06303373812511731
ESN_66,F,1,7,F068,0.13993772680889507,0.07508772545180406,0.980417432615559,0.060052277561524724
ESN_66,F,1,7,F072,0.20070455517751018,0.09108430403483535,0.9597176815309978,0.06894252829850192
ESN_66,F,1,7,F073,0.10894100531371931,0.31992082243941883,0.9881318573612362,0.19812680478789782
ESN_66,F,1,7,F075,0.18826015425572123,0.06865539682807367,0.964558114319612,0.05445159108675581
ESN_66,F,1,7,F077,0.2784633169498216,0.21915625384091753,0.9224581811133032,0.16567099506440428
ESN_66,F,1,7,F080,0.2944391716468383,0.2140047833691689,0.9133055741999236,0.15518972072796958
ESN_66,F,1,7,F082,0.08792460234219598,0.10518097183118372,0.9922692643029667,0.07950686362474246
ESN_66,F,1,7,F083,0.19831748398771423,0.07479718765428983,0.9606701755447827,0.058686012866899284
ESN_66,F,2,7,F005,0.3683422737533504,0.4888567647739195,0.8643239693662119,0.31082629853710614
ESN_66,F,2,7,F007,0.4430436318293843,0.2701790014401233,0.8037123402954289,0.21581826846482263
ESN_66,F,2,7,F009,0.26076248526146795,1.8113317543711647,0.9320029262802627,0.6048465966598616
ESN_66,F,2,7,F011,0.21096430271857378,0.18797023105657434,0.955494062978466,0.13748579268602484
ESN_66,F,2,7,F013,0.3388352551288698,0.13048167185130677,0.8851906698817538,0.10344685099296627
ESN_66,F,2,7,F019,0.32749295862849664,0.16422667402849428,0.8927483620487537,0.11851557650096962
ESN_66,F,2,7,F028,0.29186961394508787,0.18165507239771891,0.9148121284555454,0.1365726305422049
ESN_66,F,2,7,F030,0.20485575513034368,0.46571502873586956,0.9580341195899766,0.23340025387507396
ESN_66,F,2,7,F034,0.32679388310765745,0.12545320354270148,0.8932057579634187,0.09990170191060861
ESN_66,F,2,7,F035,0.22712717638611,0.14776815836903368,0.9484132457468729,0.11834967472209067
ESN_66,F,2,7,F037,0.48650194329445906,0.36648136656415303,0.7633158591707149,0.2728955226523572
ESN_66,F,2,7,F067,0.21237256538662033,0.16295189328530454,0.9548978934711057,0.12647425691045858
ESN_66,F,2,7,F068,0.2754319073549876,0.1478089286206788,0.9241372644107935,0.11787314252779836
ESN_66,F,2,7,F072,0.37490684489625625,0.1700931340095787,0.8594448576499345,0.12887621673023913
ESN_66,F,2,7,F073,0.2172369030187063,0.6377538746077176,0.9528081279668412,0.4165915850683582
ESN_66,F,2,7,F075,0.3424174123885544,0.12483512866429144,0.8827503156931267,0.09833869255788118
ESN_66,F,2,7,F077,0.47686894419892323,0.37534569140878027,0.7725960100586042,0.2887612032241785
ESN_66,F,2,7,F080,0.4969843315352864,0.3612454664572994,0.7530065742084244,0.2713515139211644
ESN_66,F,2,7,F082,0.18494914297248585,0.2212667963899903,0.965793814513743,0.16713944413834086
ESN_66,F,2,7,F083,0.3498792846861269,0.1319249433971327,0.8775844861475242,0.10422418039688991
ESN_66,F,4,7,F005,0.7242657962884633,0.9614675948088195,0.4754390563266381,0.6456980465997787
ESN_66,F,4,7,F007,0.789145483937966,0.48128682945320295,0.37724940518031314,0.3808279063787749
ESN_66,F,4,7,F009,0.49701057108789015,3.453094706308285,0.7529804922268892,1.2266629963184417
ESN_66,F,4,7,F011,0.462200342349354,0.4119238101444747,0.7863708435321399,0.2990481117406382
ESN_66,F,4,7,F013,0.640899981681652,0.24682494360857837,0.589247213480458,0.19385176582777752
ESN_66,F,4,7,F019,0.6424359654330987,0.3222395046895699,0.5872760303180422,0.22412963519634846
ESN_66,F,4,7,F028,0.5824544670979235,0.3625673193531491,0.660746793757674,0.270837210518625
ESN_66,F,4,7,F030,0.44881624199811626,1.0205491584685988,0.7985639809186884,0.48621545233973373
ESN_66,F,4,7,F034,0.605091770503908,0.2323300716726398,0.6338639492684458,0.18360917907947663
ESN_66,F,4,7,F035,0.5094876572456642,0.33153807124099643,0.7404223271143245,0.2664020508614245
ESN_66,F,4,7,F037,0.8260984902781828,0.6224514781495808,0.3175612843601069,0.48860873124630505
ESN_66,F,4,7,F067,0.4581619655351984,0.35163037165467614,0.7900876133369237,0.27200599642874207
ESN_66,F,4,7,F068,0.5622756430867822,0.30181617297374597,0.6838461011913454,0.2408187830472583
ESN_66,F,4,7,F072,0.6906474989553266,0.31326414923379825,0.5230060321867522,0.2350064612583091
ESN_66,F,4,7,F073,0.4578509313881543,1.3438289286558827,0.7903725246269997,0.926450042780184
ESN_66,F,4,7,F075,0.6595818019201979,0.24019320792930207,0.5649518465757049,0.1896314978102426
ESN_66,F,4,7,F077,0.8409719733901937,0.6619162490943419,0.29276613997220324,0.5162845236937676
ESN_66,F,4,7,F080,0.8428021914137639,0.6127039155863272,0.28968446614815735,0.4799427334970208
ESN_66,F,4,7,F082,0.40698422606355583,0.4869513480665419,0.8343638397354485,0.367908688492581
ESN_66,F,4,7,F083,0.6497573362107661,0.24496704550557696,0.5778154040402894,0.19542015003610708
ESN_66,F,8,7,F005,0.9486040867262532,1.2598755028839907,0.10015028664625114,0.9267619921459621
ESN_66,F,8,7,F007,1.0341804833530726,0.6309677226765875,-0.06952927214839466,0.4962925397976317
ESN_66,F,8,7,F009,0.8148330360392599,5.663576252713786,0.3360471233790423,2.398156958801914
ESN_66,F,8,7,F011,0.8289788902900886,0.7391486581921356,0.31279399945341335,0.5494725368710425
ESN_66,F,8,7,F013,0.973104646633093,0.37493580521703984,0.05306734670108326,0.2976483926850928
ESN_66,F,8,7,F019,1.0115003325489398,0.5076050330908427,-0.023132922746615492,0.36595251520239785
ESN_66,F,8,7,F028,0.9455713026498047,0.5881598359117663,0.1058949116051513,0.4446315596882832
ESN_66,F,8,7,F030,0.7268635746749162,1.653527981189141,0.4716693438108026,0.8812415051720517
ESN_66,F,8,7,F034,0.9403136225853994,0.3612102013463823,0.11581029118032304,0.28692252870573404
ESN_66,F,8,7,F035,0.9506195872190956,0.6188844830369075,0.09632240039539641,0.5017396191879958
ESN_66,F,8,7,F037,1.0633452276412863,0.8016064059217941,-0.13070307314749874,0.6343161501227192
ESN_66,F,8,7,F067,0.7815106309516142,0.600045188766864,0.38924113370961,0.4649508753986897
ESN_66,F,8,7,F068,0.9600014008681509,0.51555634196489,0.0783973103311878,0.41081118099006725
ESN_66,F,8,7,F072,0.9333381773891238,0.4234956133871853,0.12887984662794838,0.3159812120983913
ESN_66,F,8,7,F073,0.7573030010867313,2.223741810516628,0.42649216454503025,1.616678581988108
ESN_66,F,8,7,F075,1.0788284693549028,0.3925376395822365,-0.16387086629064251,0.3150254158044866
ESN_66,F,8,7,F077,1.0850184890606178,0.8534819615400991,-0.17726512160338648,0.6757691901148082
ESN_66,F,8,7,F080,1.0662821833061664,0.7753834478536388,-0.13695769443616523,0.6116215156530868
ESN_66,F,8,7,F082,0.7072189085488567,0.8463535547973927,0.49984141539096394,0.6537273571980012
ESN_66,F,8,7,F083,1.009698505178148,0.3808235880193591,-0.019491071358986423,0.30509980269745257
ESN_66,F,1,8,F005,0.1767864062346601,0.2345989072219503,0.9687465665706337,0.14559810837405202
ESN_66,F,1,8,F007,0.2505981566891911,0.1528125000655059,0.9372005638639795,0.12230856578251985
ESN_66,F,1,8,F009,0.1701355658311431,1.1816886756284208,0.9710538892393168,0.3285322446061579
ESN_66,F,1,8,F011,0.10747656452027651,0.09575067432703864,0.9884487880789189,0.07035789427374718
ESN_66,F,1,8,F013,0.18271266663855568,0.0703649987390582,0.966616081449828,0.05613673805571552
ESN_66,F,1,8,F019,0.17289745003914286,0.0866915257172737,0.9701064717699621,0.06565687958202834
ESN_66,F,1,8,F028,0.14535732845453528,0.09045739040965117,0.9788712470645603,0.06932357684983836
ESN_66,F,1,8,F030,0.08139825582224344,0.1850294934971449,0.9933743239490966,0.1082399972784316
ESN_66,F,1,8,F034,0.18149984425556132,0.06967197230440211,0.967057806535207,0.05561570682570982
ESN_66,F,1,8,F035,0.11494006603027478,0.07477128526678196,0.986788781220956,0.05970596541816315
ESN_66,F,1,8,F037,0.3068470019115736,0.23111913003312612,0.9058449174178788,0.1629297814856873
ESN_66,F,1,8,F067,0.10481108997853404,0.08041117559765434,0.9890146354175117,0.06262614193193372
ESN_66,F,1,8,F068,0.14066264193761893,0.0754767001007621,0.9802140211631292,0.060523553424268475
ESN_66,F,1,8,F072,0.1995221514545492,0.09054770226165265,0.9601909110789479,0.06833850436126382
ESN_66,F,1,8,F073,0.10983167111667498,0.3225363897859812,0.9879370040197185,0.19846759436001057
ESN_66,F,1,8,F075,0.1918501931511292,0.06996462525172437,0.9631935033878745,0.05546539856821437
ESN_66,F,1,8,F077,0.28517134291405133,0.2244356057393692,0.9186773051805965,0.1691638183941261
ESN_66,F,1,8,F080,0.30447565228957096,0.22129951543122306,0.9072945771628402,0.15863828893640908
ESN_66,F,1,8,F082,0.08759385279843927,0.10478530830222448,0.9923273169519253,0.07986545239485195
ESN_66,F,1,8,F083,0.20075086602285455,0.07571495914401004,0.9596990897910739,0.05966561178030376
ESN_66,F,2,8,F005,0.36282704738699617,0.48153706266376434,0.8683565336844344,0.30787038522245663
ESN_66,F,2,8,F007,0.4484019321955977,0.27344662597719666,0.7989357072032546,0.2186085742239157
ESN_66,F,2,8,F009,0.2586127503195269,1.7963990727781256,0.9331194453721701,0.5747975564366151
ESN_66,F,2,8,F011,0.20940445177879474,0.18658039619927522,0.9561497755752224,0.13725509464462218
ESN_66,F,2,8,F013,0.3396998962764534,0.1308146354989214,0.8846039804697668,0.10386669831098452
ESN_66,F,2,8,F019,0.32687361465591935,0.163916093913667,0.8931536400417736,0.11874679555994645
ESN_66,F,2,8,F028,0.2895366280031487,0.1802030585191329,0.9161685410445662,0.13578231078066183
ESN_66,F,2,8,F030,0.18158200813322095,0.4128049518641709,0.9670279743223069,0.2206854696848847
ESN_66,F,2,8,F034,0.3268346022006712,0.12546883523266872,0.8931791428043291,0.10003714527853477
ESN_66,F,2,8,F035,0.2285877495623488,0.1487184022449542,0.9477476407500209,0.1190273128720584
ESN_66,F,2,8,F037,0.5046366643368124,0.3801422315236148,0.7453418370070153,0.27928323592008647
ESN_66,F,2,8,F067,0.2109563806405622,0.16186526523995495,0.9554974054670342,0.12596055231099137
ESN_66,F,2,8,F068,0.2742739133888425,0.1471874979043583,0.9247738204343697,0.11801866656383656
ESN_66,F,2,8,F072,0.37385096868902046,0.16961408889301227,0.860235453210281,0.12777538877503283
ESN_66,F,2,8,F073,0.21808999751954797,0.6402583492883913,0.9524367529819235,0.41901737421693636
ESN_66,F,2,8,F075,0.3461220425119194,0.126185725805009,0.8801995316873771,0.09921855375153
ESN_66,F,2,8,F077,0.4836633624656459,0.38069360859455453,0.7660697518084253,0.2937018134906519
ESN_66,F,2,8,F080,0.5065034267632591,0.36816465842710955,0.7434542786770758,0.274690313795486
ESN_66,F,2,8,F082,0.1843378703904887,0.2205354908874843,0.9660195495398993,0.1662026235861752
ESN_66,F,2,8,F083,0.3524347073641077,0.13288848713036858,0.8757897770451758,0.1049489819195804
ESN_66,F,4,8,F005,0.7187302668207647,0.9541191431346198,0.4834268035557523,0.6431902275460282
ESN_66,F,4,8,F007,0.7963448748733188,0.48567761937444703,0.36583484026299795,0.3849140654757219
ESN_66,F,4,8,F009,0.495462368452504,3.442338214121725,0.7545170414474351,1.209571813049751
ESN_66,F,4,8,F011,0.46075741346322363,0.4106378380019161,0.78770260593868,0.29908932923213716
ESN_66,F,4,8,F013,0.6408953115798288,0.24682314504772318,0.5892531995949941,0.1944520603634068
ESN_66,F,4,8,F019,0.6370557852341202,0.3195408596949817,0.5941599264997386,0.2237170671226884
ESN_66,F,4,8,F028,0.5818677374220589,0.3622020907940429,0.6614299361473339,0.2708341172291416
ESN_66,F,4,8,F030,0.429161626362159,0.9758571451893999,0.8158202984581866,0.47687425018722196
ESN_66,F,4,8,F034,0.6016155448157626,0.23099534559860227,0.638058736236033,0.18233682549486654
ESN_66,F,4,8,F035,0.5046582773388998,0.32839545674031445,0.7453200231133341,0.26383297595425714
ESN_66,F,4,8,F037,0.8415603544178729,0.6341017357180908,0.2917761698720641,0.49356679769953077
ESN_66,F,4,8,F067,0.45646616317548105,0.35032887642186317,0.7916386418758551,0.27210675549470903
ESN_66,F,4,8,F068,0.5567426679845154,0.2988462037227972,0.6900376016454836,0.23843252051751093
ESN_66,F,4,8,F072,0.6976532412280424,0.31644181641732266,0.513279955004007,0.23571768141565425
ESN_66,F,4,8,F073,0.4581311513027855,1.3446513964108902,0.7901158482059842,0.9270526849346619
ESN_66,F,4,8,F075,0.6568991700830653,0.23921630113051187,0.56848348034418,0.18966795209538118
ESN_66,F,4,8,F077,0.848330774948928,0.667708249874048,0.28033489627455144,0.5225252188641227
ESN_66,F,4,8,F080,0.8490519304936355,0.6172473774385168,0.2791108193250308,0.47951528765846424
ESN_66,F,4,8,F082,0.40777811273829223,0.48790122317647944,0.8337170107715965,0.3685474995713007
ESN_66,F,4,8,F083,0.6501916284788267,0.24513077939185082,0.5772508462560513,0.19531871930419809
ESN_66,F,8,8,F005,0.9458056174235681,1.2561587542747858,0.1054517340500235,0.9228697469146828
ESN_66,F,8,8,F007,1.0365962739910926,0.632441629738141,-0.0745318352522164,0.4976212997182781
ESN_66,F,8,8,F009,0.7861272399491686,5.464053825590136,0.38200396260990255,2.242592055808871
ESN_66,F,8,8,F011,0.8206469709792971,0.7317196065590094,0.3265385490225049,0.5432827753159127
ESN_66,F,8,8,F013,0.9762076779031176,0.3761313986528186,0.04701856960300299,0.29788019021871986
ESN_66,F,8,8,F019,0.9968379124661702,0.5002469354295688,0.006314176270088345,0.3629891007620761
ESN_66,F,8,8,F028,0.9387094744547082,0.5838916736547552,0.11882452256896525,0.4411666914621911
ESN_66,F,8,8,F030,0.7228911196467362,1.6444911195661758,0.4774284291358881,0.8762119330978356
ESN_66,F,8,8,F034,0.9392027638189111,0.36078347827327895,0.1178981684349183,0.28504875970402577
ESN_66,F,8,8,F035,0.9449863474634171,0.6152170594734874,0.10700080310774973,0.49853837656877253
ESN_66,F,8,8,F037,1.0630987201505622,0.8014205754139444,-0.1301788887857629,0.6319657958020878
ESN_66,F,8,8,F067,0.7774020294455216,0.5968905975576706,0.3956460846139843,0.4627815677044765
ESN_66,F,8,8,F068,0.947893522787153,0.5090539625654942,0.1014978694581612,0.4056568430926234
ESN_66,F,8,8,F072,0.9463896820930914,0.42941764156961126,0.10434656962773736,0.3210250341143873
ESN_66,F,8,8,F073,0.7563617463248222,2.220977913416786,0.4279169086964655,1.6152489388419604
