construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,2,6,F005,0.3580977375033921,0.3588783301132695,0.8717660103949517,0.23264270895509243
ESN_66,F,2,6,F007,0.43297895356416716,0.43403342118545396,0.8125292257704788,0.34710166484822275
ESN_66,F,2,6,F009,0.1799004505721507,0.18075175451361622,0.9676358278839372,0.06728542666211518
ESN_66,F,2,6,F011,0.21063568282394254,0.21010508046233722,0.9556326091212914,0.15207853027922832
ESN_66,F,2,6,F013,0.3296224104349998,0.32994644979364357,0.8913490665390205,0.2618351867040394
ESN_66,F,2,6,F019,0.3216458875243446,0.31990203345037443,0.8965439230386767,0.2271353862122464
ESN_66,F,2,6,F028,0.2852065647067159,0.2858811635624797,0.9186572154481939,0.2150082401363904
ESN_66,F,2,6,F030,0.20265785637981448,0.20369080844888476,0.9589297932475385,0.09812825154309204
ESN_66,F,2,6,F034,0.3179204117535903,0.318535928896402,0.8989266117904277,0.25377837524854613
ESN_66,F,2,6,F035,0.22514588330770893,0.223880573973854,0.9493093312295915,0.17906308035200447
ESN_66,F,2,6,F037,0.4615987128278253,0.4637397009203639,0.7869266283156948,0.3521909190114637
ESN_66,F,2,6,F067,0.21218232473529766,0.21306257240203483,0.9549786610699247,0.16583181956386434
ESN_66,F,2,6,F068,0.2684763066669733,0.26802128380992996,0.9279204727584613,0.21373888521808454
ESN_66,F,2,6,F072,0.3717136228765568,0.36824928576360966,0.8618289825679849,0.2753607018588054
ESN_66,F,2,6,F073,0.20910874432577192,0.2099777401823806,0.956273533046499,0.14291169430324438
ESN_66,F,2,6,F075,0.3295393649454568,0.3272764601010673,0.891403806951345,0.2577084233142238
ESN_66,F,2,6,F077,0.457855626326383,0.459723786075595,0.7903682254412756,0.35650912756689157
ESN_66,F,2,6,F080,0.4744856576790463,0.47660684719841195,0.7748633606568829,0.36662147615132207
ESN_66,F,2,6,F082,0.18935516752207376,0.1900884622888871,0.9641446205326873,0.14186084322104814
ESN_66,F,2,6,F083,0.33929148397847564,0.3365750465041747,0.8848812888996838,0.2652446596321188
ESN_66,F,4,6,F005,0.7055220700157526,0.7072335796779559,0.5022386087206874,0.4808957677188312
ESN_66,F,4,6,F007,0.7575604513216138,0.7594785065917848,0.42610216259339273,0.5975192518729314
ESN_66,F,4,6,F009,0.43205913227077924,0.4341936163766191,0.8133249062214213,0.16445534332768857
ESN_66,F,4,6,F011,0.45218845228483434,0.45116002166976166,0.795525603620246,0.3265835767095491
ESN_66,F,4,6,F013,0.6156892214210153,0.6163482193132067,0.6209267826259841,0.48779540871563726
ESN_66,F,4,6,F019,0.6133472688084782,0.6101725105567755,0.6238051278451803,0.42203166512118734
ESN_66,F,4,6,F028,0.5603367821402114,0.5617501341533104,0.6860226905807533,0.422194646745667
ESN_66,F,4,6,F030,0.453364431449181,0.4557731242038568,0.7944606922967609,0.2107028933004194
ESN_66,F,4,6,F034,0.5849249686950941,0.5861604561139341,0.6578627809970432,0.4639304897423702
ESN_66,F,4,6,F035,0.506014166793057,0.5032723345553444,0.7439496630047283,0.4043330876885755
ESN_66,F,4,6,F037,0.7870030413542531,0.7908469689378675,0.38062621289915577,0.622963142295493
ESN_66,F,4,6,F067,0.4591781042821482,0.4611959473783318,0.7891554685478526,0.35794925798790933
ESN_66,F,4,6,F068,0.5395761884497776,0.5387941998319147,0.7088575368580101,0.42976731088868203
ESN_66,F,4,6,F072,0.6747052042773313,0.6682490259772371,0.5447728873210848,0.4986852114859315
ESN_66,F,4,6,F073,0.4469570005017927,0.44871148746248635,0.8002294397024405,0.3209914846896953
ESN_66,F,4,6,F075,0.6107320104574994,0.6058557548653544,0.6270064114025409,0.48172848089387327
ESN_66,F,4,6,F077,0.8027404893136653,0.805995678751055,0.35560770681645715,0.6304216953158884
ESN_66,F,4,6,F080,0.8124694108778775,0.816224258132758,0.3398934563877547,0.6430035059859995
ESN_66,F,4,6,F082,0.41250701741348045,0.41414651151148096,0.8298379605846345,0.31023903260485663
ESN_66,F,4,6,F083,0.6102878555918895,0.605328984071382,0.6275487333170532,0.4817583838492731
ESN_66,F,8,6,F005,0.9308230040036825,0.9335236860059651,0.1335685352175605,0.6860625518589399
ESN_66,F,8,6,F007,0.9710373094682969,0.9738633327829032,0.05708654362057064,0.7545838936039265
ESN_66,F,8,6,F009,0.7653386883895592,0.7694371882751504,0.41425669205414906,0.32804213937014537
ESN_66,F,8,6,F011,0.7788863130822223,0.7774758395749525,0.39333611129318213,0.5852127809320385
ESN_66,F,8,6,F013,0.904075495415851,0.905457093719109,0.18264749858858365,0.7211125372242435
ESN_66,F,8,6,F019,0.9240996151715628,0.9197630236007946,0.1460399012397694,0.6655638220927156
ESN_66,F,8,6,F028,0.8757753479952518,0.8773263532912066,0.23301753984379592,0.6748113891183395
ESN_66,F,8,6,F030,0.7370292228254084,0.7412748308045041,0.45678792470137464,0.385144531228914
ESN_66,F,8,6,F034,0.8952297169288664,0.8975402744214063,0.1985637539274615,0.7144276856488505
ESN_66,F,8,6,F035,0.9206022056732814,0.9160422162263774,0.15249157890948928,0.7421155994681637
ESN_66,F,8,6,F037,1.0016625644615826,1.0070492387882164,-0.0033278930437543597,0.7942488741428476
ESN_66,F,8,6,F067,0.7760443422220336,0.7797808580655197,0.3977551789051712,0.6067375229331521
ESN_66,F,8,6,F068,0.8774866402780817,0.8766407986382141,0.2300171961334846,0.7068474707946092
ESN_66,F,8,6,F072,0.9025692172249504,0.8942530395016993,0.1853688081179402,0.6741071352814291
ESN_66,F,8,6,F073,0.7538552228308257,0.7571539495967328,0.43170230301068624,0.5628426199853833
ESN_66,F,8,6,F075,0.9189016628792026,0.9108029780189961,0.15561973395783613,0.7308585261447603
ESN_66,F,8,6,F077,1.0116925388743379,1.0151770230210313,-0.023521793214003717,0.8057782645019477
ESN_66,F,8,6,F080,1.0247812821419982,1.029800354266058,-0.05017667622859778,0.8138492844759794
ESN_66,F,8,6,F082,0.7072922156745932,0.7102504351583752,0.49973772164612495,0.5432909263586
ESN_66,F,8,6,F083,0.8807562776817297,0.8739531322948467,0.22426837932422383,0.7035377964360987
ESN_66,F,1,7,F005,0.1733050771325723,0.17366167957508927,0.9699653502400731,0.10863532880464416
ESN_66,F,1,7,F007,0.24262693853827216,0.24320433909000733,0.9411321686955455,0.1953325248413034
ESN_66,F,1,7,F009,0.07405331626458059,0.0743960464681821,0.994516106350218,0.027820268217263164
ESN_66,F,1,7,F011,0.10661547495937988,0.10633416369139832,0.9886331404991858,0.07657479635396838
ESN_66,F,1,7,F013,0.17898908908142433,0.17917622964646385,0.967962905989802,0.143126822480832
ESN_66,F,1,7,F019,0.17006776765650972,0.1691248156369733,0.9710769544043314,0.12662194505997534
ESN_66,F,1,7,F028,0.14376380502702987,0.14408675443249558,0.9793319683641502,0.11014767062937762
ESN_66,F,1,7,F030,0.08880839805653597,0.0892515569464286,0.9921130684346319,0.0476047461585029
ESN_66,F,1,7,F034,0.1778110045083917,0.17814459886918774,0.9683832466757167,0.14220477573504173
ESN_66,F,1,7,F035,0.11229207568418136,0.1116485675921536,0.987390489738538,0.08930150442291478
ESN_66,F,1,7,F037,0.279438307365613,0.28069994104178214,0.9219142323766412,0.20330405210870084
ESN_66,F,1,7,F067,0.10443563167233888,0.1048563744112176,0.9890931988371996,0.08197436734925573
ESN_66,F,1,7,F068,0.1369488908779504,0.13670032665211718,0.9812450012872992,0.1096367215574606
ESN_66,F,1,7,F072,0.19795488327665295,0.19616546699523632,0.9608138641869267,0.1467796818388606
ESN_66,F,1,7,F073,0.10642398806253543,0.10689864949353753,0.9886739347648653,0.06697764121354256
ESN_66,F,1,7,F075,0.18362964966853318,0.18242551191727163,0.9662801517626117,0.14518777968131724
ESN_66,F,1,7,F077,0.26884815240387655,0.2699162036734082,0.927720670949022,0.2046972823695215
ESN_66,F,1,7,F080,0.28520867965744645,0.2864627196852146,0.9186560090480561,0.20989969719534893
ESN_66,F,1,7,F082,0.08889667978701375,0.08923330494929557,0.9920973803228451,0.06748549374419129
ESN_66,F,1,7,F083,0.1946634851554991,0.19315636686937326,0.9621061275471148,0.15179883494427795
ESN_66,F,2,7,F005,0.3560876901316576,0.35686390117762223,0.8732015569367007,0.23027727538669526
ESN_66,F,2,7,F007,0.4313881070447775,0.43243870035270254,0.8139043011003236,0.3454000225135609
ESN_66,F,2,7,F009,0.18038774770847843,0.18124135758064897,0.9674602604766623,0.06559674993340514
ESN_66,F,2,7,F011,0.2091703091661783,0.20864339815787558,0.9562477817633254,0.15041882598553666
ESN_66,F,2,7,F013,0.32960280603130193,0.3299268261175959,0.8913619902562919,0.2611970693976306
ESN_66,F,2,7,F019,0.31909144024572067,0.3173614355118676,0.8981806527619117,0.22567186517145818
ESN_66,F,2,7,F028,0.2841346068438126,0.2848066701985143,0.919267525193712,0.21431123558953918
ESN_66,F,2,7,F030,0.2005594732931048,0.20158172985206835,0.9597758976723924,0.09639982644084398
ESN_66,F,2,7,F034,0.31790098878241285,0.31851646832093333,0.8989389613311642,0.2540054195429742
ESN_66,F,2,7,F035,0.22519043990251483,0.22392488016268103,0.9492892657765118,0.17918515802472582
ESN_66,F,2,7,F037,0.4542880571004173,0.45639513689463085,0.7936223611759279,0.3478178754007772
ESN_66,F,2,7,F067,0.21148285307126863,0.21236019894917404,0.9552750028568362,0.16539102378896348
ESN_66,F,2,7,F068,0.2669244375044722,0.26647204480853637,0.9287513446629211,0.2128914389174534
ESN_66,F,2,7,F072,0.3661601399863883,0.36274756082821735,0.8659267518851486,0.2727829413802533
ESN_66,F,2,7,F073,0.2095976696956328,0.21046869738559196,0.9560688168581604,0.1424134458725759
ESN_66,F,2,7,F075,0.3271308562961919,0.32488449037391587,0.8929854028589203,0.25611999918149375
ESN_66,F,2,7,F077,0.455590998424339,0.45744991795359896,0.7924368421547139,0.35481858921584236
ESN_66,F,2,7,F080,0.4718939017723903,0.4740035048394007,0.7773161454700297,0.36251011196136496
ESN_66,F,2,7,F082,0.18753487034260757,0.18826111584631805,0.9648306724055814,0.14080170366466951
ESN_66,F,2,7,F083,0.3380687562624745,0.3353621081980039,0.8857095160391436,0.26438148191899996
ESN_66,F,4,7,F005,0.7008181819570584,0.7025182805660791,0.5088538758384034,0.4774577876021716
ESN_66,F,4,7,F007,0.7571957141058969,0.7591128459037066,0.4266546505396607,0.5978081955305785
ESN_66,F,4,7,F009,0.4344845799069045,0.4366310463527579,0.8112231498231207,0.1645975697372666
ESN_66,F,4,7,F011,0.4517004650028803,0.4506731442371591,0.7959666899161817,0.3258328579612772
ESN_66,F,4,7,F013,0.6140137387693992,0.6146709433225206,0.6229871286024239,0.48492690987192155
ESN_66,F,4,7,F019,0.609063750096317,0.6059111638458105,0.629041348318611,0.4191869674935654
ESN_66,F,4,7,F028,0.560492070425038,0.5619058141258094,0.6858486389906543,0.42364051843345324
ESN_66,F,4,7,F030,0.4513918109985982,0.4537900233620976,0.7962454329634058,0.20760999649069922
ESN_66,F,4,7,F034,0.5849141848341574,0.5861496494751622,0.6578753963797932,0.464803733535976
ESN_66,F,4,7,F035,0.5046849378945656,0.5019503080691259,0.7452931134623585,0.4027683272418101
ESN_66,F,4,7,F037,0.7763526060579231,0.780144514144964,0.39727663106707134,0.6156827854171079
ESN_66,F,4,7,F067,0.4580939409208644,0.4601070196967694,0.7901499412915916,0.35680507161152225
ESN_66,F,4,7,F068,0.5379314388227281,0.5371518338821198,0.7106297671261097,0.4288594295811866
ESN_66,F,4,7,F072,0.6688508086275222,0.66245065038169,0.5526385957983098,0.49621379053184034
ESN_66,F,4,7,F073,0.44799696188980853,0.44975553111947403,0.7992987221375014,0.32044849344825677
ESN_66,F,4,7,F075,0.6089659608080489,0.6041038058514228,0.6291604585771298,0.4803174442578659
ESN_66,F,4,7,F077,0.7987052680787431,0.8019440943082017,0.362069894743263,0.6280576092578385
ESN_66,F,4,7,F080,0.8046843674967191,0.8084032359831962,0.3524830687064051,0.636629897460582
ESN_66,F,4,7,F082,0.4107583728141743,0.41239091698798197,0.8312775591630518,0.30969496638706895
ESN_66,F,4,7,F083,0.6087214508759927,0.6037753071193824,0.6294581952434264,0.47966525697335904
ESN_66,F,8,7,F005,0.9203337960184379,0.9230040447212619,0.1529857039062923,0.6808404052338036
ESN_66,F,8,7,F007,0.9705385184284168,0.9733630901045596,0.05805498424677358,0.7558577604534547
ESN_66,F,8,7,F009,0.7653564882947482,0.7694550835014181,0.4142294458251309,0.32926676743312
ESN_66,F,8,7,F011,0.7782825462639863,0.7768731661089648,0.394276278180846,0.583608391888291
ESN_66,F,8,7,F013,0.9009431251159915,0.90231993656515,0.18830148530623114,0.7188270144157323
ESN_66,F,8,7,F019,0.9121327487675205,0.9078523150082309,0.16801384862580726,0.6597519798927417
ESN_66,F,8,7,F028,0.8758613177067945,0.8774124752558108,0.2328669521449177,0.6748689984935851
ESN_66,F,8,7,F030,0.7370810931618444,0.7413269999365746,0.45671146210334046,0.38580155186148324
ESN_66,F,8,7,F034,0.8940970219850899,0.8964046560304523,0.20059051527739358,0.7132295197354285
ESN_66,F,8,7,F035,0.9178118587046589,0.9132656905941059,0.15762139202109926,0.738979381516986
ESN_66,F,8,7,F037,0.9933048599548926,0.998646588774034,0.013345455189991084,0.7879705858801711
ESN_66,F,8,7,F067,0.7751816140096593,0.7789139759698442,0.39909346530137935,0.6066821253793986
ESN_66,F,8,7,F068,0.8776074396763913,0.8767614815935416,0.22980518182464904,0.7074430787767332
ESN_66,F,8,7,F072,0.8954783643555283,0.88722752100392,0.19811849897114764,0.6716925996256983
ESN_66,F,8,7,F073,0.7521789403079918,0.7554703319810882,0.43422684175714654,0.5616999441285141
ESN_66,F,8,7,F075,0.9179414260704173,0.9098512041999078,0.15738353830380847,0.7301478544929624
ESN_66,F,8,7,F077,1.0106897567243085,1.0141707870761283,-0.02149378434744187,0.80518044582056
ESN_66,F,8,7,F080,1.0214212812505195,1.0264238970954638,-0.04330143379145279,0.8112848114224913
ESN_66,F,8,7,F082,0.7049049354722725,0.7078531702585684,0.5031090319468314,0.541647251875639
ESN_66,F,8,7,F083,0.8779561006692619,0.871174584434288,0.22919308529762483,0.7007917511978219
ESN_66,F,1,8,F005,0.17201182362538542,0.1723657649954913,0.9704119325330693,0.10829150807534574
ESN_66,F,1,8,F007,0.24317937418052346,0.24375808941168606,0.9408637919731689,0.19582429737778023
ESN_66,F,1,8,F009,0.07525414918617816,0.07560243703030775,0.9943368130302644,0.029407615408443697
ESN_66,F,1,8,F011,0.10678635353598916,0.10650459139472607,0.9885966746984868,0.0769736077645646
ESN_66,F,1,8,F013,0.1789519304782257,0.17913903219239427,0.9679762065781162,0.14348356656219538
ESN_66,F,1,8,F019,0.1739028536880735,0.17293863777962745,0.9697577974791445,0.12771860301347956
ESN_66,F,1,8,F028,0.14366306131976564,0.14398578441569287,0.9793609248122332,0.11004161465011741
ESN_66,F,1,8,F030,0.08800169791132852,0.0884408313222276,0.9922557011647233,0.04782540960685853
ESN_66,F,1,8,F034,0.17811252472130967,0.17844668476949369,0.9682759285374009,0.14239975837654575
ESN_66,F,1,8,F035,0.11184118438649426,0.11120026020073878,0.9874915494750262,0.0889271992358551
ESN_66,F,1,8,F037,0.27891821506675446,0.28017750058255453,0.9222046293039757,0.2036954858934875
ESN_66,F,1,8,F067,0.10420656883152575,0.10462638873855604,0.9891409910123605,0.08169205642061432
ESN_66,F,1,8,F068,0.1371037146040714,0.13685486937092678,0.9812025714417654,0.10979148991648961
ESN_66,F,1,8,F072,0.19634045111910348,0.19456562852257173,0.9614504272543469,0.1465086919330966
ESN_66,F,1,8,F073,0.10534189985894613,0.10581173507036618,0.9889030841341078,0.06638077359988764
ESN_66,F,1,8,F075,0.18442806247507196,0.18321868919129602,0.965986289771691,0.14585579839930993
ESN_66,F,1,8,F077,0.26647435100816613,0.26753297189265834,0.9289914202547767,0.20408759501913754
ESN_66,F,1,8,F080,0.28219815632149975,0.28343895931604596,0.9203642005687463,0.2096350285692018
ESN_66,F,1,8,F082,0.0884412613454609,0.08877616197419254,0.9921781432916239,0.0670022368585366
ESN_66,F,1,8,F083,0.19459507287382743,0.19308848424738903,0.9621327576132298,0.15164643151208787
ESN_66,F,2,8,F005,0.35298717636283833,0.35375662881224873,0.8754000533233905,0.2291500472252828
ESN_66,F,2,8,F007,0.4320297347418358,0.43308189065603975,0.8133503082988991,0.3456158381887663
ESN_66,F,2,8,F009,0.18185009694776455,0.18271062677854133,0.9669305422400887,0.06812762074881121
ESN_66,F,2,8,F011,0.20882414723326626,0.20829810822507597,0.9563924755322991,0.15115862291484752
ESN_66,F,2,8,F013,0.3291937652501538,0.32951738322388446,0.8916314649204266,0.2613332941778836
ESN_66,F,2,8,F019,0.32599973766039464,0.32423227849899233,0.8937241710453538,0.22793119453449998
ESN_66,F,2,8,F028,0.283828262907632,0.2844996016672704,0.9194415171748361,0.21407982688014393
ESN_66,F,2,8,F030,0.20124075974989167,0.20226648884265053,0.9595021566152864,0.09734991341694911
ESN_66,F,2,8,F034,0.3179544333687493,0.3185700163798933,0.8989049783011576,0.2539176477280346
ESN_66,F,2,8,F035,0.22391062316809862,0.22265225593845372,0.9498640328324738,0.17850758482758655
ESN_66,F,2,8,F037,0.4530412262479426,0.4551425229887498,0.7947536473197605,0.34780981499946156
ESN_66,F,2,8,F067,0.21140755245531276,0.21228458594531507,0.9553068467648542,0.1650759311536627
ESN_66,F,2,8,F068,0.26694828602930787,0.2664958529140738,0.9287386125860149,0.21296941086500798
ESN_66,F,2,8,F072,0.3625403714440297,0.3591615281990182,0.868564479073225,0.27256584684442764
ESN_66,F,2,8,F073,0.20758258086149456,0.2084452344212699,0.956909472122881,0.1410745288963752
ESN_66,F,2,8,F075,0.3290287395211731,0.3267693410765318,0.891740088569108,0.256924889285368
ESN_66,F,2,8,F077,0.45302262406056376,0.4548710640121328,0.7947705020892811,0.3532300762820555
ESN_66,F,2,8,F080,0.46711658060644456,0.46920482664522056,0.781802100122543,0.360729125485034
ESN_66,F,2,8,F082,0.18700241125921355,0.18772659476765607,0.9650300981832399,0.14019226543671962
ESN_66,F,2,8,F083,0.3378036267693126,0.3350991013861493,0.8858887097414989,0.26469874428864915
ESN_66,F,4,8,F005,0.6983231652368306,0.7000172112425304,0.5123447568936141,0.4762023236376319
ESN_66,F,4,8,F007,0.7571112901605063,0.75902820820667,0.4267824943114936,0.5973776222519686
ESN_66,F,4,8,F009,0.43691845407321156,0.4390769444883219,0.809102264490275,0.1669139808086405
ESN_66,F,4,8,F011,0.45033407256253133,0.4493098594387916,0.7971992230892448,0.3258365310947576
ESN_66,F,4,8,F013,0.6134510793312397,0.6141076816464609,0.6236777732673373,0.4847723988845203
ESN_66,F,4,8,F019,0.6173442064140306,0.6141487595389491,0.6188861308070306,0.42255910402194385
ESN_66,F,4,8,F028,0.559825248780053,0.5612373105392772,0.6865956908283519,0.4223575399151589
ESN_66,F,4,8,F030,0.45204118312733543,0.45444284555844733,0.7956587687568387,0.20964077766126593
ESN_66,F,4,8,F034,0.5835063655250897,0.5847388565487291,0.6595203213917005,0.46423736719693803
ESN_66,F,4,8,F035,0.5035456091120352,0.5008171527271635,0.7464418195439895,0.40227657206673734
ESN_66,F,4,8,F037,0.7815763940572402,0.7853938164837772,0.38913834025248173,0.6202028861047839
ESN_66,F,4,8,F067,0.45803136415787404,0.4600441679422496,0.7902072694476769,0.35623872919195976
ESN_66,F,4,8,F068,0.5367612671451581,0.5359833580928275,0.7118873420927241,0.4278352008784815
ESN_66,F,4,8,F072,0.6714003316701107,0.6649757773247098,0.5492215946332653,0.49651881689678967
ESN_66,F,4,8,F073,0.4435187157036657,0.44525970600620496,0.803291148820571,0.3185742698736493
ESN_66,F,4,8,F075,0.6107600752601638,0.6058835955907663,0.626972130468199,0.4812206401759559
ESN_66,F,4,8,F077,0.7966833472981304,0.7999139744454997,0.36529564413784654,0.6245659170202275
ESN_66,F,4,8,F080,0.8049847061449702,0.8087049626538563,0.3519996228726958,0.6360614808255741
ESN_66,F,4,8,F082,0.41026174875650423,0.41189231911610485,0.8316852975072551,0.3088311736591282
ESN_66,F,4,8,F083,0.6092918109934626,0.6043410327966992,0.6287634890563067,0.4806144432610244
ESN_66,F,8,8,F005,0.9258043658123913,0.9284904867802122,0.14288627624271577,0.6832563335666599
ESN_66,F,8,8,F007,0.9705169919763446,0.9733415010037562,0.05809676828518773,0.7555417794226162
ESN_66,F,8,8,F009,0.7694297366146381,0.7735501446579336,0.4079778804131283,0.32848213622991773
ESN_66,F,8,8,F011,0.775491332343303,0.7740870067555812,0.3986131934604087,0.5813517621620432
ESN_66,F,8,8,F013,0.9028122268423635,0.9041918946323773,0.18493008306393288,0.7198793835781452
ESN_66,F,8,8,F019,0.9178332706569499,0.9135260856310556,0.1575820872751662,0.66291851790839
ESN_66,F,8,8,F028,0.8757631823534209,0.8773141661039247,0.23303884843420897,0.6749402341367511
ESN_66,F,8,8,F030,0.738247148851678,0.7424997726129094,0.45499114721236855,0.3848297539159188
ESN_66,F,8,8,F034,0.8928344323515492,0.8951388076959518,0.20284667640748688,0.7132779496398786
ESN_66,F,8,8,F035,0.9227243392289771,0.9181538382858381,0.14857979379444752,0.7428785791973825
ESN_66,F,8,8,F037,1.00242238976224,1.0078131502268457,-0.004850647496640104,0.7945501719644075
ESN_66,F,8,8,F067,0.7734525814922593,0.77717661846759,0.4017711041829599,0.6046024733786978
ESN_66,F,8,8,F068,0.8780631499074654,0.8772167525487664,0.22900510477457992,0.7078386590112485
ESN_66,F,8,8,F072,0.8993903726345733,0.8911034844506325,0.19109695761224332,0.6710421658882749
ESN_66,F,8,8,F073,0.7479692399945908,0.7512422108215091,0.4405420160219141,0.559371780078571
ESN_66,F,8,8,F075,0.9183704403460979,0.9102764373839226,0.15659573429851414,0.7304390075119974
ESN_66,F,8,8,F077,1.0080484467704036,1.011520379889312,-0.016161671036223124,0.8036977158751777
ESN_66,F,8,8,F080,1.0250991497274056,1.0301197786717986,-0.05082826677185004,0.8137885905704636
ESN_66,F,8,8,F082,0.7032443275221649,0.7061856168866337,0.505447415807898,0.5402846807645841
ESN_66,F,8,8,F083,0.8810695204295311,0.8742639554902605,0.22371650017007594,0.7029011718853769
ESN_66,F,1,9,F005,0.17293893461316914,0.173294783659889,0.970092124894862,0.10842543180617502
ESN_66,F,1,9,F007,0.24278228833416482,0.24336005858539997,0.9410567604712264,0.19564001938986794
ESN_66,F,1,9,F009,0.07909295708999224,0.07945901153095809,0.9937443041387607,0.03336735565103185
ESN_66,F,1,9,F011,0.10654518687935119,0.10626406107064676,0.9886481231528441,0.07651814896547823
ESN_66,F,1,9,F013,0.17927566165631764,0.179463101844948,0.9678602371376895,0.143640523365469
ESN_66,F,1,9,F019,0.17713380302283638,0.17615167290147263,0.968623615826667,0.12821455798470802
ESN_66,F,1,9,F028,0.14350872515006963,0.1438311015469495,0.9794052458058018,0.11021722558952246
ESN_66,F,1,9,F030,0.09597607072903046,0.09645499670778145,0.9907885938474161,0.05098121589930122
ESN_66,F,1,9,F034,0.1780929135470008,0.1784270368023149,0.9682829141443405,0.1424168428117884
ESN_66,F,1,9,F035,0.11289192683631268,0.11224498119922169,0.9872554128551846,0.0900035308591679
ESN_66,F,1,9,F037,0.2784870855027749,0.2797444245153134,0.92244494320817,0.2035207325620599
ESN_66,F,1,9,F067,0.10426216077349088,0.10468220464532653,0.9891294018308427,0.08171588839788872
ESN_66,F,1,9,F068,0.1373902230553448,0.1371408578052002,0.9811239266088027,0.11002070837175082
ESN_66,F,1,9,F072,0.2012807339645942,0.19946125360356481,0.9594860661346742,0.1478316234792045
ESN_66,F,1,9,F073,0.10557447960197003,0.10604535214186889,0.9888540292567732,0.06693372547595876
ESN_66,F,1,9,F075,0.18404587166495015,0.18283900456894664,0.9661271171230887,0.145464138093208
ESN_66,F,1,9,F077,0.2678064529949923,0.2688703659122006,0.928279703734241,0.20506039070980056
ESN_66,F,1,9,F080,0.28286785285157867,0.28411160044884937,0.9199857778231376,0.20980520145290252
ESN_66,F,1,9,F082,0.08895792526164119,0.08929478234223408,0.9920864875331442,0.06751935798180617
ESN_66,F,1,9,F083,0.19483019463823487,0.19332178565853236,0.9620411952572275,0.15204329294685115
ESN_66,F,2,9,F005,0.3542569439194494,0.35502916424775754,0.8745020176848521,0.2297987702303857
ESN_66,F,2,9,F007,0.43123295416770224,0.43228316961965096,0.8140381392397964,0.34515104422351767
ESN_66,F,2,9,F009,0.18692880344689525,0.18781336614054983,0.9650576224419121,0.07534007736026463
ESN_66,F,2,9,F011,0.20825518698809065,0.20773058122067753,0.9566297770925554,0.14988355698798433
ESN_66,F,2,9,F013,0.3303756988580965,0.33070047874617564,0.8908518976040244,0.2620316399568222
ESN_66,F,2,9,F019,0.3271879054623909,0.32541400446124363,0.8929480745191335,0.22814384421981485
ESN_66,F,2,9,F028,0.28410095071777974,0.28477293446567387,0.9192866498012537,0.21436244179232702
ESN_66,F,2,9,F030,0.21164666709304059,0.2127254353509849,0.9552056883084077,0.10322338102929365
ESN_66,F,2,9,F034,0.31840858408660766,0.3190250463667194,0.8986159735799617,0.25430828414868445
ESN_66,F,2,9,F035,0.22609334971068237,0.22482271565995682,0.948881797216603,0.1803693077922181
ESN_66,F,2,9,F037,0.45481073990845117,0.45692024401113235,0.7931471908639272,0.3497269464220975
ESN_66,F,2,9,F067,0.21162860255093843,0.21250655307694338,0.9552133345823369,0.16486745426109145
ESN_66,F,2,9,F068,0.26751301709826,0.26705962685743206,0.928436785682986,0.21327956095931014
ESN_66,F,2,9,F072,0.37154184167847976,0.36807910555065443,0.8619566598821635,0.27486176587904493
ESN_66,F,2,9,F073,0.20800534067072432,0.20886975109879202,0.9567337782524559,0.1413525507097544
ESN_66,F,2,9,F075,0.32813864469803417,0.3258853584211686,0.8923250298557373,0.25629488809866285
ESN_66,F,2,9,F077,0.453467173803557,0.4553174276237096,0.7943675222826146,0.35383398474477723
ESN_66,F,2,9,F080,0.4694538409106103,0.4715525356784069,0.7796130912542754,0.3625813734064101
ESN_66,F,2,9,F082,0.18763431864850746,0.18836094927464814,0.9647933624653103,0.14088440459368237
ESN_66,F,2,9,F083,0.338463930657207,0.33575411874517336,0.8854421676440734,0.2646105657960266
ESN_66,F,4,9,F005,0.7007529519564518,0.7024528923255237,0.5089453003243186,0.47731465397945905
ESN_66,F,4,9,F007,0.7564007879161975,0.7583159070530178,0.42785784803975546,0.5966916450518266
ESN_66,F,4,9,F009,0.4426486153998866,0.44483541429724427,0.8040622032845633,0.1770985713262508
ESN_66,F,4,9,F011,0.44790978542933557,0.44689108596056626,0.7993768241166466,0.32244434845317455
ESN_66,F,4,9,F013,0.6159626272345453,0.6166219177643997,0.6205900418503165,0.48745615335630055
ESN_66,F,4,9,F019,0.6170805645505157,0.6138864823170072,0.6192115768540167,0.4211217724390831
ESN_66,F,4,9,F028,0.5594468247974499,0.560857932048038,0.6870192502240515,0.42284439761928533
ESN_66,F,4,9,F030,0.4617300462535201,0.4641831849205124,0.7868053643867222,0.21844173243810927
ESN_66,F,4,9,F034,0.5858286386487569,0.5870660348130229,0.6568048061389442,0.46669436060875186
ESN_66,F,4,9,F035,0.5066023239297659,0.50385730476903,0.7433540853889606,0.40496874750061335
ESN_66,F,4,9,F037,0.7798916893061528,0.7837008831964292,0.3917689529511953,0.6195816191344969
ESN_66,F,4,9,F067,0.45817894508848694,0.46019239741241436,0.7900720542776013,0.35548425326485755
ESN_66,F,4,9,F068,0.5378028767443478,0.5370234581241965,0.7107680657655039,0.4286385608017368
ESN_66,F,4,9,F072,0.6784091191209353,0.6719174984758184,0.5397610670935568,0.49925622962573696
ESN_66,F,4,9,F073,0.44502798174640956,0.4467748965284608,0.8019500954627174,0.31796745828569317
