construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,F,8,6,F005,0.9535959523106948,1.26650538067129,0.09065475973665904,0.9327443270178035
ESN_66,F,8,6,F007,1.033368124811673,0.630472091568561,-0.06784968137679348,0.4959559353493801
ESN_66,F,8,6,F009,0.8377854455434509,5.823109206903232,0.29811554723556144,2.5231531427102056
ESN_66,F,8,6,F011,0.8285622161003646,0.7387771358628638,0.3134846540508528,0.5480164856293686
ESN_66,F,8,6,F013,0.9711962536517991,0.37420050417661455,0.05677783689271043,0.2966310526509845
ESN_66,F,8,6,F019,1.0182532004603897,0.5109938503055753,-0.0368395802478263,0.3686094336545375
ESN_66,F,8,6,F028,0.9511324358561352,0.59161894595979,0.09534708946237469,0.44856865008652913
ESN_66,F,8,6,F030,0.7307901682812439,1.6624605135446453,0.4659457299434713,0.89815492533369
ESN_66,F,8,6,F034,0.9396849700585709,0.3609687120173558,0.11699215704602262,0.2870366794069407
ESN_66,F,8,6,F035,0.9736807712655308,0.6338980690798254,0.05194575566776127,0.5145918134738342
ESN_66,F,8,6,F037,1.067039789120522,0.80439156362208,-0.13857391156636822,0.6376672118728565
ESN_66,F,8,6,F067,0.7805908964040793,0.599339015020361,0.3906778524510761,0.4648984610918156
ESN_66,F,8,6,F068,0.9641413642517549,0.5177796557808795,0.07043142973876515,0.41408805776721136
ESN_66,F,8,6,F072,0.9362776047333128,0.42482935780725883,0.1233842468748505,0.31709221035622787
ESN_66,F,8,6,F073,0.7647270488788375,2.2455417577700914,0.415192540713064,1.6288000293616263
ESN_66,F,8,6,F075,1.0766579300394463,0.39174787697982827,-0.1591922983168248,0.3147290338203524
ESN_66,F,8,6,F077,1.0863685876774536,0.8545439570981354,-0.18019670829230505,0.677564529642726
ESN_66,F,8,6,F080,1.0795528207819258,0.7850336443984829,-0.16543429285821287,0.6200736691723743
ESN_66,F,8,6,F082,0.7047593675738891,0.8434101362572903,0.5033142338168519,0.6530043060664689
ESN_66,F,8,6,F083,1.0218141396502485,0.3853931891103128,-0.04410413598917762,0.30869722957596263
ESN_66,F,16,6,F005,1.042781641313999,1.3861168578171046,-0.08739355146151784,1.0397426739150837
ESN_66,F,16,6,F007,1.092307097248581,0.6666132461844865,-0.19313479469962158,0.517753840405371
ESN_66,F,16,6,F009,0.945406708965859,6.576869205788969,0.10620615464234362,3.4668049383633917
ESN_66,F,16,6,F011,1.106120341558281,0.9871076941603745,-0.22350221000900805,0.7518293505899858
ESN_66,F,16,6,F013,1.1520791142622733,0.44398071185691335,-0.32728628551934413,0.35884983365516326
ESN_66,F,16,6,F019,1.2260914809912937,0.6156299617126454,-0.5033003197594241,0.4584823773702376
ESN_66,F,16,6,F028,1.2015894689320898,0.7471437932614137,-0.4438172518485013,0.567156998583685
ESN_66,F,16,6,F030,0.9086001421793136,2.0689805977736775,0.17444578163173108,1.305371427379578
ESN_66,F,16,6,F034,1.0925644084654214,0.41981307065985013,-0.1936969866453957,0.33890853841999796
ESN_66,F,16,6,F035,1.0894525309584908,0.7095424554002523,-0.18690681721186175,0.5699909685369792
ESN_66,F,16,6,F037,1.0157723381068222,0.7651780299269179,-0.03179344286300023,0.6050036133662727
ESN_66,F,16,6,F067,1.010502841985443,0.7765848690431725,-0.021115993660656862,0.6042576157317286
ESN_66,F,16,6,F068,1.200119047715737,0.6448522174919704,-0.4402857286901274,0.5211099500116667
ESN_66,F,16,6,F072,0.9967136772764122,0.4524975818770262,0.006561845530131949,0.3500641357979855
ESN_66,F,16,6,F073,0.9806006589940142,2.8751325534280676,0.038422347580505334,2.1911935333041286
ESN_66,F,16,6,F075,1.3980711094422522,0.5091411449912295,-0.9546028270570892,0.41035343209722686
ESN_66,F,16,6,F077,1.0487437277721947,0.8250515614221142,-0.09986340654151915,0.6556598768587342
ESN_66,F,16,6,F080,0.994948565300543,0.7238592532464684,0.010077352406391404,0.5736430686289905
ESN_66,F,16,6,F082,0.9469208135611804,1.1341221699521231,0.10334097284463195,0.9160509028000038
ESN_66,F,16,6,F083,1.3224602384627513,0.4992671603171635,-0.7489010823149569,0.40862369771207335
ESN_66,F,32,6,F005,1.0310472272693587,1.3714645799562712,-0.06305838485983273,1.0559457616317842
ESN_66,F,32,6,F007,1.119514568709527,0.6831889375935859,-0.2533128695528779,0.5327128026297441
ESN_66,F,32,6,F009,0.9973547432490302,6.95019295427896,0.005283516118660958,4.21259258029345
ESN_66,F,32,6,F011,1.1610306361990934,1.0368698714355538,-0.34799213819287167,0.7666241333114778
ESN_66,F,32,6,F013,1.18020656430946,0.45563247141695074,-0.3928875344391396,0.3727592985585369
ESN_66,F,32,6,F019,1.148339462951893,0.576771191610372,-0.3186835221726425,0.4165303938068726
ESN_66,F,32,6,F028,1.19199483207298,0.7423781288502251,-0.4208516796886921,0.5557806144479448
ESN_66,F,32,6,F030,1.0094721884456608,2.302702005058357,-0.019034099245271552,1.6795812042552483
ESN_66,F,32,6,F034,1.0716367483235756,0.4124057183844711,-0.1484053203575264,0.3312990069811611
ESN_66,F,32,6,F035,1.0410469143020642,0.6791308174337933,-0.08377867777784931,0.5460808381286284
ESN_66,F,32,6,F037,1.1090557411950988,0.8350707269472099,-0.23000463707780971,0.6581010088616271
ESN_66,F,32,6,F067,1.0471711113306557,0.8060438961936235,-0.09656733640548043,0.6312375422836426
ESN_66,F,32,6,F068,1.2669741185820815,0.6816759182958306,-0.605223417156842,0.5526952596871781
ESN_66,F,32,6,F072,1.0464244860058203,0.47411060283067125,-0.09500420491254502,0.3678293500634253
ESN_66,F,32,6,F073,1.0163390342569336,2.97706965547717,-0.032945032554316356,2.350825739198082
ESN_66,F,32,6,F075,1.4004941364178998,0.5106172565119519,-0.9613838261409187,0.4261706655294906
ESN_66,F,32,6,F077,1.093268504133969,0.8613829925294462,-0.19523602213132607,0.6847145919145056
ESN_66,F,32,6,F080,1.026387658391114,0.7468405516887081,-0.05347162529759397,0.5924132948520716
ESN_66,F,32,6,F082,1.1152972420320302,1.3338389232340602,-0.24388793808425313,1.1051232492288072
ESN_66,F,32,6,F083,1.4047202684423437,0.5311950155580205,-0.9732390325727296,0.43649145044738474
ESN_66,F,64,6,F005,1.0196064446229454,1.3588392360757193,-0.03959730191664357,1.051530190807742
ESN_66,F,64,6,F007,1.1223272704319522,0.6859271962822266,-0.2596185019552366,0.5390626291970585
ESN_66,F,64,6,F009,0.9875194572625128,6.907132180221661,0.02480532152795223,4.071498381373091
ESN_66,F,64,6,F011,1.0727308750712756,0.9569560519557022,-0.15075153033118505,0.701274947434252
ESN_66,F,64,6,F013,1.193647040779513,0.4619056159410074,-0.4247932579616882,0.3742981860865044
ESN_66,F,64,6,F019,1.155481424028955,0.5792174632270741,-0.3351373212759816,0.42321669306836823
ESN_66,F,64,6,F028,1.1786690571103275,0.7347801422982888,-0.38926074618934847,0.5533753506815056
ESN_66,F,64,6,F030,1.0228676687660132,2.340175274750795,-0.04625826780681863,1.7128477387996992
ESN_66,F,64,6,F034,1.0841584102868669,0.41831010744948943,-0.17539945859574635,0.33565229898277454
ESN_66,F,64,6,F035,1.0225264442091702,0.6674960922736469,-0.04556032910704921,0.5316578355784822
ESN_66,F,64,6,F037,1.1238668953250084,0.8486034438190946,-0.26307679840747356,0.6690811823329434
ESN_66,F,64,6,F067,1.059271829046359,0.8182461259914859,-0.12205680781121853,0.6470237029506992
ESN_66,F,64,6,F068,1.2796501306081092,0.6899682426427876,-0.6375044567653512,0.551951429479622
ESN_66,F,64,6,F072,1.0530695435793038,0.4768380690390167,-0.10895546361432329,0.3690729881769109
ESN_66,F,64,6,F073,1.0097509855028302,2.9555207981264364,-0.019597052723936637,2.3351951674636107
ESN_66,F,64,6,F075,1.4061518131912563,0.5121924713393315,-0.9772629217410576,0.42849492020948576
ESN_66,F,64,6,F077,1.1002880883772241,0.8688211202585223,-0.21063387742480622,0.6932388795387338
ESN_66,F,64,6,F080,1.022561564544352,0.7458183112312973,-0.04563215328339232,0.5931210151824048
ESN_66,F,64,6,F082,1.1117019246056785,1.3335146551508785,-0.23588116917197,1.1131895140839316
ESN_66,F,64,6,F083,1.4265201822188176,0.5396447442059629,-1.0349598302776086,0.44465397287052655
ESN_66,F,128,6,F005,1.0127506731011264,1.33227067340461,-0.025663925866784565,1.0288789438024588
ESN_66,F,128,6,F007,1.120591121915555,0.6841780470837776,-0.2557244625159625,0.5368536070674346
ESN_66,F,128,6,F009,0.9970378608066703,6.878609746537616,0.005915504118058634,4.184119939947957
ESN_66,F,128,6,F011,1.091399138087435,0.9656175777137379,-0.19115207861799588,0.7163576697670635
ESN_66,F,128,6,F013,1.1679205705608933,0.4473220523120295,-0.3640384591392827,0.3632502937746328
ESN_66,F,128,6,F019,1.154566830252988,0.5814202481470822,-0.3330245655204318,0.422928857259486
ESN_66,F,128,6,F028,1.1702296759201514,0.7279596196136372,-0.3694374944041823,0.5426067744574997
ESN_66,F,128,6,F030,1.0230967010319658,2.323970665517067,-0.04672685966249146,1.7066751903298794
ESN_66,F,128,6,F034,1.0285613259726478,0.39250802624089903,-0.05793840128661132,0.31894932464462367
ESN_66,F,128,6,F035,1.0098637927614678,0.6513984439176149,-0.01982487993057669,0.522914400917957
ESN_66,F,128,6,F037,1.105685659006752,0.8333850577691676,-0.22254077653319504,0.6549270789932808
ESN_66,F,128,6,F067,1.0171697365530712,0.7848325986389678,-0.034634272959444434,0.6109542518295962
ESN_66,F,128,6,F068,1.2400314567641535,0.6605202122010924,-0.5376780137646284,0.5356024729681538
ESN_66,F,128,6,F072,1.0335069462909727,0.47004898508484877,-0.06813660803169186,0.36272470879120583
ESN_66,F,128,6,F073,1.0100261064838543,2.9716205503189097,-0.020152735778934172,2.349519393168214
ESN_66,F,128,6,F075,1.4130042448065776,0.5137808853765048,-0.9965809958414065,0.42674111540097065
ESN_66,F,128,6,F077,1.076714854078312,0.8524998678074419,-0.15931487699288072,0.6777682955533907
ESN_66,F,128,6,F080,1.0098992400236224,0.7380540168922567,-0.019896475000290126,0.5839966557308041
ESN_66,F,128,6,F082,1.0600210190533677,1.2677492952538512,-0.12364456083493969,1.0501774612897687
ESN_66,F,128,6,F083,1.4272951201810986,0.5400104488073811,-1.0371713600927772,0.4447179030805291
ESN_66,F,1,7,F005,0.17803911387327576,0.23626127396918611,0.9683020739312187,0.14644655877054116
ESN_66,F,1,7,F007,0.24755742365582442,0.150958288434425,0.9387153219928907,0.12088025277560405
ESN_66,F,1,7,F009,0.16266807941027397,1.1298227174682796,0.9735390959409728,0.34192131773001844
ESN_66,F,1,7,F011,0.1065858331407011,0.09495712337368165,0.9886394601737026,0.06902050536921886
ESN_66,F,1,7,F013,0.1825751315278282,0.07031203219836368,0.9666663213475962,0.05611298128133244
ESN_66,F,1,7,F019,0.17200412842377638,0.08624361041386808,0.9704145798051771,0.06536833589543731
ESN_66,F,1,7,F028,0.1458744067260972,0.09077917364260081,0.9787206574623092,0.06959860623135264
ESN_66,F,1,7,F030,0.09478810005045787,0.21546646134769143,0.9910152160888244,0.11691656930327159
ESN_66,F,1,7,F034,0.18076965901453038,0.06939167759616777,0.9673223303797704,0.05529056870216664
ESN_66,F,1,7,F035,0.11284210907480484,0.07340651366526267,0.9872666584195499,0.05864075141630954
ESN_66,F,1,7,F037,0.29223824213375105,0.2201157184642353,0.914596809834575,0.15774321158375854
ESN_66,F,1,7,F067,0.1052152071418254,0.0807212146993,0.9889297601861028,0.06303373812511731
ESN_66,F,1,7,F068,0.13993772680889507,0.07508772545180406,0.980417432615559,0.060052277561524724
ESN_66,F,1,7,F072,0.20070455517751018,0.09108430403483535,0.9597176815309978,0.06894252829850192
ESN_66,F,1,7,F073,0.10894100531371931,0.31992082243941883,0.9881318573612362,0.19812680478789782
ESN_66,F,1,7,F075,0.18826015425572123,0.06865539682807367,0.964558114319612,0.05445159108675581
ESN_66,F,1,7,F077,0.2784633169498216,0.21915625384091753,0.9224581811133032,0.16567099506440428
ESN_66,F,1,7,F080,0.2944391716468383,0.2140047833691689,0.9133055741999236,0.15518972072796958
ESN_66,F,1,7,F082,0.08792460234219598,0.10518097183118372,0.9922692643029667,0.07950686362474246
ESN_66,F,1,7,F083,0.19831748398771423,0.07479718765428983,0.9606701755447827,0.058686012866899284
ESN_66,F,2,7,F005,0.3683422737533504,0.4888567647739195,0.8643239693662119,0.31082629853710614
ESN_66,F,2,7,F007,0.4430436318293843,0.2701790014401233,0.8037123402954289,0.21581826846482263
ESN_66,F,2,7,F009,0.26076248526146795,1.8113317543711647,0.9320029262802627,0.6048465966598616
ESN_66,F,2,7,F011,0.21096430271857378,0.18797023105657434,0.955494062978466,0.13748579268602484
ESN_66,F,2,7,F013,0.3388352551288698,0.13048167185130677,0.8851906698817538,0.10344685099296627
ESN_66,F,2,7,F019,0.32749295862849664,0.16422667402849428,0.8927483620487537,0.11851557650096962
ESN_66,F,2,7,F028,0.29186961394508787,0.18165507239771891,0.9148121284555454,0.1365726305422049
ESN_66,F,2,7,F030,0.20485575513034368,0.46571502873586956,0.9580341195899766,0.23340025387507396
ESN_66,F,2,7,F034,0.32679388310765745,0.12545320354270148,0.8932057579634187,0.09990170191060861
ESN_66,F,2,7,F035,0.22712717638611,0.14776815836903368,0.9484132457468729,0.11834967472209067
ESN_66,F,2,7,F037,0.48650194329445906,0.36648136656415303,0.7633158591707149,0.2728955226523572
ESN_66,F,2,7,F067,0.21237256538662033,0.16295189328530454,0.9548978934711057,0.12647425691045858
ESN_66,F,2,7,F068,0.2754319073549876,0.1478089286206788,0.9241372644107935,0.11787314252779836
ESN_66,F,2,7,F072,0.37490684489625625,0.1700931340095787,0.8594448576499345,0.12887621673023913
ESN_66,F,2,7,F073,0.2172369030187063,0.6377538746077176,0.9528081279668412,0.4165915850683582
ESN_66,F,2,7,F075,0.3424174123885544,0.12483512866429144,0.8827503156931267,0.09833869255788118
ESN_66,F,2,7,F077,0.47686894419892323,0.37534569140878027,0.7725960100586042,0.2887612032241785
ESN_66,F,2,7,F080,0.4969843315352864,0.3612454664572994,0.7530065742084244,0.2713515139211644
ESN_66,F,2,7,F082,0.18494914297248585,0.2212667963899903,0.965793814513743,0.16713944413834086
ESN_66,F,2,7,F083,0.3498792846861269,0.1319249433971327,0.8775844861475242,0.10422418039688991
ESN_66,F,4,7,F005,0.7242657962884633,0.9614675948088195,0.4754390563266381,0.6456980465997787
ESN_66,F,4,7,F007,0.789145483937966,0.48128682945320295,0.37724940518031314,0.3808279063787749
ESN_66,F,4,7,F009,0.49701057108789015,3.453094706308285,0.7529804922268892,1.2266629963184417
ESN_66,F,4,7,F011,0.462200342349354,0.4119238101444747,0.7863708435321399,0.2990481117406382
ESN_66,F,4,7,F013,0.640899981681652,0.24682494360857837,0.589247213480458,0.19385176582777752
ESN_66,F,4,7,F019,0.6424359654330987,0.3222395046895699,0.5872760303180422,0.22412963519634846
ESN_66,F,4,7,F028,0.5824544670979235,0.3625673193531491,0.660746793757674,0.270837210518625
ESN_66,F,4,7,F030,0.44881624199811626,1.0205491584685988,0.7985639809186884,0.48621545233973373
ESN_66,F,4,7,F034,0.605091770503908,0.2323300716726398,0.6338639492684458,0.18360917907947663
ESN_66,F,4,7,F035,0.5094876572456642,0.33153807124099643,0.7404223271143245,0.2664020508614245
ESN_66,F,4,7,F037,0.8260984902781828,0.6224514781495808,0.3175612843601069,0.48860873124630505
ESN_66,F,4,7,F067,0.4581619655351984,0.35163037165467614,0.7900876133369237,0.27200599642874207
ESN_66,F,4,7,F068,0.5622756430867822,0.30181617297374597,0.6838461011913454,0.2408187830472583
ESN_66,F,4,7,F072,0.6906474989553266,0.31326414923379825,0.5230060321867522,0.2350064612583091
ESN_66,F,4,7,F073,0.4578509313881543,1.3438289286558827,0.7903725246269997,0.926450042780184
ESN_66,F,4,7,F075,0.6595818019201979,0.24019320792930207,0.5649518465757049,0.1896314978102426
ESN_66,F,4,7,F077,0.8409719733901937,0.6619162490943419,0.29276613997220324,0.5162845236937676
ESN_66,F,4,7,F080,0.8428021914137639,0.6127039155863272,0.28968446614815735,0.4799427334970208
ESN_66,F,4,7,F082,0.40698422606355583,0.4869513480665419,0.8343638397354485,0.367908688492581
ESN_66,F,4,7,F083,0.6497573362107661,0.24496704550557696,0.5778154040402894,0.19542015003610708
ESN_66,F,8,7,F005,0.9486040867262532,1.2598755028839907,0.10015028664625114,0.9267619921459621
ESN_66,F,8,7,F007,1.0341804833530726,0.6309677226765875,-0.06952927214839466,0.4962925397976317
ESN_66,F,8,7,F009,0.8148330360392599,5.663576252713786,0.3360471233790423,2.398156958801914
ESN_66,F,8,7,F011,0.8289788902900886,0.7391486581921356,0.31279399945341335,0.5494725368710425
ESN_66,F,8,7,F013,0.973104646633093,0.37493580521703984,0.05306734670108326,0.2976483926850928
ESN_66,F,8,7,F019,1.0115003325489398,0.5076050330908427,-0.023132922746615492,0.36595251520239785
ESN_66,F,8,7,F028,0.9455713026498047,0.5881598359117663,0.1058949116051513,0.4446315596882832
ESN_66,F,8,7,F030,0.7268635746749162,1.653527981189141,0.4716693438108026,0.8812415051720517
ESN_66,F,8,7,F034,0.9403136225853994,0.3612102013463823,0.11581029118032304,0.28692252870573404
ESN_66,F,8,7,F035,0.9506195872190956,0.6188844830369075,0.09632240039539641,0.5017396191879958
ESN_66,F,8,7,F037,1.0633452276412863,0.8016064059217941,-0.13070307314749874,0.6343161501227192
ESN_66,F,8,7,F067,0.7815106309516142,0.600045188766864,0.38924113370961,0.4649508753986897
ESN_66,F,8,7,F068,0.9600014008681509,0.51555634196489,0.0783973103311878,0.41081118099006725
ESN_66,F,8,7,F072,0.9333381773891238,0.4234956133871853,0.12887984662794838,0.3159812120983913
ESN_66,F,8,7,F073,0.7573030010867313,2.223741810516628,0.42649216454503025,1.616678581988108
ESN_66,F,8,7,F075,1.0788284693549028,0.3925376395822365,-0.16387086629064251,0.3150254158044866
ESN_66,F,8,7,F077,1.0850184890606178,0.8534819615400991,-0.17726512160338648,0.6757691901148082
ESN_66,F,8,7,F080,1.0662821833061664,0.7753834478536388,-0.13695769443616523,0.6116215156530868
ESN_66,F,8,7,F082,0.7072189085488567,0.8463535547973927,0.49984141539096394,0.6537273571980012
ESN_66,F,8,7,F083,1.009698505178148,0.3808235880193591,-0.019491071358986423,0.30509980269745257
ESN_66,F,16,7,F005,1.037616980110279,1.3792517350763844,-0.07664899741317521,1.0374830843428355
ESN_66,F,16,7,F007,1.0919360650768335,0.6663868126466375,-0.19232437021547888,0.5177487718623686
ESN_66,F,16,7,F009,0.9802349931381181,6.81915759605601,0.039139358227513577,3.649242563423936
ESN_66,F,16,7,F011,1.1072563711070662,0.9881214929906352,-0.22601667135718895,0.7521195844548788
ESN_66,F,16,7,F013,1.1504415071748137,0.4433496215511944,-0.32351566143065713,0.3586079601571574
ESN_66,F,16,7,F019,1.2189415716059104,0.6120399372247388,-0.485818554989087,0.45465221373645853
ESN_66,F,16,7,F028,1.1976680131632573,0.7447054468760743,-0.43440866975442405,0.5647930407749898
ESN_66,F,16,7,F030,0.9070688533896257,2.065493687912698,0.17722609521042987,1.2976571941694872
ESN_66,F,16,7,F034,1.095335500216607,0.4208778504825605,-0.1997598580347646,0.34008994220187966
ESN_66,F,16,7,F035,1.0929569574980773,0.7118248305758649,-0.1945549109434539,0.571227950029488
ESN_66,F,16,7,F037,1.0199372044074033,0.7683154102937896,-0.04027190093438948,0.607923243850139
ESN_66,F,16,7,F067,1.0104974112939649,0.7765806954845687,-0.021105018231804218,0.604593309258904
ESN_66,F,16,7,F068,1.2008923342098148,0.6452677225299179,-0.44214239836389746,0.521000302204919
ESN_66,F,16,7,F072,0.9995931406218949,0.45380482811096456,0.0008135532216567709,0.35144354089129737
ESN_66,F,16,7,F073,0.9737040159362849,2.854911515656185,0.05190048934955094,2.179329404495399
ESN_66,F,16,7,F075,1.3865125335700186,0.5049318122081462,-0.9224170057467522,0.4067150916307905
ESN_66,F,16,7,F077,1.0503627072358293,0.8263252200853413,-0.10326181675178026,0.6564943621600952
ESN_66,F,16,7,F080,0.9919746088294026,0.7216955977717385,0.015986375437753497,0.5714580267474647
ESN_66,F,16,7,F082,0.9481194349208719,1.135557752566779,0.1010695371253264,0.9170912966835565
ESN_66,F,16,7,F083,1.3109850341344154,0.49493493730399585,-0.718681759724414,0.4051311557173583
ESN_66,F,32,7,F005,1.0310946967654435,1.3715277222942621,-0.06315627369782173,1.0564215360255977
ESN_66,F,32,7,F007,1.1179968614826206,0.6822627497467199,-0.24991698228498982,0.5321858969128681
ESN_66,F,32,7,F009,0.9943657782633184,6.929363972891048,0.01123669901878499,4.152387075697808
ESN_66,F,32,7,F011,1.1593515324362236,1.0353703312438896,-0.34409597576221973,0.7653743805195478
ESN_66,F,32,7,F013,1.1798995278581632,0.4555139364237131,-0.39216289583991637,0.3726302051385375
ESN_66,F,32,7,F019,1.1460121100690592,0.5756022427595859,-0.3133437564249373,0.4157606996808345
ESN_66,F,32,7,F028,1.1899767061335882,0.7411212336705166,-0.4160445611405441,0.5547513660487724
ESN_66,F,32,7,F030,1.0107773582043622,2.305679221325138,-0.021670867858589737,1.6844318723942118
ESN_66,F,32,7,F034,1.071735190142772,0.4124436024615413,-0.14861631779036388,0.33152678528814145
ESN_66,F,32,7,F035,1.0410376366903034,0.6791247651493358,-0.08375936100573189,0.5462675721643822
ESN_66,F,32,7,F037,1.11181203824161,0.8371460987187246,-0.23612600837896336,0.6598495426580442
ESN_66,F,32,7,F067,1.0479188760072107,0.8066194765804434,-0.09813397069221574,0.6319816227032599
ESN_66,F,32,7,F068,1.2661412652143536,0.681227814363852,-0.6031137034786036,0.5524349420514552
ESN_66,F,32,7,F072,1.0466647908392692,0.47421947936306635,-0.09550718438261141,0.3675409145618444
ESN_66,F,32,7,F073,1.017649560714873,2.980908461642363,-0.03561062842317386,2.3549378078332066
ESN_66,F,32,7,F075,1.4013905170869765,0.510944075044163,-0.9638953813813036,0.4263781908817417
ESN_66,F,32,7,F077,1.094484241653605,0.8623408684938909,-0.1978957552280669,0.6854566254989266
ESN_66,F,32,7,F080,1.0287967619918224,0.7485935114476442,-0.058422777484858246,0.59371755343568
ESN_66,F,32,7,F082,1.1155638538635602,1.3341577774595414,-0.24448271204691907,1.105505199981068
ESN_66,F,32,7,F083,1.4012780030004415,0.5298933227683282,-0.9635800416929052,0.435790748890616
ESN_66,F,64,7,F005,1.0190227090493857,1.358061286107838,-0.03840728155834916,1.0499049717147177
ESN_66,F,64,7,F007,1.116942037537541,0.6826359301801664,-0.24755951521851327,0.5369548645590206
ESN_66,F,64,7,F009,0.9940356880800948,6.95270947719831,0.011893050823132745,4.194888073081329
ESN_66,F,64,7,F011,1.0741212166946916,0.9581963405143077,-0.15373638815368484,0.7006169388095054
ESN_66,F,64,7,F013,1.1898535498675096,0.46043764869741477,-0.41575147013231417,0.37347039882445615
ESN_66,F,64,7,F019,1.150111513519462,0.5765256450131389,-0.32275649353002733,0.4201468709425136
ESN_66,F,64,7,F028,1.1724554451469993,0.7309065879234976,-0.3746517708548478,0.5499858762378705
ESN_66,F,64,7,F030,1.0231338141271549,2.3407841773612224,-0.04680280161037964,1.7146863125535448
ESN_66,F,64,7,F034,1.083235611405787,0.41795405606858776,-0.17339938981766934,0.3355406792979706
ESN_66,F,64,7,F035,1.0273660044272672,0.6706553137805306,-0.055480907052847916,0.5340118635958659
ESN_66,F,64,7,F037,1.1234811235102808,0.8483121572869725,-0.262209834883923,0.668719892315231
ESN_66,F,64,7,F067,1.0602074413112763,0.8189688499327881,-0.12403981861180347,0.6480596537199291
ESN_66,F,64,7,F068,1.2736453186650702,0.6867305377071657,-0.6221723977574487,0.5490893983662627
ESN_66,F,64,7,F072,1.0541475887739165,0.4773262162768417,-0.11122713891786207,0.37003217819113865
ESN_66,F,64,7,F073,1.009312120532935,2.954236249198318,-0.018710956654689692,2.334957294791289
ESN_66,F,64,7,F075,1.3912615119549006,0.5067686613938553,-0.9356085946470358,0.42292246554001267
ESN_66,F,64,7,F077,1.1016569717292626,0.869902032412334,-0.213648083359689,0.6946006248132972
ESN_66,F,64,7,F080,1.02586879615665,0.748230482763516,-0.05240678692789391,0.5947790065744225
ESN_66,F,64,7,F082,1.1096980595878418,1.3311109682370708,-0.23142978345302145,1.111399990983182
ESN_66,F,64,7,F083,1.4117035437801666,0.5340396913228124,-0.9929068955214813,0.4391120565111805
ESN_66,F,128,7,F005,1.0117061393975575,1.33089659224366,-0.02354931249470993,1.0274837032093957
ESN_66,F,128,7,F007,1.118694172696819,0.6830198628125391,-0.2514766520258198,0.5358340717567881
ESN_66,F,128,7,F009,0.9938447691817553,6.856580461556444,0.012272574770063605,4.13282428166262
ESN_66,F,128,7,F011,1.0895163399850387,0.9639517683141209,-0.1870458550943943,0.7153830740323188
ESN_66,F,128,7,F013,1.1651914856189747,0.44627679297854017,-0.3576711981589529,0.3625045514813642
ESN_66,F,128,7,F019,1.1509193365878145,0.5795834322812953,-0.32461531933173515,0.4215252857231247
ESN_66,F,128,7,F028,1.1667121056618703,0.7257714601780383,-0.3612171374979549,0.5409597351227315
ESN_66,F,128,7,F030,1.024048883232406,2.326133553443319,-0.04867611524953808,1.708952642885765
ESN_66,F,128,7,F034,1.0292569521877046,0.39277348330775425,-0.05936987362672297,0.3191475491526428
ESN_66,F,128,7,F035,1.0108035676700977,0.6520046325120593,-0.02172385241459751,0.523511745186141
ESN_66,F,128,7,F037,1.1044333400431632,0.832441151240839,-0.21977300259889754,0.6543387775349869
ESN_66,F,128,7,F067,1.0175308748572245,0.7851112474264133,-0.03536908128770877,0.6111637640799277
ESN_66,F,128,7,F068,1.237434223054564,0.6591367591026762,-0.5312434563866528,0.5343629977918589
ESN_66,F,128,7,F072,1.0325025935545638,0.46959219571723937,-0.06606160569690078,0.3622493117751846
ESN_66,F,128,7,F073,1.0105203794405184,2.9730747619140963,-0.021151437264609108,2.3513812186991814
ESN_66,F,128,7,F075,1.4047105872463375,0.5107652378722802,-0.9732118339219507,0.4239005271303528
ESN_66,F,128,7,F077,1.0783464392751405,0.8537916918770592,-0.16283104309737428,0.6786522191600681
ESN_66,F,128,7,F080,1.0096898207430454,0.7379009692067857,-0.019473534112123048,0.5837103868575602
ESN_66,F,128,7,F082,1.0602863007893948,1.268066563239907,-0.12420703964165858,1.05009526400029
ESN_66,F,128,7,F083,1.4206342926997495,0.5374903558099529,-1.0182017935945176,0.4423696172119851
ESN_66,F,1,8,F005,0.1767864062346601,0.2345989072219503,0.9687465665706337,0.14559810837405202
ESN_66,F,1,8,F007,0.2505981566891911,0.1528125000655059,0.9372005638639795,0.12230856578251985
ESN_66,F,1,8,F009,0.1701355658311431,1.1816886756284208,0.9710538892393168,0.3285322446061579
ESN_66,F,1,8,F011,0.10747656452027651,0.09575067432703864,0.9884487880789189,0.07035789427374718
ESN_66,F,1,8,F013,0.18271266663855568,0.0703649987390582,0.966616081449828,0.05613673805571552
ESN_66,F,1,8,F019,0.17289745003914286,0.0866915257172737,0.9701064717699621,0.06565687958202834
ESN_66,F,1,8,F028,0.14535732845453528,0.09045739040965117,0.9788712470645603,0.06932357684983836
ESN_66,F,1,8,F030,0.08139825582224344,0.1850294934971449,0.9933743239490966,0.1082399972784316
ESN_66,F,1,8,F034,0.18149984425556132,0.06967197230440211,0.967057806535207,0.05561570682570982
ESN_66,F,1,8,F035,0.11494006603027478,0.07477128526678196,0.986788781220956,0.05970596541816315
ESN_66,F,1,8,F037,0.3068470019115736,0.23111913003312612,0.9058449174178788,0.1629297814856873
ESN_66,F,1,8,F067,0.10481108997853404,0.08041117559765434,0.9890146354175117,0.06262614193193372
ESN_66,F,1,8,F068,0.14066264193761893,0.0754767001007621,0.9802140211631292,0.060523553424268475
