construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
triangular,Z,4,5,Z037,0.8115796712896904,0.7715443775263573,0.3413384371493181,0.612605881733176
triangular,Z,4,5,Z067,0.7817524164405405,0.7659912859320599,0.38886315938937566,0.6118307218712337
triangular,Z,4,5,Z068,0.8526681108945395,0.7370768006295741,0.27295709266353707,0.581534666335495
triangular,Z,4,5,Z072,0.9214795470525462,0.8688348212742195,0.15087544436383427,0.6901283613566769
triangular,Z,4,5,Z073,0.8910077533055296,0.46831948839947435,0.20610518354943208,0.36757698826697277
triangular,Z,4,5,Z075,0.8138681492195985,0.7345886720263503,0.33761863568586525,0.5837313684225369
triangular,Z,4,5,Z077,0.8305563590073511,0.8839359896720215,0.3101761345124522,0.696304977330625
triangular,Z,4,5,Z080,0.9166859235037289,0.4277133383073165,0.15968691765011578,0.34319523600151836
triangular,Z,4,5,Z082,0.9356563073089315,0.938401034732259,0.12454727459301418,0.7452439902205144
triangular,Z,4,5,Z083,0.8406822157066061,0.5257068364481488,0.29325341219463164,0.414869039846697
triangular,Z,8,5,Z005,0.930418957735395,0.8726887507408867,0.13432056308658147,0.6784651415659326
triangular,Z,8,5,Z007,0.9861217279996174,0.9443687678153172,0.027563937567048558,0.7418877485345144
triangular,Z,8,5,Z009,0.9270162190440059,0.6088728752168463,0.1406409296293556,0.48616896961004485
triangular,Z,8,5,Z011,0.9996335000367402,0.7968164871942018,0.0007328656042965287,0.6357133099386933
triangular,Z,8,5,Z013,1.0024926091276933,0.681875636835705,-0.004991431355650056,0.5445990409690573
triangular,Z,8,5,Z019,0.9802437453077127,0.6255636420361096,0.03912219978510778,0.49674948558077797
triangular,Z,8,5,Z028,0.961336887891348,0.6720308284609592,0.07583138797937772,0.5306648185920387
triangular,Z,8,5,Z030,0.9811139600604942,1.0728430319199165,0.037415397374414794,0.8493695138952168
triangular,Z,8,5,Z034,0.9704443621667842,0.8727744554962178,0.05823773993870329,0.6928793320698977
triangular,Z,8,5,Z035,0.79580149593345,0.9280818331840105,0.3666999790700831,0.7342970008449372
triangular,Z,8,5,Z037,0.9201993371944512,0.8738478532504971,0.15323317982689266,0.6994134748316945
triangular,Z,8,5,Z067,0.9206715818955539,0.9015557231407716,0.15236383828993838,0.7202063913278852
triangular,Z,8,5,Z068,0.9468469476451045,0.8188366734306688,0.1034808577351487,0.6460934373873847
triangular,Z,8,5,Z072,0.9716590494858337,0.9162069320979452,0.055878691552285864,0.7285112217884562
triangular,Z,8,5,Z073,1.0228137732873448,0.5378099594226643,-0.04614801482629627,0.41925327573800575
triangular,Z,8,5,Z075,0.9498393996721354,0.8577082640912549,0.09780511483047749,0.6820174354869577
triangular,Z,8,5,Z077,0.9531043814375052,1.0140550509934665,0.09159203808463046,0.7957780869005991
triangular,Z,8,5,Z080,1.0260174753707128,0.47879071973878806,-0.05271185976609094,0.38350285506900933
triangular,Z,8,5,Z082,0.9864356648802897,0.9897962099819576,0.026944679052180787,0.7815276971734182
triangular,Z,8,5,Z083,0.9815009732837153,0.6140343937388186,0.03665583944311934,0.4901370529718609
triangular,Z,1,6,Z005,0.26562068798563915,0.2489513367149888,0.9294456501140358,0.19639579071058777
triangular,Z,1,6,Z007,0.24495129273925134,0.23515623474483316,0.9399988641853696,0.18833080963621737
triangular,Z,1,6,Z009,0.25058816153325547,0.16463806357762575,0.937205573299383,0.1303308339090353
triangular,Z,1,6,Z011,0.24926460562737443,0.19878800706800892,0.9378671563814295,0.15979106817931038
triangular,Z,1,6,Z013,0.21646691354359535,0.14712236646779459,0.9531420753409097,0.11723670953371802
triangular,Z,1,6,Z019,0.21973019370389948,0.14013738133196849,0.9517186419748468,0.11113624023596044
triangular,Z,1,6,Z028,0.23274962714677622,0.162595490132955,0.9458276110630366,0.12860426134751626
triangular,Z,1,6,Z030,0.572856644235522,0.626427652189245,0.6718352651552166,0.4971785092831658
triangular,Z,1,6,Z034,0.4034395668461158,0.36270552081262464,0.8372365159030184,0.2840311142160927
triangular,Z,1,6,Z035,0.1624751027784664,0.18933411285272822,0.9736018409771268,0.1505900106688461
triangular,Z,1,6,Z037,0.22497322917011664,0.21398597772843217,0.9493870461567702,0.17046363366161857
triangular,Z,1,6,Z067,0.21899762988701368,0.2145408345955007,0.9520400381038706,0.1721561654985124
triangular,Z,1,6,Z068,0.25248302976963244,0.21824482189766403,0.9362523196783469,0.1727289397496983
triangular,Z,1,6,Z072,0.24527712351261544,0.2312029999259437,0.9398391326813772,0.18314592436026206
triangular,Z,1,6,Z073,0.2876302865848715,0.15112841510691644,0.9172688182391047,0.1208888937688415
triangular,Z,1,6,Z075,0.20854009338361518,0.1881672844684935,0.9565110294515531,0.14995433068348787
triangular,Z,1,6,Z077,0.224326271241069,0.23868109178544186,0.9496777240310783,0.18754497794727942
triangular,Z,1,6,Z080,0.3014701566921656,0.14062295696529614,0.9091157446240011,0.11246825124181556
triangular,Z,1,6,Z082,0.29410109437592635,0.2949666049420384,0.9135045462868825,0.23155258305818
triangular,Z,1,6,Z083,0.25624895962080285,0.16020359610519536,0.9343364706932562,0.12390800381173055
triangular,Z,2,6,Z005,0.49049032126330583,0.45976577334006546,0.759419244747019,0.36240612906112096
triangular,Z,2,6,Z007,0.5092811217002639,0.4884193468204257,0.740632739079721,0.3888035465024892
triangular,Z,2,6,Z009,0.4603048909973534,0.3024126291386672,0.7881194073239146,0.23986767867444653
triangular,Z,2,6,Z011,0.46985866885224914,0.3746617723252495,0.7792328313043925,0.29913524987778745
triangular,Z,2,6,Z013,0.4330370139203154,0.2943486670557572,0.8124789445749766,0.23488812754679128
triangular,Z,2,6,Z019,0.4370108217436976,0.27871813459633765,0.8090215416788982,0.22110640960210554
triangular,Z,2,6,Z028,0.4521661536270178,0.31591382491887426,0.7955457695141481,0.2504240566118841
triangular,Z,2,6,Z030,0.8256009313446859,0.9028942817654543,0.3183831021627871,0.7146255006729316
triangular,Z,2,6,Z034,0.6682644588928058,0.6007528472257705,0.5534226129807054,0.47723526974643965
triangular,Z,2,6,Z035,0.33819417153136216,0.39414270354212133,0.8856247023422156,0.3148992868702253
triangular,Z,2,6,Z037,0.4479617125200134,0.4260792329477547,0.7993303041161368,0.3363315506477152
triangular,Z,2,6,Z067,0.4265451068406644,0.41791616090503225,0.8180592718302861,0.33524764787031036
triangular,Z,2,6,Z068,0.4889636729008138,0.4226557519275313,0.760914526583346,0.3366939423201174
triangular,Z,2,6,Z072,0.5261160974918707,0.4959791668714634,0.7232018519599244,0.3927459618587661
triangular,Z,2,6,Z073,0.5367739455655325,0.2820694639635324,0.7118737313620108,0.22729127008722882
triangular,Z,2,6,Z075,0.4411786623448661,0.398108147824111,0.8053613878915946,0.31701210917661615
triangular,Z,2,6,Z077,0.456864516577306,0.48613289830674455,0.7912748134925846,0.38293305665735433
triangular,Z,2,6,Z080,0.5607386936542184,0.2615719233519733,0.6855721174389606,0.21086125706608436
triangular,Z,2,6,Z082,0.5688672992883292,0.5705121245876361,0.6763899958004025,0.4521743074076933
triangular,Z,2,6,Z083,0.48741480327376063,0.30474132762616774,0.7624268095496012,0.23924310586614822
triangular,Z,4,6,Z005,0.836055767386755,0.7838507769871625,0.30101075381934417,0.6097136921718355
triangular,Z,4,6,Z007,0.9084799866711979,0.8701875530368028,0.17466411381790004,0.689943003094332
triangular,Z,4,6,Z009,0.7689768813240407,0.50515008884876,0.40867455598915203,0.4021117827669509
triangular,Z,4,6,Z011,0.8005254970192539,0.6381396085686943,0.3591589286220763,0.5078786695830935
triangular,Z,4,6,Z013,0.7999285370721557,0.5438664322039808,0.36011433557760064,0.43253596723503185
triangular,Z,4,6,Z019,0.7931328386267159,0.5059568225727042,0.3709403002919277,0.4007948799763177
triangular,Z,4,6,Z028,0.804351184340261,0.5621122907452278,0.35301917225041946,0.44114129897390386
triangular,Z,4,6,Z030,1.0500801876190433,1.1484292834617769,-0.10266840043004555,0.9162499188684686
triangular,Z,4,6,Z034,0.9706690758275108,0.8726143439028665,0.05780154523216585,0.6917326743290488
triangular,Z,4,6,Z035,0.6537736828674353,0.7621157181327225,0.5725799715899502,0.604366430742719
triangular,Z,4,6,Z037,0.8138495454893462,0.7737022786399392,0.3376489173067848,0.6126785502452794
triangular,Z,4,6,Z067,0.7845721326574697,0.7687541530566713,0.38444656865730964,0.6148468914465923
triangular,Z,4,6,Z068,0.8504432753837092,0.7351535732691309,0.2767462353546284,0.5783708544184293
triangular,Z,4,6,Z072,0.9266377780767373,0.8736983592055054,0.1413424282410074,0.693673541260902
triangular,Z,4,6,Z073,0.8991130780053855,0.4725796999438362,0.19159567295968138,0.3707324080978164
triangular,Z,4,6,Z075,0.8140475542269783,0.7347506010639374,0.33732657945707467,0.5846429862513199
triangular,Z,4,6,Z077,0.8343089105724488,0.8879297167027245,0.3039286417394137,0.6980963406026669
triangular,Z,4,6,Z080,0.9169889088670207,0.4278547072079062,0.15913134101487092,0.3417896304145014
triangular,Z,4,6,Z082,0.9379114399064963,0.9406627827122408,0.12032213089252253,0.7487785415279111
triangular,Z,4,6,Z083,0.8476802583070594,0.5300829476208129,0.281438179676477,0.41497659851826296
triangular,Z,8,6,Z005,0.9350057515546674,0.8769909452896625,0.12576424455969182,0.6823775181196132
triangular,Z,8,6,Z007,0.9917477786500326,0.9497566082507743,0.01643634354272605,0.7469836798168414
triangular,Z,8,6,Z009,0.9313182500233708,0.6116984891790045,0.13264631717340603,0.488251792841247
triangular,Z,8,6,Z011,1.0023500403595782,0.7989818649224247,-0.004705603408847736,0.6367581880706912
triangular,Z,8,6,Z013,1.014060064963724,0.6897435914150665,-0.028317815354232057,0.5511401962539827
triangular,Z,8,6,Z019,0.9860585391549994,0.6292744778707784,0.027688557359508037,0.4986615580061644
triangular,Z,8,6,Z028,0.9733024766520295,0.6803954763062137,0.0526822889430254,0.5383293635125632
triangular,Z,8,6,Z030,0.9846010894807853,1.0766561898732816,0.03056069459325028,0.8497158152086743
triangular,Z,8,6,Z034,0.9757439271482767,0.877540648305831,0.0479237886332583,0.6972932423414283
triangular,Z,8,6,Z035,0.7989484748207839,0.9317519116516596,0.36168133458154306,0.7347511561820237
triangular,Z,8,6,Z037,0.9208541353208517,0.8744696684528553,0.15202766146248647,0.6998170779674565
triangular,Z,8,6,Z067,0.924716566619615,0.9055167220460338,0.14489927141923098,0.723343720323929
triangular,Z,8,6,Z068,0.9451161525396461,0.8173398755478976,0.1067554582086564,0.6458070552368295
triangular,Z,8,6,Z072,0.9756611844665769,0.9199806671488243,0.04808525312527612,0.7323768922730106
triangular,Z,8,6,Z073,1.039827562129705,0.5467560504178282,-0.08124135896460527,0.42652794290746565
triangular,Z,8,6,Z075,0.9470901793886769,0.8552257086637336,0.10302019210552382,0.6799735937232818
triangular,Z,8,6,Z077,0.9544130499578615,1.015447408377389,0.08909573007013238,0.79676856465288
triangular,Z,8,6,Z080,1.031359393094969,0.4812835238999042,-0.06370219772522234,0.3849114889786803
triangular,Z,8,6,Z082,0.9854066014135279,0.9887636407475967,0.028973829890640568,0.7808519347248943
triangular,Z,8,6,Z083,0.9912854578229835,0.6201556408854373,0.017353141108678027,0.4930693822077844
triangular,Z,1,7,Z005,0.2659823500695603,0.2492903022523274,0.9292533894514738,0.19668432270441108
triangular,Z,1,7,Z007,0.24797287841864257,0.23805699392588767,0.9385094515687731,0.19026731690287335
triangular,Z,1,7,Z009,0.2535059556876957,0.16655507344978368,0.9357347304308681,0.1317943629306763
triangular,Z,1,7,Z011,0.25082950564859013,0.200036011595949,0.9370845590960839,0.16021068870507804
triangular,Z,1,7,Z013,0.22258303850627761,0.15127920856154647,0.9504567909693129,0.12057275577727579
triangular,Z,1,7,Z019,0.22578512103203907,0.14399903386873497,0.9490210791205475,0.11429217228860057
triangular,Z,1,7,Z028,0.22922452512322558,0.1601329053446819,0.9474561170820317,0.126679613984163
triangular,Z,1,7,Z030,0.6002130324326687,0.6563422882559791,0.6397443156979803,0.5211480676021585
triangular,Z,1,7,Z034,0.3992684646965091,0.3589555619541946,0.8405846930988925,0.28035788051958066
triangular,Z,1,7,Z035,0.1652213946991665,0.19253439853064735,0.9727018907336622,0.15349354202273505
triangular,Z,1,7,Z037,0.22432176187850672,0.2133663268221111,0.9496797471477225,0.170073998700147
triangular,Z,1,7,Z067,0.22059750484738969,0.21610815068665928,0.9513367408551059,0.1724453492979539
triangular,Z,1,7,Z068,0.25293481188389205,0.21863533965702833,0.9360239809372601,0.17329151296555526
triangular,Z,1,7,Z072,0.24418872908137276,0.23017705810959221,0.940371864589624,0.18178964258717525
triangular,Z,1,7,Z073,0.2823231722424364,0.1483399195389202,0.9202936264149676,0.11872896374667045
triangular,Z,1,7,Z075,0.20966853090284926,0.1891854820737667,0.956039107149041,0.15063770094517787
triangular,Z,1,7,Z077,0.22541870313822424,0.23984342928818603,0.9491864082754812,0.18736908089676507
triangular,Z,1,7,Z080,0.29843427075482165,0.13920684579129827,0.9109369860390378,0.1111343941196968
triangular,Z,1,7,Z082,0.295513037068203,0.29638270284265084,0.9126720449227268,0.2319703309023687
triangular,Z,1,7,Z083,0.2505330201559586,0.1566300633238614,0.937233205811534,0.12098510415513417
triangular,Z,2,7,Z005,0.4912720270222087,0.4604985126769818,0.7586517954654903,0.36338514245615955
triangular,Z,2,7,Z007,0.5140416802706779,0.4929848977674142,0.7357611509444981,0.3920971367010949
triangular,Z,2,7,Z009,0.4649963313434672,0.30549482712800735,0.7837784118371165,0.24253839760588194
triangular,Z,2,7,Z011,0.47223514863537286,0.37655675944896316,0.7769939643933274,0.30044031592714154
triangular,Z,2,7,Z013,0.44093487438501566,0.29971708736544617,0.8055764365510705,0.23924106993143707
triangular,Z,2,7,Z019,0.4440773639567304,0.28322505608584236,0.8027952948212416,0.22500797006105452
triangular,Z,2,7,Z028,0.446995522496012,0.31230127266404967,0.8001950028685173,0.24637298335160432
triangular,Z,2,7,Z030,0.8893594195510383,0.972621885296332,0.20903982285584033,0.7701509715522312
triangular,Z,2,7,Z034,0.6619709220209996,0.5950951167501408,0.5617944983986678,0.47376392009921964
triangular,Z,2,7,Z035,0.3429838425727522,0.3997247450207866,0.8823620837340296,0.31983071501563987
triangular,Z,2,7,Z037,0.44697915541472877,0.42514467276985035,0.8002096346247357,0.33612300950879526
triangular,Z,2,7,Z067,0.43054338520595264,0.4218335546761794,0.8146323934553987,0.3383815840194392
triangular,Z,2,7,Z068,0.4905147015893952,0.42399644701995903,0.7593953275246665,0.3374794147399016
triangular,Z,2,7,Z072,0.5238487278481322,0.49384167647295213,0.7255825103318936,0.39099058740129616
triangular,Z,2,7,Z073,0.5330601240967999,0.280117887066785,0.7158469040979043,0.2229690147364264
triangular,Z,2,7,Z075,0.4430264344731653,0.39977552932367955,0.8037275783579942,0.3181757446122025
triangular,Z,2,7,Z077,0.45835216088659386,0.48771584645325766,0.78991329661059,0.3835632202842354
triangular,Z,2,7,Z080,0.5647171077562061,0.2634277635861578,0.6810945882074655,0.21165627743954543
triangular,Z,2,7,Z082,0.5704205779762492,0.5720698944320806,0.6746203642212418,0.45309854350203194
triangular,Z,2,7,Z083,0.4804692246305769,0.3003988151652424,0.7691493241828923,0.236481355073934
triangular,Z,4,7,Z005,0.8396686971994998,0.7872381082530803,0.2949564789432949,0.6126051868568995
triangular,Z,4,7,Z007,0.9156049409761321,0.8770121905005599,0.16166759206009362,0.6947275751047045
triangular,Z,4,7,Z009,0.7709346240593364,0.5064361534115526,0.4056598054264897,0.4029803181618747
triangular,Z,4,7,Z011,0.8068940434262712,0.6432163009744427,0.3489220026832025,0.5112335385961111
triangular,Z,4,7,Z013,0.8021723446442169,0.5453919830028506,0.3565195294879996,0.43391881982462654
triangular,Z,4,7,Z019,0.7919831579812112,0.5052234160888924,0.37276267747410774,0.4008593329136841
triangular,Z,4,7,Z028,0.802180060348719,0.5605950237800793,0.35650715077892525,0.4399931831920157
triangular,Z,4,7,Z030,1.1292652763898015,1.2350307409790864,-0.2752400644597348,0.9897101848552108
triangular,Z,4,7,Z034,0.9611885851551477,0.8640915503432914,0.07611650376744516,0.6835070258124312
triangular,Z,4,7,Z035,0.6568678127432067,0.7657226008722157,0.5685246765819556,0.6063461843184853
triangular,Z,4,7,Z037,0.8133412072861504,0.7732190168032618,0.3384760805303074,0.6118796185403151
triangular,Z,4,7,Z067,0.7916283173566938,0.775668076030063,0.3733246071590096,0.6174618089924233
triangular,Z,4,7,Z068,0.8497469259399779,0.7345516239132822,0.2779301618555575,0.5789555448813339
triangular,Z,4,7,Z072,0.9238951332324676,0.8711124034447817,0.1464177827893608,0.691944295145612
triangular,Z,4,7,Z073,0.9076022478454554,0.4770416629982413,0.17625815970587633,0.376121067869487
triangular,Z,4,7,Z075,0.8165928053883589,0.7370479174933922,0.33317619018796973,0.5853033370238347
triangular,Z,4,7,Z077,0.835167397738557,0.8888433786048517,0.302495417754607,0.6992803987050361
triangular,Z,4,7,Z080,0.9315819028453458,0.43466360217436484,0.13215515829104485,0.3486088614708639
triangular,Z,4,7,Z082,0.9357560149149502,0.938501034828371,0.12436068055049121,0.7456177191061152
triangular,Z,4,7,Z083,0.84128786659816,0.5260855703005394,0.2922347255147164,0.4156971538037188
triangular,Z,8,7,Z005,0.9334476472576486,0.875529517530496,0.12867548982916044,0.6815176431780632
triangular,Z,8,7,Z007,0.9916018204034002,0.9496168299601121,0.016725829772662792,0.7472174805992354
triangular,Z,8,7,Z009,0.9252707177224764,0.6077264137132595,0.14387409892533332,0.48530096289121355
triangular,Z,8,7,Z011,1.0060610008656374,0.8019399035580306,-0.012158737462768077,0.6403039190116654
triangular,Z,8,7,Z013,1.0053549409039282,0.6838225382741641,-0.01073855719994099,0.5464300405566042
triangular,Z,8,7,Z019,0.9757123577482611,0.6226718395443959,0.047985394937328896,0.4941366991477863
triangular,Z,8,7,Z028,0.9642834518672998,0.6740906493778654,0.07015742445488493,0.5333699101877004
triangular,Z,8,7,Z030,1.0197648035058826,1.1151075289673906,-0.03992025446939129,0.8834100820391808
triangular,Z,8,7,Z034,0.9703809546283825,0.8727174295790603,0.05836080289450907,0.6914153121865454
triangular,Z,8,7,Z035,0.8007720309375953,0.9338785843363082,0.35876415446807886,0.7359226793601858
triangular,Z,8,7,Z037,0.919436685763014,0.8731236174363617,0.1546361808731247,0.6996311074106037
triangular,Z,8,7,Z067,0.9262019629310231,0.9069712771469146,0.14214992386271963,0.7230698793010443
triangular,Z,8,7,Z068,0.9442136368987236,0.8165593767492585,0.1084606078944853,0.6444958310186286
triangular,Z,8,7,Z072,0.9724593612883333,0.9169615704885185,0.05432279064268675,0.7286318164223169
triangular,Z,8,7,Z073,1.0277598727690092,0.5404106885397398,-0.056290356074169656,0.4241876097114352
triangular,Z,8,7,Z075,0.9494244319122926,0.8573335467684408,0.09859324808802039,0.6825437275947984
triangular,Z,8,7,Z077,0.9563693729054377,1.0175288374474893,0.08535762256845969,0.8000520866840165
triangular,Z,8,7,Z080,1.0221798279010292,0.4769998828006066,-0.044851600567777705,0.3813200444708529
triangular,Z,8,7,Z082,0.986532313118808,0.9898931874773915,0.02675399517245436,0.7816384342174221
triangular,Z,8,7,Z083,0.9685989593375305,0.6059627967388171,0.06181605597025275,0.4827625916233466
triangular,Z,1,8,Z005,0.2638403180538576,0.24728269607662048,0.9303882865692392,0.19541608415633435
triangular,Z,1,8,Z007,0.24730033290922138,0.2374113420172105,0.9388425453429883,0.1899308553352751
triangular,Z,1,8,Z009,0.2504279695160086,0.16453281637297432,0.9372858320840891,0.13022655372007705
triangular,Z,1,8,Z011,0.24900677983011954,0.19858239152833765,0.9379956235986344,0.1595948773239167
triangular,Z,1,8,Z013,0.21501407785829516,0.1461349424748564,0.953768946322747,0.11636064833591313
triangular,Z,1,8,Z019,0.2188999520450054,0.1396078778987402,0.9520828109946944,0.11051843947180733
triangular,Z,1,8,Z028,0.23258756834168867,0.1624822782186478,0.9459030230529003,0.12851425017211424
triangular,Z,1,8,Z030,0.5817593773721329,0.6361629293706365,0.6615560268395884,0.5059345537841207
triangular,Z,1,8,Z034,0.3990642867671089,0.3587719992392123,0.8407476950270587,0.28026954923012387
triangular,Z,1,8,Z035,0.1637718437159725,0.19084522003656113,0.973178783205871,0.1524452882674907
triangular,Z,1,8,Z037,0.22462604550403634,0.21365574983193272,0.9495431396812186,0.1708100174334893
triangular,Z,1,8,Z067,0.21754066166629416,0.21311351696556305,0.952676060521791,0.17051878140074106
triangular,Z,1,8,Z068,0.2526874935900979,0.21842155920203937,0.9361490305831542,0.17241669888111236
triangular,Z,1,8,Z072,0.24398551661931703,0.22998550607988485,0.940471067680005,0.18174980254575546
triangular,Z,1,8,Z073,0.2881768203151752,0.15141557810857378,0.9169541202330351,0.12105773779477179
triangular,Z,1,8,Z075,0.20700706969347368,0.18678402573814878,0.9571480730969213,0.14911610695378938
triangular,Z,1,8,Z077,0.22243250521889288,0.23666614213528062,0.9505237806220472,0.1856939430090115
triangular,Z,1,8,Z080,0.3057966957718687,0.14264110272635405,0.9064883808550072,0.1146102396083615
triangular,Z,1,8,Z082,0.2932465852350343,0.2941095810648722,0.9140064402479917,0.2306093617684189
triangular,Z,1,8,Z083,0.25224469036615643,0.1577001778071577,0.9363726161820819,0.12332846751179789
triangular,Z,2,8,Z005,0.48688578107605296,0.45638702327123787,0.7629422361859618,0.3596673298213099
triangular,Z,2,8,Z007,0.5122722245853809,0.4912879246160138,0.7375771679183452,0.389985497594814
triangular,Z,2,8,Z009,0.4591419990669636,0.30164862855350866,0.7891886246927924,0.2396754093697056
triangular,Z,2,8,Z011,0.469283051112065,0.3742027790640502,0.779773417938951,0.2995037822596023
triangular,Z,2,8,Z013,0.427707114586107,0.2907257694416186,0.8170666241324267,0.2321888701246357
triangular,Z,2,8,Z019,0.433660293822955,0.2765812243746269,0.8119387495613883,0.21929005121921272
triangular,Z,2,8,Z028,0.44830905387723935,0.3132189944339476,0.7990189922116945,0.24750983616163405
triangular,Z,2,8,Z030,0.8476357203908134,0.926991983541605,0.28151368551754696,0.7326683971120544
triangular,Z,2,8,Z034,0.6605766829366115,0.5938417310754824,0.5636384459604633,0.4719970924329973
triangular,Z,2,8,Z035,0.3402233119859695,0.3965075311233426,0.8842480979812977,0.3175149828876909
triangular,Z,2,8,Z037,0.4475237807452312,0.4256626937001637,0.7997224656674943,0.336167917551538
triangular,Z,2,8,Z067,0.4251210235008018,0.41652088656555536,0.8192721153776308,0.3340795251264696
triangular,Z,2,8,Z068,0.4889646247339172,0.4226565746834094,0.7609135957588194,0.3361797992632522
triangular,Z,2,8,Z072,0.5217893532451928,0.49190026676374266,0.7277358708399634,0.389103614093677
triangular,Z,2,8,Z073,0.5358587562705599,0.2815885409306789,0.7128553933281687,0.2264708464969887
triangular,Z,2,8,Z075,0.43851163156426737,0.395701488629374,0.8077075489828442,0.31465283068058475
triangular,Z,2,8,Z077,0.4542217677451459,0.4833208454931456,0.7936825857064749,0.3807191348000874
triangular,Z,2,8,Z080,0.5678515362809321,0.26488990362946196,0.6775446327433852,0.2140941921764717
triangular,Z,2,8,Z082,0.5658720357900573,0.5675082005719004,0.679788839110816,0.44961211045009714
triangular,Z,2,8,Z083,0.4796725561704905,0.29990072236507714,0.7699142388568677,0.23722451234592368
triangular,Z,4,8,Z005,0.8363467394079113,0.7841235801347058,0.3005241314817554,0.6105334774181065
triangular,Z,4,8,Z007,0.9107815992664277,0.8723921526555797,0.17047687843768822,0.6906778381136061
triangular,Z,4,8,Z009,0.7645999928916816,0.5022748586120844,0.41538685087004046,0.4001981634934648
triangular,Z,4,8,Z011,0.800951838328348,0.6384794669206332,0.3584761526784397,0.5078837383999405
triangular,Z,4,8,Z013,0.7880889933473847,0.5358168001354934,0.37891573856470606,0.4262893564062036
triangular,Z,4,8,Z019,0.7861191096333967,0.5014826111127548,0.3820167454691955,0.3977781318543067
triangular,Z,4,8,Z028,0.7998639119952728,0.5589764080783702,0.3602177222876184,0.4384394489298117
triangular,Z,4,8,Z030,1.0500852381342283,1.1484348070014108,-0.10267900734741908,0.9167086259304866
triangular,Z,4,8,Z034,0.9653069543586705,0.8677938914706402,0.06818248386678738,0.6874996905591317
triangular,Z,4,8,Z035,0.6574916013206573,0.7664497624146958,0.5677047941927977,0.6075036530961448
triangular,Z,4,8,Z037,0.8127851002991788,0.7726903426209486,0.3393803807316539,0.6128884390154138
triangular,Z,4,8,Z067,0.7849402396891978,0.7691148385789213,0.38386882011666457,0.6131938931578305
triangular,Z,4,8,Z068,0.8481527888466147,0.7331735948143536,0.28063684677170975,0.5790858967801649
triangular,Z,4,8,Z072,0.9227264934797618,0.8700105288411359,0.14857581823054322,0.6904815791368102
triangular,Z,4,8,Z073,0.8986943014224548,0.4723595882395954,0.19234855259080608,0.37312578956707054
triangular,Z,4,8,Z075,0.8115496157700846,0.732495988574663,0.3413872211434281,0.5812467417592423
triangular,Z,4,8,Z077,0.8344161624927654,0.8880438616747076,0.3037496677708468,0.6983059363535448
triangular,Z,4,8,Z080,0.9299324347948825,0.43389398253888667,0.13522566671646152,0.34768034566166484
triangular,Z,4,8,Z082,0.9324841648413067,0.9352195868537119,0.1304732823202105,0.7437805575312326
triangular,Z,4,8,Z083,0.8315627796774199,0.5200041466855668,0.30850334345516284,0.40914482817356923
triangular,Z,8,8,Z005,0.9393040389484985,0.881022534526814,0.11770792241503769,0.6856891233093058
triangular,Z,8,8,Z007,0.9926848961644155,0.9506540476715152,0.014576696927043664,0.7474525773853705
triangular,Z,8,8,Z009,0.9273781668063674,0.6091106058737863,0.13996973573086136,0.48600966840218374
triangular,Z,8,8,Z011,1.004394021093646,0.8006111395999468,-0.008807349608663362,0.6402383107039672
triangular,Z,8,8,Z013,1.0031571010665907,0.682327611104525,-0.006324169420326431,0.545689863924343
triangular,Z,8,8,Z019,0.9817606658339053,0.6265316975157663,0.03614599502136662,0.49605084574644875
triangular,Z,8,8,Z028,0.9644357831268615,0.6741971378564136,0.06986362022447734,0.5338116477584383
triangular,Z,8,8,Z030,0.990028122935617,1.0825906228372704,0.019844315796578527,0.8558146060607791
triangular,Z,8,8,Z034,0.975364374592302,0.8771992956345316,0.04866433677616755,0.6965382575936753
triangular,Z,8,8,Z035,0.8043561679781845,0.9380584866008937,0.35301115503545055,0.7403143044847323
triangular,Z,8,8,Z037,0.9168894597725716,0.8707046981071234,0.15931371855796184,0.6976548217814321
triangular,Z,8,8,Z067,0.925675668830787,0.9064559104651863,0.143124556134675,0.7235214901012531
triangular,Z,8,8,Z068,0.9447676763136811,0.8170385120441671,0.1074140377928473,0.6451368389380058
triangular,Z,8,8,Z072,0.9732768077324953,0.9177323656549468,0.05273225553004324,0.7301233448164197
triangular,Z,8,8,Z073,1.034112527204334,0.5437510041605469,-0.06938871892093457,0.4279632137762493
triangular,Z,8,8,Z075,0.9465338906872972,0.8547233780417793,0.10407359378036773,0.6801954153995294
triangular,Z,8,8,Z077,0.9543057694617708,1.0153332673336035,0.08930049837197762,0.7970092783718999
triangular,Z,8,8,Z080,1.0411179975042997,0.48583737345992406,-0.08392668472736298,0.3867694426757255
triangular,Z,8,8,Z082,0.9851538435212442,0.9885100217709798,0.029471904595319898,0.7806622022976191
triangular,Z,8,8,Z083,0.9654986466845834,0.6040232178162572,0.06781236325023787,0.4802130423901002
triangular,Z,1,9,Z005,0.26428641765080674,0.2477008001475448,0.9301526894453034,0.1951560397546215
triangular,Z,1,9,Z007,0.24431547894612493,0.2345458457327221,0.9403099467473256,0.18775420096302742
triangular,Z,1,9,Z009,0.24934191438769684,0.16381927103958846,0.9378286097294785,0.12984456481612752
triangular,Z,1,9,Z011,0.24724075064224513,0.19717398690627794,0.9388720112218591,0.15833562955149832
triangular,Z,1,9,Z013,0.2142818134603774,0.14563725685011966,0.954083304420132,0.11634240398493385
