construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
dual_kernel,F,8,9,F083,0.8881317150748633,0.8812716002695966,0.2112220566781818,0.7068983478827258
dual_kernel,F,1,10,F005,0.1786506674874651,0.1790182693225491,0.9680839390062832,0.1107603784041004
dual_kernel,F,1,10,F007,0.2485900803410991,0.2491816719030649,0.938202971956006,0.1996203961911262
dual_kernel,F,1,10,F009,0.0967309210181229,0.0971786066847128,0.9906431289189856,0.0370899456568597
dual_kernel,F,1,10,F011,0.1101520156300357,0.1098613729892801,0.9878665334526404,0.0795263695678632
dual_kernel,F,1,10,F013,0.1821614208656313,0.1823518782359891,0.9668172167482144,0.1460537324992702
dual_kernel,F,1,10,F019,0.1955237242385905,0.194439629979116,0.9617704732598716,0.1341040590342835
dual_kernel,F,1,10,F028,0.148103256699133,0.148435954200354,0.9780654253551108,0.1131135711891256
dual_kernel,F,1,10,F030,0.1182535955042491,0.1188436875817586,0.9860160871503174,0.0560873255759039
dual_kernel,F,1,10,F034,0.1812287981685675,0.1815688047123134,0.9671561227143766,0.1449583088287227
dual_kernel,F,1,10,F035,0.1156150720903173,0.1149525210242942,0.9866331551055508,0.0923818891358023
dual_kernel,F,1,10,F037,0.2834980044601051,0.2847779672287232,0.9196288814671382,0.2076809880321856
dual_kernel,F,1,10,F067,0.1091769394644644,0.1096167836421373,0.9880803958891726,0.0857374315887389
dual_kernel,F,1,10,F068,0.1402636938700473,0.140009113228643,0.9803260961819296,0.1121531735298644
dual_kernel,F,1,10,F072,0.2392308693241064,0.2370683381174994,0.9427685911624324,0.1521868948134957
dual_kernel,F,1,10,F073,0.1079634811023192,0.1084450088233615,0.9883438867482692,0.0696397174621506
dual_kernel,F,1,10,F075,0.1883718039685409,0.1871365698936451,0.9645160634696376,0.148765603758271
dual_kernel,F,1,10,F077,0.2734280678856693,0.2745143137550185,0.9252370916923098,0.2079715555351297
dual_kernel,F,1,10,F080,0.2882398551795103,0.2895072230465307,0.916917785886095,0.2136428750069046
dual_kernel,F,1,10,F082,0.0888698366792026,0.0892063601946564,0.992102152128612,0.0682693944269426
dual_kernel,F,1,10,F083,0.2005182916285212,0.1989658444205887,0.9597924147223792,0.1563666072739414
dual_kernel,F,2,10,F005,0.3580067157506902,0.358787109948514,0.8718311914774045,0.2300291778503764
dual_kernel,F,2,10,F007,0.4346507461894596,0.4357092852585116,0.811078728836946,0.3486582972395536
dual_kernel,F,2,10,F009,0.1956452910139701,0.1965711008540214,0.9617229201040588,0.0765091172683235
dual_kernel,F,2,10,F011,0.2117745833805212,0.2112411120685232,0.9551515258340066,0.1532696734556355
dual_kernel,F,2,10,F013,0.3315914556045703,0.3319174306572497,0.8900471065700423,0.2635525547867422
dual_kernel,F,2,10,F019,0.3240024454523332,0.322245814926673,0.8950224153409079,0.2296019955315603
dual_kernel,F,2,10,F028,0.2890627234523594,0.289746443277271,0.9164427419103048,0.2176204037349877
dual_kernel,F,2,10,F030,0.2160651839124076,0.2171664734590516,0.9533158363008974,0.1030375492224561
dual_kernel,F,2,10,F034,0.3199782564961417,0.3205977577767106,0.8976139153696894,0.2558608502305082
dual_kernel,F,2,10,F035,0.2302580962475262,0.2289640565160536,0.946981209112465,0.1838377562698868
dual_kernel,F,2,10,F037,0.459656900649924,0.4617888822252534,0.7887155336849059,0.3523341452849535
dual_kernel,F,2,10,F067,0.2148799626705497,0.2157714016064049,0.9538266016427032,0.1676086816056045
dual_kernel,F,2,10,F068,0.2701232236362175,0.2696654095277824,0.927033444052378,0.2143037350836593
dual_kernel,F,2,10,F072,0.3852515889512995,0.3816610792274494,0.851581213210499,0.2764215813774019
dual_kernel,F,2,10,F073,0.2126322273362068,0.2135158657757777,0.9547875358980435,0.1463646599405643
dual_kernel,F,2,10,F075,0.3296400654743469,0.3273764691322521,0.8913374272340683,0.256676115698948
dual_kernel,F,2,10,F077,0.4577946299116397,0.4596625407809858,0.7904240768240648,0.3574582563300628
dual_kernel,F,2,10,F080,0.4746611186200266,0.4767830925380416,0.7746968224703851,0.3659415058910597
dual_kernel,F,2,10,F082,0.1830881967544609,0.1837972221182904,0.9664787122091998,0.1377608232496877
dual_kernel,F,2,10,F083,0.3421311047767684,0.3393919327137332,0.8829463071442278,0.2681925009041454
dual_kernel,F,4,10,F005,0.7052189976449921,0.7069297720909449,0.5026661653605926,0.4754869050221912
dual_kernel,F,4,10,F007,0.7538575369505459,0.7557662168706548,0.4316988139828561,0.5965935336056474
dual_kernel,F,4,10,F009,0.4311903066819965,0.4333204985642228,0.8140749194234858,0.1794337770913163
dual_kernel,F,4,10,F011,0.4539808164561658,0.4529483093942537,0.7939014182897931,0.3307572632739707
dual_kernel,F,4,10,F013,0.6140742166002837,0.6147314858853536,0.6229128565067479,0.4855633857778526
dual_kernel,F,4,10,F019,0.5977041117186768,0.5946103243045062,0.6427497948345875,0.4139548341443482
dual_kernel,F,4,10,F028,0.5636879380611524,0.5651097427818337,0.6822559084843666,0.4245536603503687
dual_kernel,F,4,10,F030,0.4501012113036447,0.4524925668033966,0.7974088995829918,0.2116993279333945
dual_kernel,F,4,10,F034,0.5846314708735652,0.5858663383618408,0.6582060432642116,0.4648881504838639
dual_kernel,F,4,10,F035,0.5158077039396576,0.5130128055278496,0.7339424125564986,0.4129040559836097
dual_kernel,F,4,10,F037,0.792010997199601,0.7958793849423252,0.3727185803148936,0.6282463770399715
dual_kernel,F,4,10,F067,0.4594159219495676,0.4614348101276789,0.7889370106592287,0.3583498410170836
dual_kernel,F,4,10,F068,0.5409666512103396,0.5401826474441518,0.7073550822782708,0.4303313683341319
dual_kernel,F,4,10,F072,0.6680585092157917,0.6616659323940197,0.5536978282643741,0.4949507368198846
dual_kernel,F,4,10,F073,0.4510765034199877,0.4528471610954176,0.7965299880623979,0.3278919518692167
dual_kernel,F,4,10,F075,0.6049454854129448,0.6001154310590261,0.6340409596784967,0.4759297726016543
dual_kernel,F,4,10,F077,0.8012057998801443,0.8044547660051433,0.3580692662384184,0.6311088971212332
dual_kernel,F,4,10,F080,0.8135799370074298,0.8173399165859809,0.3380876860989864,0.6434904349727981
dual_kernel,F,4,10,F082,0.394795146643367,0.3963642455568826,0.8441367921868423,0.2976875630207182
dual_kernel,F,4,10,F083,0.6105962017950026,0.6056348248187646,0.6271722783535165,0.4811875247532089
dual_kernel,F,8,10,F005,0.8943901220774535,0.8969850980238199,0.2000663095302776,0.6590495792936879
dual_kernel,F,8,10,F007,0.9635551784309034,0.9663594263960472,0.0715614181189897,0.7493471848687597
dual_kernel,F,8,10,F009,0.7305161368745219,0.7344281569367805,0.4663461737659247,0.3342947666198967
dual_kernel,F,8,10,F011,0.7695569292081039,0.7681633501417461,0.4077821327077933,0.5842221873043764
dual_kernel,F,8,10,F013,0.8937754152408164,0.8951412730739859,0.2011655071111063,0.7132378356082347
dual_kernel,F,8,10,F019,0.8969294262408585,0.8927203382534254,0.1955176043432445,0.6522079583974095
dual_kernel,F,8,10,F028,0.8727639579226034,0.874309630022138,0.2382830737512722,0.6747374738176724
dual_kernel,F,8,10,F030,0.7135861711945601,0.7176967370288183,0.4907947762798879,0.370928063723746
dual_kernel,F,8,10,F034,0.8899646148021464,0.8922615832449285,0.2079629844000671,0.7115987036935203
dual_kernel,F,8,10,F035,0.9174618259956484,0.912917391690912,0.1582637978407308,0.7384119799756964
dual_kernel,F,8,10,F037,1.002951069385369,1.0083446729480936,-0.0059108475812552,0.7952927672727064
dual_kernel,F,8,10,F067,0.7722515857332859,0.7759698401270846,0.4036274883324252,0.6034404556858565
dual_kernel,F,8,10,F068,0.8719028414394707,0.8710623822286335,0.2397854350897771,0.7024406248744983
dual_kernel,F,8,10,F072,0.8890005980029855,0.880809440108414,0.209677936750334,0.6573906130392094
dual_kernel,F,8,10,F073,0.7461845526187544,0.7494497139938878,0.4432086134331494,0.5669094666575422
dual_kernel,F,8,10,F075,0.9086800949041712,0.9006714972221158,0.174300485124946,0.720992824028151
dual_kernel,F,8,10,F077,1.0082790486306852,1.0117517759914163,-0.0166266399075998,0.8040302893318624
dual_kernel,F,8,10,F080,1.0226955099035642,1.0277043665392251,-0.045906105976911,0.8120497191607873
dual_kernel,F,8,10,F082,0.6572890462105979,0.6600381295737199,0.5679711097315625,0.5056813652769546
dual_kernel,F,8,10,F083,0.8893517132920927,0.8824821749658659,0.2090535300644193,0.7088092001635922
dual_kernel,S,1,1,S005,0.1440509009286033,0.1447655971688998,0.9792493379416576,0.0873448224173861
dual_kernel,S,1,1,S007,0.2697543736227901,0.2703045885702451,0.927232577911376,0.1279358967507638
dual_kernel,S,1,1,S009,0.1292657298495498,0.1295009803339999,0.9832903710864632,0.0946122981536231
dual_kernel,S,1,1,S011,0.214653447581463,0.2146217990038539,0.9539238974413922,0.1207186907240314
dual_kernel,S,1,1,S013,0.1284679737480245,0.1284684470690311,0.9834959797210768,0.0854983107929042
dual_kernel,S,1,1,S019,0.0876312417859843,0.0873663948657505,0.9923207654630464,0.0630538514360457
dual_kernel,S,1,1,S028,0.0918416067631908,0.0916457020350835,0.9915651192671554,0.0645082318769401
dual_kernel,S,1,1,S030,0.1554215918626433,0.1559732922185105,0.975844128782882,0.1000335979467779
dual_kernel,S,1,1,S034,0.2476612040641538,0.246965646952412,0.9386639280014936,0.1426479037846597
dual_kernel,S,1,1,S035,0.2244244507038828,0.2245997339600707,0.9496336659262604,0.1615617341936748
dual_kernel,S,1,1,S037,0.1468673910581912,0.1474398440770467,0.9784299694437604,0.0860567503895389
dual_kernel,S,1,1,S067,0.134822167193171,0.1348846495325313,0.9818229832333366,0.0805026863583758
dual_kernel,S,1,1,S068,0.1653123664292583,0.1656068437682576,0.9726718215055586,0.0946717583682606
dual_kernel,S,1,1,S072,0.1825796786969455,0.1824826746836291,0.9666646609269202,0.1208098328446974
dual_kernel,S,1,1,S073,0.0870652387598228,0.0872563425779094,0.9924196441996952,0.0589806612578862
dual_kernel,S,1,1,S075,0.0809633321140004,0.08104575997591,0.993444938852998,0.0554480616221985
dual_kernel,S,1,1,S077,0.1425690283614058,0.1417636829096902,0.9796740721520848,0.09332770034622
dual_kernel,S,1,1,S080,0.0656055523509263,0.0657529578604375,0.99569591150073,0.0479655089364574
dual_kernel,S,1,1,S082,0.1130169197249243,0.1129036290409338,0.98722717585589,0.0780292507950371
dual_kernel,S,1,1,S083,0.2024661060832802,0.2028287675763472,0.959007475887474,0.1390040737193047
dual_kernel,S,2,1,S005,0.2964527836068196,0.297959188193836,0.9121157470917682,0.2020343755714096
dual_kernel,S,2,1,S007,0.587022384942505,0.5882700674854193,0.6554047195764133,0.3061841551258615
dual_kernel,S,2,1,S009,0.2964433533658907,0.2969333128522263,0.9121213382451856,0.2131204395781626
dual_kernel,S,2,1,S011,0.4497718921385581,0.4497241890317836,0.7977052450421013,0.2762045674401363
dual_kernel,S,2,1,S013,0.3041640445336995,0.3041648973097313,0.9074842340129016,0.2060062033359152
dual_kernel,S,2,1,S019,0.2295117134846275,0.2288345735928791,0.9473243733733504,0.1694927540412833
dual_kernel,S,2,1,S028,0.2251202532198028,0.2246507483388863,0.9493208715902518,0.1688531434121406
dual_kernel,S,2,1,S030,0.3699855260698338,0.3712617235494308,0.8631107104988284,0.2451056573922709
dual_kernel,S,2,1,S034,0.4952917489308976,0.4939560502003868,0.7546860834409727,0.3022102816434183
dual_kernel,S,2,1,S035,0.45145674625226,0.4518651940047989,0.7961868062633226,0.3384508887165334
dual_kernel,S,2,1,S037,0.3384264813884001,0.3395760927867512,0.8854675166950668,0.2174791490408499
dual_kernel,S,2,1,S067,0.2873048286988375,0.2874194885784162,0.9174559354063316,0.195352989656174
dual_kernel,S,2,1,S068,0.3814974156682618,0.3819575894913243,0.8544597218384374,0.228804940392289
dual_kernel,S,2,1,S072,0.3664796699996681,0.3663079525969666,0.8656926514769343,0.2633014377523592
dual_kernel,S,2,1,S073,0.2208414525922638,0.2212868338598342,0.9512290528169388,0.1564232334178873
dual_kernel,S,2,1,S075,0.2036969970637365,0.2039261381060677,0.9585075333872162,0.144888733136741
dual_kernel,S,2,1,S077,0.3247804214426831,0.3229461800786556,0.8945176778475131,0.2269959680599599
dual_kernel,S,2,1,S080,0.1794790630636979,0.179901277703901,0.9677872659217772,0.1262197448804714
dual_kernel,S,2,1,S082,0.2663270462815515,0.2660656343339225,0.9290699044189444,0.1834996850840163
dual_kernel,S,2,1,S083,0.4529504593677982,0.4538066399462276,0.7948358813585006,0.3251090669045158
dual_kernel,S,4,1,S005,0.6432185806047586,0.6466327699182205,0.5862698575647998,0.4866488177322451
dual_kernel,S,4,1,S007,1.0612569955601867,1.0637054296707764,-0.1262664106254343,0.6318974737046666
dual_kernel,S,4,1,S009,0.6536059820707495,0.6545263571890244,0.5727992202013311,0.4658775637379463
dual_kernel,S,4,1,S011,0.9350992681180944,0.9350398980061092,0.1255893587650042,0.6369876823150248
dual_kernel,S,4,1,S013,0.6902802873831675,0.6904081650764614,0.5235131248502118,0.4763198659153314
dual_kernel,S,4,1,S019,0.6082784871061336,0.606058213608159,0.6299972821238733,0.4524761487756431
dual_kernel,S,4,1,S028,0.5764874385356737,0.5752829304390891,0.6676622332105779,0.4432386501287177
dual_kernel,S,4,1,S030,0.8326244992591882,0.8345682874241954,0.306736443233386,0.583918324058741
dual_kernel,S,4,1,S034,0.9552723513209348,0.9529265120157032,0.0874547348017728,0.6197282992047939
dual_kernel,S,4,1,S035,0.8672432645056515,0.8682265395680282,0.2478891201695804,0.6861289384665857
dual_kernel,S,4,1,S037,0.770822816228443,0.7726038306887287,0.405832185981652,0.5434090125872353
dual_kernel,S,4,1,S067,0.6727859162618173,0.673026011716009,0.5473591108797471,0.4958913700249523
dual_kernel,S,4,1,S068,0.8351187179838843,0.8352069457819777,0.3025767268729538,0.557719986877752
dual_kernel,S,4,1,S072,0.7441218751237455,0.7437944308651866,0.4462826349623209,0.5571940412997551
dual_kernel,S,4,1,S073,0.5972277985296417,0.5977430070635368,0.6433189566634377,0.4430506454661084
dual_kernel,S,4,1,S075,0.5342119517257783,0.534921769733383,0.7146175906333347,0.3924089922949037
dual_kernel,S,4,1,S077,0.7500710923118928,0.7458396020771015,0.4373933564780438,0.5530498131431578
dual_kernel,S,4,1,S080,0.4987991515044075,0.5000687888692835,0.751199406458483,0.3498011525037634
dual_kernel,S,4,1,S082,0.6209326479082976,0.6203106455856962,0.61444264676159,0.4372767256263081
dual_kernel,S,4,1,S083,0.8874396659210829,0.8893339309567125,0.2124508393498768,0.6641021549938689
dual_kernel,S,8,1,S005,0.9087950346844624,0.9131689288895076,0.1740915849328669,0.7389392977375439
dual_kernel,S,8,1,S007,0.9630556162892198,0.965637856239343,0.0725238799337911,0.713738472747225
dual_kernel,S,8,1,S009,0.8381607539272984,0.8396397989509313,0.2974865505760227,0.6295869026875399
dual_kernel,S,8,1,S011,1.002754090390037,1.002894540679374,-0.0055157657939506,0.7630084340225674
dual_kernel,S,8,1,S013,0.8353125276762227,0.8358459393558962,0.3022529811071597,0.6194104482208241
dual_kernel,S,8,1,S019,0.94477029688745,0.9392601255759764,0.1074090861191996,0.7022117618811616
dual_kernel,S,8,1,S028,0.9187205858749986,0.9163316809088198,0.1559524850894994,0.7291355964085667
dual_kernel,S,8,1,S030,1.0151721649188687,1.0167427199444212,-0.0305745244260631,0.7790628302640387
dual_kernel,S,8,1,S034,0.982315979774866,0.9799948974340082,0.0350553158789448,0.753978410045542
dual_kernel,S,8,1,S035,0.9782745550270256,0.9790423108136584,0.042978894986675,0.7879397490044355
dual_kernel,S,8,1,S037,0.9924454518868292,0.9951147925723184,0.0150520250291471,0.7598184101189026
dual_kernel,S,8,1,S067,0.9167553747929962,0.916830277974824,0.1595595827881528,0.7209406881993541
dual_kernel,S,8,1,S068,1.0016514292142635,1.0020460485298996,-0.0033055856469768,0.7614724877062792
dual_kernel,S,8,1,S072,0.8402278469221875,0.8400738925905642,0.2940171652565049,0.6976637874983632
dual_kernel,S,8,1,S073,0.9438449202995762,0.9421611669047436,0.1091567664246865,0.7228344449892735
dual_kernel,S,8,1,S075,0.7723942889560071,0.7736587976183625,0.4034070623881443,0.5948571337817963
dual_kernel,S,8,1,S077,1.0299139060354885,1.024334070221823,-0.0607226538452767,0.8008932734407531
dual_kernel,S,8,1,S080,0.724788642424754,0.7268369392399678,0.4746814238120819,0.5470209715218357
dual_kernel,S,8,1,S082,0.8080510621491019,0.8067563678125883,0.3470534809597081,0.6178858904922043
dual_kernel,S,8,1,S083,0.9848575497379676,0.9873467525548464,0.0300556067241267,0.7865135562239298
dual_kernel,S,1,2,S005,0.1456444744969356,0.1463670771163702,0.9787876870485116,0.0884235122228215
dual_kernel,S,1,2,S007,0.2971952885616292,0.2978014744331824,0.91167496045677,0.1393941578743315
dual_kernel,S,1,2,S009,0.131041735962465,0.1312802185974544,0.9828280634359436,0.0960504059245525
dual_kernel,S,1,2,S011,0.2243351065632919,0.2243020305185765,0.9496737599632364,0.1278546171080774
dual_kernel,S,1,2,S013,0.1300921715313292,0.1300926508364493,0.9830760269062632,0.0841230994921749
dual_kernel,S,1,2,S019,0.0967747315782903,0.0964822503913004,0.9906346513279498,0.0682388783844919
dual_kernel,S,1,2,S028,0.0952701206725373,0.0950669026785923,0.9909236041070402,0.0666491581155073
dual_kernel,S,1,2,S030,0.1596308182102329,0.1601974600658369,0.9745180018775316,0.1020269118025879
dual_kernel,S,1,2,S034,0.2458106960044101,0.2451203360491876,0.9395771017298274,0.144134476422968
dual_kernel,S,1,2,S035,0.2220814654930892,0.2222549187968113,0.9506798226844418,0.1599040464968879
dual_kernel,S,1,2,S037,0.1564701016558171,0.1570799836821003,0.9755171072878184,0.0918684361877916
dual_kernel,S,1,2,S067,0.1346002666419716,0.1346626461431575,0.9818827682199102,0.0830633361742609
dual_kernel,S,1,2,S068,0.1689224816808488,0.1692233898583615,0.9714651951827832,0.0972817634968148
dual_kernel,S,1,2,S072,0.1726792394782258,0.1725874955373592,0.9701818802532216,0.1166837023474576
dual_kernel,S,1,2,S073,0.0974332731587307,0.0976471342906191,0.990506757281576,0.064628513557957
dual_kernel,S,1,2,S075,0.0887938416137265,0.0888842416296825,0.9921156536914764,0.0608480118819186
dual_kernel,S,1,2,S077,0.1415586127160682,0.1407589749110531,0.9799611591659022,0.0932162551600454
dual_kernel,S,1,2,S080,0.0753417759211027,0.0755110572161938,0.9943236168010544,0.0539936897395287
dual_kernel,S,1,2,S082,0.1153604763047976,0.11524483638736,0.9866919605067302,0.0777084061045387
dual_kernel,S,1,2,S083,0.2029654676657703,0.2033290236256723,0.9588050189352152,0.1407884410657509
dual_kernel,S,2,2,S005,0.3014998519695432,0.3030319028899828,0.9090978392623436,0.2038080178221485
dual_kernel,S,2,2,S007,0.6433954147910149,0.6447629149883106,0.5860423402258977,0.3305941363497661
dual_kernel,S,2,2,S009,0.2991092468492361,0.2996036125055428,0.9105336584492828,0.2166588553032296
dual_kernel,S,2,2,S011,0.4775978624880937,0.4775472081403504,0.7719002817468039,0.2927164642154173
dual_kernel,S,2,2,S013,0.301216503709417,0.3012173482215129,0.9092686178930748,0.2026170345895022
dual_kernel,S,2,2,S019,0.2518444768530279,0.2511014474921099,0.9365743594786248,0.1839122239731411
dual_kernel,S,2,2,S028,0.2306665739582981,0.2301855018166816,0.946792931658341,0.1732490942651139
dual_kernel,S,2,2,S030,0.3801555579904504,0.3814668351371965,0.8554817517289692,0.2494909079368749
dual_kernel,S,2,2,S034,0.4957919963734316,0.4944549485797163,0.7541902963320473,0.3102998435536255
dual_kernel,S,2,2,S035,0.4514630777985036,0.4518715312794005,0.7961810893847023,0.3376639398945916
dual_kernel,S,2,2,S037,0.3678456459033971,0.3690951921730315,0.8646895807899126,0.2358229836885912
dual_kernel,S,2,2,S067,0.2899760889568642,0.2900918149040788,0.9159138678332808,0.2017404733140814
dual_kernel,S,2,2,S068,0.3934895156173007,0.3939641546772258,0.845166001099262,0.2382359814868481
dual_kernel,S,2,2,S072,0.3561212867705443,0.3559544228830849,0.8731776291088917,0.2586098049879188
dual_kernel,S,2,2,S073,0.2377106634993736,0.2381900656921304,0.9434936404586876,0.1698749151481115
dual_kernel,S,2,2,S075,0.2222809208848746,0.2225309671920667,0.950591192210572,0.1587169988601501
dual_kernel,S,2,2,S077,0.3278457790535431,0.325994225667749,0.8925171451567754,0.2295980432481524
dual_kernel,S,2,2,S080,0.2059148774049191,0.2063992808467019,0.9575990632633172,0.1476052039182355
dual_kernel,S,2,2,S082,0.2661544839728516,0.2658932414028725,0.9291617906611452,0.1840187631966854
dual_kernel,S,2,2,S083,0.4554791792960647,0.4563401397369407,0.7925387172277834,0.3310606119414807
dual_kernel,S,4,2,S005,0.6580259119374369,0.6615186982223193,0.5670018992189045,0.4914095184300728
dual_kernel,S,4,2,S007,1.132301920593117,1.1349142629922389,-0.2821076393788617,0.6863721299904932
dual_kernel,S,4,2,S009,0.6549088214092806,0.6558310311204804,0.5710944356403069,0.4716287962165877
dual_kernel,S,4,2,S011,0.9406177640400648,0.9405580435548816,0.115238221972269,0.6540273667485772
dual_kernel,S,4,2,S013,0.692694378365553,0.6928227032806378,0.52017449818076,0.4765924166736421
dual_kernel,S,4,2,S019,0.6510021905654568,0.648625971544935,0.5761961478789766,0.48281168996861
dual_kernel,S,4,2,S028,0.5822913187170627,0.581074684041124,0.660936820146744,0.4499984232226121
dual_kernel,S,4,2,S030,0.8441141033760976,0.8460847143844429,0.2874713804815668,0.5878117067021457
dual_kernel,S,4,2,S034,0.9504563797004691,0.9481223668607524,0.0966326702866775,0.6366918065251982
dual_kernel,S,4,2,S035,0.8925353404743769,0.893547291536434,0.2033806660042879,0.7042835762471163
dual_kernel,S,4,2,S037,0.7978716844504117,0.7997151963153195,0.3634007751522625,0.5591636516340448
dual_kernel,S,4,2,S067,0.6801368504180013,0.6803795691819745,0.5374138647034813,0.5095966163943607
dual_kernel,S,4,2,S068,0.8573271304260843,0.8574177044766168,0.2649901914353759,0.5763049571111241
dual_kernel,S,4,2,S072,0.7386729589377103,0.7383479124265906,0.4543622597342077,0.5557261453031932
dual_kernel,S,4,2,S073,0.6107167963732445,0.6112436414163909,0.6270249946276011,0.458005214523115
dual_kernel,S,4,2,S075,0.5676606179110826,0.5684148798243542,0.6777614228728079,0.4229776651185504
dual_kernel,S,4,2,S077,0.7493605118611653,0.7451330303320408,0.4384588232631722,0.554896475220155
dual_kernel,S,4,2,S080,0.533678263133769,0.5350366813701536,0.7151875114585237,0.3948933409878227
dual_kernel,S,4,2,S082,0.6292559032580419,0.6286255633416988,0.6040370082149057,0.450733309054357
dual_kernel,S,4,2,S083,0.8884172039499482,0.8903135555681143,0.2107148717257562,0.6718685818104982
dual_kernel,S,8,2,S005,0.929794318584877,0.9342692791939592,0.1354825251272843,0.7490861147728719
dual_kernel,S,8,2,S007,1.0239922837610431,1.0267379131297127,-0.0485601972021574,0.7747456149847038
dual_kernel,S,8,2,S009,0.8384620732295947,0.8399416499708158,0.2969813517555297,0.6334192952172693
dual_kernel,S,8,2,S011,0.997319201466044,0.9974588905201698,0.0053544103871323,0.7649116871393846
dual_kernel,S,8,2,S013,0.8478562794226752,0.8483977012583883,0.2811397294435386,0.6274739646835656
dual_kernel,S,8,2,S019,0.9862752941866202,0.9805230538281476,0.0272610440770957,0.732099241990553
dual_kernel,S,8,2,S028,0.9109021115349109,0.908533536571636,0.170257343201241,0.7253413699519615
dual_kernel,S,8,2,S030,0.985964174411244,0.9874895422677004,0.0278746467775535,0.7501238106629288
dual_kernel,S,8,2,S034,0.9879353975716544,0.9856010372920452,0.0239836502249372,0.7661547790024392
dual_kernel,S,8,2,S035,0.9846284412759582,0.9854011836309424,0.0305068326304769,0.7993876853821162
dual_kernel,S,8,2,S037,0.9883666931428216,0.9910250633546782,0.0231312798859231,0.755402296055733
dual_kernel,S,8,2,S067,0.9329048550435382,0.9329810777130818,0.1296885314361949,0.7386241168243945
dual_kernel,S,8,2,S068,0.999029188069352,0.9994227743040422,0.0019406813854908,0.7518013563669654
dual_kernel,S,8,2,S072,0.8425326789255821,0.8423783022812826,0.2901386849424819,0.7057862092377118
dual_kernel,S,8,2,S073,0.9561715057278812,0.9544657625658576,0.0857360516340765,0.7361325006617575
dual_kernel,S,8,2,S075,0.8206221075990424,0.8219655713952104,0.3265793565197057,0.6423099755357816
dual_kernel,S,8,2,S077,1.0246159456682529,1.0190648129809592,-0.0498378361176479,0.7939768281426316
dual_kernel,S,8,2,S080,0.7553636055184073,0.7574983090401618,0.4294258234582317,0.5907659437352696
dual_kernel,S,8,2,S082,0.8265541858215995,0.825229844980615,0.3168081779007929,0.6399637882814204
dual_kernel,S,8,2,S083,1.0009152171932358,1.0034450053628623,-0.001831272008983,0.7955706268446282
dual_kernel,S,1,3,S005,0.1405953378279861,0.1412928895871291,0.9802329509810344,0.0862388826817903
dual_kernel,S,1,3,S007,0.2764871869406609,0.2770511347313545,0.92355483545764,0.1331589304720346
dual_kernel,S,1,3,S009,0.1252795272140075,0.1255075232149822,0.9843050400610348,0.0934197479292598
dual_kernel,S,1,3,S011,0.2436191769358621,0.2435832576412261,0.9406496966290931,0.1383297918774045
dual_kernel,S,1,3,S013,0.1299642094938452,0.1299646883275083,0.98310930425064,0.0866126807156485
dual_kernel,S,1,3,S019,0.090802806903795,0.0905283745978396,0.9917548502583922,0.0644746106512176
dual_kernel,S,1,3,S028,0.0969213608452508,0.0967146206376982,0.9906062498119048,0.0674908411160915
dual_kernel,S,1,3,S030,0.1635410131214154,0.1641215350042289,0.9732543370272212,0.1043484463298784
dual_kernel,S,1,3,S034,0.2484897720219259,0.247791887875,0.9382528332004912,0.1499604339806659
dual_kernel,S,1,3,S035,0.2260660040809168,0.226242569447054,0.948894161798887,0.1637527386015541
dual_kernel,S,1,3,S037,0.1548255571614588,0.1554290291572128,0.976029046849644,0.0919428806010539
dual_kernel,S,1,3,S067,0.1370724679292506,0.1371359931538959,0.9812111385357846,0.0822415989099201
dual_kernel,S,1,3,S068,0.1800714421807889,0.1803922104346621,0.9675742757109308,0.1031997620144448
dual_kernel,S,1,3,S072,0.1821571071280771,0.1820603276257161,0.9668187883227304,0.1234993342733179
dual_kernel,S,1,3,S073,0.1002288618499389,0.1004488591583347,0.9899541752522658,0.0674628326685242
dual_kernel,S,1,3,S075,0.0877963602637895,0.0878857447551516,0.9922917991244308,0.0593953457579403
dual_kernel,S,1,3,S077,0.1445603005925056,0.1437437068209208,0.9791023194926044,0.0958301617510763
dual_kernel,S,1,3,S080,0.0718373347005984,0.0719987420593357,0.9948393973431142,0.0522940191788253
dual_kernel,S,1,3,S082,0.1140504367671911,0.1139361100626391,0.986992497873213,0.0792866246129883
dual_kernel,S,1,3,S083,0.2014638446339587,0.2018247108555075,0.959412319305304,0.1386693120703449
dual_kernel,S,2,3,S005,0.2948855449725047,0.2963839857433647,0.9130425153662688,0.2029786847976278
dual_kernel,S,2,3,S007,0.6392072057618786,0.6405658041601531,0.5914141481020913,0.3124367826987856
dual_kernel,S,2,3,S009,0.2918070024179653,0.292289298976112,0.9148486733398415,0.2111745785114173
dual_kernel,S,2,3,S011,0.4817260171297494,0.4816749249471723,0.7679400444203084,0.2987957439406523
dual_kernel,S,2,3,S013,0.3023716226812623,0.3023724704319322,0.9085714017971004,0.2056492631661702
dual_kernel,S,2,3,S019,0.2417255938760531,0.2410124187618731,0.9415687372652696,0.1784901409768982
dual_kernel,S,2,3,S028,0.235604331766894,0.2351129615674228,0.9444905988526752,0.1764574643398051
dual_kernel,S,2,3,S030,0.3844761517111163,0.3858023319565735,0.8521780887654107,0.2522311645289099
dual_kernel,S,2,3,S034,0.4902356251212197,0.4889135617039732,0.759669031862007,0.3121286964840384
