construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
dual_kernel,S,2,9,S072,0.37870019974173935,0.3137313703886191,0.8565861587155668,0.22840275978516003
dual_kernel,S,2,9,S073,0.26942734879559876,0.285968714743239,0.9274089037209747,0.199422743330611
dual_kernel,S,2,9,S075,0.2389844694898632,0.1554548178861911,0.9428864233426486,0.11026792519041607
dual_kernel,S,2,9,S077,0.32580529460215024,0.12030639720392142,0.8938509100092061,0.08409483788983667
dual_kernel,S,2,9,S080,0.21993037626072906,0.37424033468696694,0.9516306295978141,0.28408630519022565
dual_kernel,S,2,9,S082,0.27183943832820656,0.35408122606678455,0.9261033197694052,0.2509366487271445
dual_kernel,S,2,9,S083,0.4724980450669541,0.14790635999212934,0.7767455974079067,0.1066138958686956
dual_kernel,S,4,9,S005,0.6556725523746718,0.7168512307999179,0.5700935040624833,0.5500595423924284
dual_kernel,S,4,9,S007,1.2078747404281978,0.9840719046953429,-0.4589613885644861,0.5957491159762015
dual_kernel,S,4,9,S009,0.6537877438387092,0.7116038078308302,0.5725615860062903,0.5194289415751923
dual_kernel,S,4,9,S011,0.9289250606895808,1.100019743139563,0.13709823162285895,0.7560315499310227
dual_kernel,S,4,9,S013,0.6764207258963951,1.1956337759552909,0.5424550015777939,0.8660470219511525
dual_kernel,S,4,9,S019,0.6211175896879202,0.9169851469847132,0.6142129397802684,0.6909684684136632
dual_kernel,S,4,9,S028,0.568106800836042,0.8853641161392499,0.6772546628438376,0.6890958866573554
dual_kernel,S,4,9,S030,0.828493371518052,1.268925993725914,0.313598733350651,0.8894832370641139
dual_kernel,S,4,9,S034,0.9541074771274629,1.1800197372573364,0.08967892208946804,0.7749764995101251
dual_kernel,S,4,9,S035,0.8561777974439564,1.4765145400090884,0.2669595791640157,1.1816846009404
dual_kernel,S,4,9,S037,0.7463649505377329,1.446179804663508,0.44293936060880756,1.032963245631579
dual_kernel,S,4,9,S067,0.7063193736426252,1.1314944439430012,0.5011129424170896,0.873483291487141
dual_kernel,S,4,9,S068,0.8506233310107852,1.5491268644969196,0.27643994874011624,1.061913456090026
dual_kernel,S,4,9,S072,0.774954165330462,0.6420233451091616,0.39944604163696684,0.4793630435941429
dual_kernel,S,4,9,S073,0.6842848645835039,0.7254596966172852,0.5317542241019355,0.5180444431306924
dual_kernel,S,4,9,S075,0.6124083591833026,0.39844100036830976,0.6249560016024152,0.28330994201698534
dual_kernel,S,4,9,S077,0.7518100000628126,0.2776140118210402,0.4347817238055536,0.19475152374563223
dual_kernel,S,4,9,S080,0.5632507620979446,0.9586294194957025,0.6827485789960847,0.7361087079382338
dual_kernel,S,4,9,S082,0.6269188983160356,0.816569258857641,0.6069726949342082,0.5989370359754492
dual_kernel,S,4,9,S083,1.0053531770100073,0.3147830739549613,-0.010735010524115074,0.23251575368961352
dual_kernel,S,8,9,S005,0.9370441363012972,1.0239721166463214,0.12194828662335544,0.8334235182577162
dual_kernel,S,8,9,S007,1.1183613603754092,0.9114842994173137,-0.2507321323807361,0.7143305979772473
dual_kernel,S,8,9,S009,0.8579875097739983,0.9341938997081212,0.26385743307181286,0.7290420076744257
dual_kernel,S,8,9,S011,1.0281821333160552,1.2178064021150532,-0.05715849927035421,0.9392701837264562
dual_kernel,S,8,9,S013,0.8155591323317631,1.4422266573705405,0.33486330167026157,1.1307495408264614
dual_kernel,S,8,9,S019,0.9070813968279096,1.3362339552280822,0.17720333952872858,1.0279546923348581
dual_kernel,S,8,9,S028,0.855174331679571,1.3320612644208998,0.268676862436399,1.0712254411710713
dual_kernel,S,8,9,S030,0.9915187495786717,1.5174237058371394,0.016890569233947272,1.1622922163157978
dual_kernel,S,8,9,S034,0.9930105696994789,1.2282485127298695,0.013930008465116495,0.9501104516148697
dual_kernel,S,8,9,S035,0.9375265797914641,1.6162403230510207,0.12104391218451915,1.3177951454588392
dual_kernel,S,8,9,S037,0.9734183376995276,1.886838893084576,0.052456739830288535,1.4563349059706878
dual_kernel,S,8,9,S067,0.97050863626801,1.554287076383953,0.058112986929207744,1.2537418732233967
dual_kernel,S,8,9,S068,1.004813634774786,1.8304606611900858,-0.009650440629317192,1.391963124758649
dual_kernel,S,8,9,S072,0.8740123562948869,0.7242757464837765,0.2361024010438596,0.6090301865567089
dual_kernel,S,8,9,S073,0.9916959030150854,1.0485881417954175,0.016539235943094477,0.7680129728135818
dual_kernel,S,8,9,S075,0.9231438660971597,0.6007946296028821,0.1478054024871891,0.45239679020390894
dual_kernel,S,8,9,S077,1.0290905866013271,0.3800883638288572,-0.05902743543146349,0.2861112162468001
dual_kernel,S,8,9,S080,0.8252053179472634,1.4048583956488283,0.31903618323155614,1.066201454622995
dual_kernel,S,8,9,S082,0.7926206233189004,1.0317771122514132,0.371752547489558,0.8191480062919604
dual_kernel,S,8,9,S083,1.1705223633363087,0.36664240299095596,-0.3701226030704172,0.2907769054287077
dual_kernel,S,1,10,S005,0.15020571923247983,0.16416431525203387,0.9774382419098534,0.10159437395628694
dual_kernel,S,1,10,S007,0.33469664950813843,0.27260913943025267,0.8879781528080264,0.14366421203010807
dual_kernel,S,1,10,S009,0.1343782888341006,0.14632183096877974,0.981942475490019,0.10877198033929093
dual_kernel,S,1,10,S011,0.25276893060149636,0.29930021498258874,0.9361078677225759,0.17649097504429484
dual_kernel,S,1,10,S013,0.15182967816924314,0.2683237364068669,0.9769477488270241,0.17999519707093578
dual_kernel,S,1,10,S019,0.13582561586246422,0.20065210517972626,0.9815514020755823,0.13503649748232413
dual_kernel,S,1,10,S028,0.12552149270019433,0.19560998190568135,0.984244354870315,0.13617923561505957
dual_kernel,S,1,10,S030,0.19559592854257626,0.2999392215766902,0.9617422327375674,0.19321314250833987
dual_kernel,S,1,10,S034,0.2614542926877733,0.32324671034924907,0.9316416528351361,0.198720299687196
dual_kernel,S,1,10,S035,0.23413941422980056,0.4036409682132311,0.9451787347041258,0.2987901230998534
dual_kernel,S,1,10,S037,0.2124400630129164,0.4122822754042069,0.954869219627068,0.24042394365313358
dual_kernel,S,1,10,S067,0.1535623604615321,0.2460267628065286,0.9764186014494824,0.15358123459019493
dual_kernel,S,1,10,S068,0.21107284331528564,0.3850428944433881,0.9554482548148009,0.21675799683728528
dual_kernel,S,1,10,S072,0.18427442705156874,0.1526511996300319,0.9660429355348161,0.1065021059434513
dual_kernel,S,1,10,S073,0.12339262713395381,0.13099155167318216,0.984774259568981,0.08461193677646608
dual_kernel,S,1,10,S075,0.0850817101775046,0.055338116759838386,0.9927611025932711,0.03842941031546712
dual_kernel,S,1,10,S077,0.13772629970401848,0.050856556371494645,0.9810314663698388,0.03504466607683421
dual_kernel,S,1,10,S080,0.07972385529837159,0.135646287339843,0.9936441068963643,0.10350676821389222
dual_kernel,S,1,10,S082,0.11425389739477808,0.14881694462980216,0.9869460469301036,0.10190506366087988
dual_kernel,S,1,10,S083,0.21908765088269877,0.06857436768218962,0.9520006012307007,0.04869592232377404
dual_kernel,S,2,10,S005,0.3051046989697338,0.3334978581471035,0.9069111226665881,0.22493758024455662
dual_kernel,S,2,10,S007,0.7047054933658286,0.5740290469248935,0.5033901676200241,0.3071138975481092
dual_kernel,S,2,10,S009,0.30106333673602415,0.32776716443469645,0.9093608672733713,0.23934184542307893
dual_kernel,S,2,10,S011,0.48673864764552727,0.5763643919944414,0.7630854888882033,0.3606998894990273
dual_kernel,S,2,10,S013,0.30218949963232905,0.5340493717219345,0.9086815063119625,0.3640070149874656
dual_kernel,S,2,10,S019,0.28123655547246,0.41549437057374644,0.9209059998659859,0.3031566929835768
dual_kernel,S,2,10,S028,0.26414078989514983,0.41165089274976224,0.9302296431135664,0.305489092562897
dual_kernel,S,2,10,S030,0.4095719655320712,0.6280008439482251,0.8322508050501959,0.4197036991554087
dual_kernel,S,2,10,S034,0.5015128081150032,0.6201104003463271,0.748484903296604,0.39310380319190324
dual_kernel,S,2,10,S035,0.44787041474944034,0.7721946047357364,0.7994120915921643,0.5921542502131434
dual_kernel,S,2,10,S037,0.37281942775894605,0.7231694375857716,0.861005674285492,0.46921246046428516
dual_kernel,S,2,10,S067,0.30743042995325087,0.49251162820978955,0.9054865307387593,0.345400505423767
dual_kernel,S,2,10,S068,0.41936401632145864,0.7645722335459273,0.8241338218147354,0.4640985721969218
dual_kernel,S,2,10,S072,0.3775702356977445,0.3127952600610985,0.8574407171151497,0.2279371227448911
dual_kernel,S,2,10,S073,0.2744760240867868,0.29132735109040614,0.9246629122015096,0.20387345099294002
dual_kernel,S,2,10,S075,0.2175182489111901,0.14149145274415628,0.9526858113906096,0.09944573254468594
dual_kernel,S,2,10,S077,0.3288913905096685,0.12144596456581057,0.8918304532486168,0.08516319525810394
dual_kernel,S,2,10,S080,0.194997683293366,0.33181409271259055,0.9619759035102201,0.25284820229838517
dual_kernel,S,2,10,S082,0.2508007355350635,0.32667751406066753,0.9370989910550711,0.22897930794715785
dual_kernel,S,2,10,S083,0.4807574346980615,0.15049180191902814,0.7688722889825392,0.10834839532081192
dual_kernel,S,4,10,S005,0.6532472479455127,0.7141996290837709,0.5732680330516138,0.5365287651764565
dual_kernel,S,4,10,S007,1.1865495671824442,0.9666979973260512,-0.4078998753808458,0.581762595564072
dual_kernel,S,4,10,S009,0.6534582115755624,0.7112451342162385,0.5729923657244675,0.5227183948588313
dual_kernel,S,4,10,S011,0.921481625851706,1.0912053342868653,0.1508716132176965,0.764398851680939
dual_kernel,S,4,10,S013,0.6394256833183724,1.1302417488399612,0.5911347955128325,0.7950047471412478
dual_kernel,S,4,10,S019,0.6238746452913109,0.9210555180057474,0.6107804269626409,0.7022791955624826
dual_kernel,S,4,10,S028,0.6010405409237294,0.9366895916325636,0.6387502681661108,0.7253721058563529
dual_kernel,S,4,10,S030,0.8457765725754348,1.295397060158612,0.28466198928255027,0.9198121808411919
dual_kernel,S,4,10,S034,0.9397649529832404,1.162281209913198,0.11684183314440799,0.767739810345274
dual_kernel,S,4,10,S035,0.8224326581019067,1.4183196311456283,0.32360452288743224,1.1372655747149716
dual_kernel,S,4,10,S037,0.7369695013751159,1.4279748918726138,0.45687595404291304,1.0012581490998966
dual_kernel,S,4,10,S067,0.7026588399534345,1.1256304202651215,0.5062705546352938,0.8647185467461873
dual_kernel,S,4,10,S068,0.8408459484149905,1.5313206211322896,0.292978091034095,1.037481880860762
dual_kernel,S,4,10,S072,0.7677559747189511,0.6360598873694836,0.4105507632833534,0.47247592527455073
dual_kernel,S,4,10,S073,0.6758410109717069,0.7165077589133533,0.543238927888741,0.5224691371188696
dual_kernel,S,4,10,S075,0.5859409268564311,0.38122093788000083,0.6566732302346265,0.27315660187913376
dual_kernel,S,4,10,S077,0.7455589180269345,0.27530573185395063,0.4441418997505068,0.2004449268179733
dual_kernel,S,4,10,S080,0.5171381363615195,0.8801476443863687,0.7325681479205344,0.6705768342845755
dual_kernel,S,4,10,S082,0.5794587267165154,0.7547518256100949,0.6642275840320746,0.5516992041643649
dual_kernel,S,4,10,S083,0.9494472604034375,0.29727854252847874,0.09854989971240713,0.2161836820299654
dual_kernel,S,8,10,S005,0.9426919172085018,1.030143832519527,0.1113319492297592,0.8438934737499421
dual_kernel,S,8,10,S007,1.0182315958973358,0.8298767694544749,-0.03679558288363527,0.6480502316011217
dual_kernel,S,8,10,S009,0.8449643495512561,0.9200140233155011,0.2860352479874224,0.7268361002146576
dual_kernel,S,8,10,S011,0.9896257856394056,1.17213923331164,0.02064080439758953,0.8892927839478849
dual_kernel,S,8,10,S013,0.8219812524019865,1.4535834706228536,0.3243468206996618,1.14040713740727
dual_kernel,S,8,10,S019,0.886302389501272,1.3056241166370988,0.21446807436433568,0.9916713110820925
dual_kernel,S,8,10,S028,0.8762398316219479,1.364873914952388,0.23220375747914057,1.0925749572218006
dual_kernel,S,8,10,S030,0.9876035085684707,1.5114318075241027,0.024639309863246583,1.1481376033217354
dual_kernel,S,8,10,S034,0.9603984633996415,1.1879108040669235,0.07763479149960739,0.8982862661510133
dual_kernel,S,8,10,S035,0.9125167420465428,1.5731248433327853,0.1673131954847633,1.2867659411500847
dual_kernel,S,8,10,S037,0.958204660999346,1.857349252512818,0.08184382763912856,1.3901256114251135
dual_kernel,S,8,10,S067,0.9764720925509284,1.5638376591245284,0.04650225246921147,1.2612006114452272
dual_kernel,S,8,10,S068,1.01505970990572,1.8491258512409514,-0.03034621467388443,1.3765448552325732
dual_kernel,S,8,10,S072,0.8672386646164103,0.7186625299639584,0.24789709859434528,0.6055393481951626
dual_kernel,S,8,10,S073,1.0033468785923638,1.0609075179202339,-0.006704958781039494,0.7865720524737403
dual_kernel,S,8,10,S075,0.9348762675038208,0.6084302365936622,0.1260063644581243,0.4657100216648576
dual_kernel,S,8,10,S077,1.0546350791195183,0.3895230671411703,-0.11225515010943288,0.2993824110946459
dual_kernel,S,8,10,S080,0.839663337953107,1.4294722345903828,0.2949654788974464,1.1247275590545422
dual_kernel,S,8,10,S082,0.7782915425394185,1.0131245347724611,0.3942622748116126,0.7997323339811132
dual_kernel,S,8,10,S083,1.1026830732479458,0.34539312052162857,-0.21590996002753426,0.26566250024340443
triangular,Z,1,1,Z005,0.26320270493454456,0.2466850971487517,0.930724336115139,0.19475687542949421
triangular,Z,1,1,Z007,0.24385915416095352,0.23410776836190422,0.9405327129319043,0.18751799373399425
triangular,Z,1,1,Z009,0.24961413837398438,0.16399812398175276,0.9376927819238133,0.12989347755202268
triangular,Z,1,1,Z011,0.24923520701299426,0.19876456173388904,0.9378818115851899,0.15980730529332368
triangular,Z,1,1,Z013,0.21422355418853992,0.1455976607668148,0.9541082688308297,0.11603360228462048
triangular,Z,1,1,Z019,0.21795745308082498,0.13900678009546644,0.95249454864652,0.11048219454789229
triangular,Z,1,1,Z028,0.22939412306296553,0.16025138398834546,0.947378336304173,0.1270009565634198
triangular,Z,1,1,Z030,0.5802261270159903,0.6344862962539892,0.6633376415280239,0.5036805037184362
triangular,Z,1,1,Z034,0.3995354977954296,0.3591956335465159,0.8403713860013583,0.2805655330074604
triangular,Z,1,1,Z035,0.16117805294719148,0.18782264571142068,0.9740216352481523,0.15090957151408704
triangular,Z,1,1,Z037,0.22226491824215816,0.21140993539641958,0.9505983061188067,0.1686339647630686
triangular,Z,1,1,Z067,0.2174204968837378,0.21299579764251864,0.9527283275348286,0.17044851201878802
triangular,Z,1,1,Z068,0.25125816339211804,0.21718605472169591,0.9368693353288198,0.17153407298505305
triangular,Z,1,1,Z072,0.23925959633542643,0.2255307614571554,0.9427548455614088,0.17852330107049205
triangular,Z,1,1,Z073,0.2842751079504781,0.1493655172026763,0.919187662999744,0.11950862418942976
triangular,Z,1,1,Z075,0.20480057804614563,0.18479309183789208,0.9580567232319647,0.14691744719838878
triangular,Z,1,1,Z077,0.22205145464613543,0.23626070782645872,0.9506931514895353,0.1856197059525776
triangular,Z,1,1,Z080,0.30106069904590865,0.14043196245492576,0.9093624554899888,0.11214248782901302
triangular,Z,1,1,Z082,0.2890155902981444,0.2898661347264301,0.9164699885646151,0.22735806427266247
triangular,Z,1,1,Z083,0.2513351883033563,0.15713156866493413,0.9368306231205163,0.12240389564831353
triangular,Z,2,1,Z005,0.48610108884458786,0.45565148453582655,0.7637057314241061,0.35896416698780226
triangular,Z,2,1,Z007,0.5082754186630866,0.4874548405790133,0.7416560987828641,0.3885763272864541
triangular,Z,2,1,Z009,0.458194977473568,0.3010264511760549,0.7900573626179965,0.23908279973868085
triangular,Z,2,1,Z011,0.4693904526527251,0.3742884202456261,0.77967260295847,0.29876569318184265
triangular,Z,2,1,Z013,0.42813666245677595,0.29101774642996747,0.8166989982603727,0.23274511672605655
triangular,Z,2,1,Z019,0.43202686915067134,0.2755394536563504,0.8133527843318686,0.21918141137901645
triangular,Z,2,1,Z028,0.44098002383818424,0.3080984388726547,0.8055366185756745,0.24306013163752824
triangular,Z,2,1,Z030,0.8536008932479575,0.9335156201534068,0.27136551504628914,0.7396396711952287
triangular,Z,2,1,Z034,0.6619345947767777,0.595062459476351,0.561842592237703,0.4723165709082253
triangular,Z,2,1,Z035,0.33718615857686013,0.3929679318147024,0.8863054944641806,0.3156507874349086
triangular,Z,2,1,Z037,0.4440486035572562,0.4223572754261773,0.8028208376788506,0.3334233451555775
triangular,Z,2,1,Z067,0.4247713169051523,0.4161782544838525,0.8195693283346627,0.33324168231292123
triangular,Z,2,1,Z068,0.48737990530339304,0.4212867576200501,0.7624608279064556,0.33491757883585477
triangular,Z,2,1,Z072,0.5158085299562414,0.4862620364069811,0.7339415604243812,0.38567658075596223
triangular,Z,2,1,Z073,0.5290353009325081,0.2780028818175944,0.7201216503672507,0.22282459029109872
triangular,Z,2,1,Z075,0.4359245100481525,0.3933669374761016,0.8099698215392782,0.3125002496743449
triangular,Z,2,1,Z077,0.45348994109540436,0.4825421353999165,0.7943468733252868,0.38137364975240157
triangular,Z,2,1,Z080,0.5593047525596062,0.26090302225002365,0.6871781937642376,0.21010989568841773
triangular,Z,2,1,Z082,0.5587209101611023,0.5603363981482558,0.6878309445487495,0.44406094367303045
triangular,Z,2,1,Z083,0.4783946248428016,0.2991017345485412,0.7711385829215152,0.2357921377243672
triangular,Z,4,1,Z005,0.8356773309039613,0.7834959708334949,0.3016433986132312,0.6102271398490325
triangular,Z,4,1,Z007,0.9128777760147835,0.8743999755489249,0.16665416605830263,0.6936921975282083
triangular,Z,4,1,Z009,0.765096721861365,0.5026011657992879,0.4146270061969931,0.399997801080388
triangular,Z,4,1,Z011,0.8038195960159674,0.6407655024998388,0.35387405706072694,0.5090546737854398
triangular,Z,4,1,Z013,0.7911924917052235,0.5379268493473975,0.3740144410692796,0.42783230896049906
triangular,Z,4,1,Z019,0.7822847413227167,0.49903658352120517,0.38803058349364994,0.3953042174016733
triangular,Z,4,1,Z028,0.7933167549541494,0.5544009968476735,0.3706485263090179,0.4349950576810664
triangular,Z,4,1,Z030,1.0963423305507947,1.1990242763822527,-0.20196650575754793,0.9598781416296114
triangular,Z,4,1,Z034,0.9668775603188456,0.8692058384704967,0.06514778335187688,0.6890206528610443
triangular,Z,4,1,Z035,0.6512134824195315,0.759131246511962,0.5759210003150266,0.6032131676628709
triangular,Z,4,1,Z037,0.8132043387508902,0.7730889000044113,0.3386987034367276,0.6117287977199584
triangular,Z,4,1,Z067,0.7873364430328039,0.7714627313924552,0.38010132547245223,0.6151339969865679
triangular,Z,4,1,Z068,0.8494833773039799,0.7343238030496312,0.27837799168422395,0.579577607204372
triangular,Z,4,1,Z072,0.9187450505770954,0.866256548360705,0.15590753204009034,0.6882644518532355
triangular,Z,4,1,Z073,0.8908357877191996,0.46822910216533253,0.2064115993187131,0.36728792234777086
triangular,Z,4,1,Z075,0.8112239279908564,0.7322020262744209,0.34191573865508584,0.5825642625271779
triangular,Z,4,1,Z077,0.8330633193534762,0.8866040716758352,0.3060055059477681,0.6982529952051058
triangular,Z,4,1,Z080,0.9114533331214045,0.4252718819229264,0.16925282154188193,0.3401812401563957
triangular,Z,4,1,Z082,0.9290994412568601,0.9318249342562611,0.13677422825619023,0.740750373137071
triangular,Z,4,1,Z083,0.8369415264083697,0.5233676577426037,0.2995288813732282,0.4125740754686291
triangular,Z,8,1,Z005,0.934778312301094,0.87677761808215,0.1261895068515182,0.6824073534971459
triangular,Z,8,1,Z007,0.9904760612083633,0.9485387360557922,0.018957172173166503,0.7462364485434401
triangular,Z,8,1,Z009,0.927405967394102,0.6091288655583947,0.13991817164180986,0.48670646537553974
triangular,Z,8,1,Z011,1.0067028332677899,0.8024515137031806,-0.013450594509395675,0.6412177944756302
triangular,Z,8,1,Z013,1.0086667024794984,0.6860751329694554,-0.01740851669086485,0.5477261953972327
triangular,Z,8,1,Z019,0.9781182973954613,0.6242072417088331,0.04328459630020387,0.49471802758525363
triangular,Z,8,1,Z028,0.96944351047272,0.6776978327733908,0.06017928000232897,0.536979092460578
triangular,Z,8,1,Z030,1.013303731244723,1.1080423799263062,-0.026784451754477967,0.8778960545238059
triangular,Z,8,1,Z034,0.9752228479052909,0.8770720128329514,0.048940396923493834,0.6968492818205517
triangular,Z,8,1,Z035,0.7910361710817788,0.9225244027862846,0.37426177604027877,0.7264917154714715
triangular,Z,8,1,Z037,0.9189773370456846,0.8726874066347375,0.15548065399642208,0.6984493672514033
triangular,Z,8,1,Z067,0.9287290674975903,0.9094459115657082,0.13746231918505636,0.7251083156397834
triangular,Z,8,1,Z068,0.9432101502177975,0.8156915578291203,0.11035461252611978,0.6438085866565665
triangular,Z,8,1,Z072,0.9707447308848711,0.9153447932223887,0.05765466745925896,0.7288012801278712
triangular,Z,8,1,Z073,1.028131839375637,0.5406062738465099,-0.05705507913793029,0.423148300627829
triangular,Z,8,1,Z075,0.949131608890007,0.8570691265662285,0.09914918900586667,0.6828726615133826
triangular,Z,8,1,Z077,0.9506960732577784,1.011492732404271,0.09617697629224098,0.7945740403062628
triangular,Z,8,1,Z080,1.0218733116882714,0.47685684711004506,-0.04422506514075497,0.381245372267858
triangular,Z,8,1,Z082,0.9866900799617322,0.9900514917933716,0.02644268610511058,0.7821622743758349
triangular,Z,8,1,Z083,0.976100523725809,0.6106558318621943,0.04722776758220093,0.4874506980591626
triangular,Z,1,2,Z005,0.2665365181224005,0.2498096928109678,0.9289582845071873,0.19689844602642928
triangular,Z,1,2,Z007,0.24670919628990473,0.23684384363798675,0.9391345724659892,0.18932397414526303
triangular,Z,1,2,Z009,0.25326034039952516,0.16639370259657962,0.9358591999807166,0.13156724795411234
triangular,Z,1,2,Z011,0.25060206397045776,0.19985462732838985,0.9371986055337466,0.160773486309324
triangular,Z,1,2,Z013,0.22042309813968927,0.14981119881834942,0.9514136578065009,0.11930458492373099
triangular,Z,1,2,Z019,0.2229142496277089,0.14216807748553617,0.9503092373129155,0.11302577112610182
triangular,Z,1,2,Z028,0.23018689838294867,0.1608052052481178,0.9470139918128381,0.12770728453166075
triangular,Z,1,2,Z030,0.586274039661896,0.6410997828174141,0.6562827504185217,0.5090213872965331
triangular,Z,1,2,Z034,0.40564443707737474,0.3646877721118832,0.8354525906681798,0.2846275608909754
triangular,Z,1,2,Z035,0.1659449369791072,0.1933775507019114,0.9724622778910001,0.15355685537044564
triangular,Z,1,2,Z037,0.2243698242649103,0.21341204193579139,0.9496581819593333,0.1700061000778794
triangular,Z,1,2,Z067,0.21954963351057882,0.215081604457533,0.9517979584253705,0.17214681437989504
triangular,Z,1,2,Z068,0.2524772584494021,0.21823983320295084,0.9362552339658738,0.17258352056028275
triangular,Z,1,2,Z072,0.2428672853730428,0.22893143949981823,0.941015481695529,0.181312583877295
triangular,Z,1,2,Z073,0.2845476592704403,0.14950872273749757,0.9190326296037135,0.11940017908753893
triangular,Z,1,2,Z075,0.20880230384273393,0.188403878924989,0.9564015979099666,0.15018363097508566
triangular,Z,1,2,Z077,0.2229335563005568,0.23719925588317198,0.9503006294751865,0.18588796942015542
triangular,Z,1,2,Z080,0.29996243148347695,0.13991966752708682,0.9100225396985204,0.11170131304007799
triangular,Z,1,2,Z082,0.2942116027739793,0.2950774385554271,0.9134395327931661,0.23170961778605448
triangular,Z,1,2,Z083,0.2525952983626437,0.15791937347508792,0.936195615245087,0.12241397243811501
triangular,Z,2,2,Z005,0.4906844198512203,0.4599477134997548,0.7592288001152714,0.36312173584521223
triangular,Z,2,2,Z007,0.5137091659731464,0.4926660043133106,0.7361028927951743,0.3917336014189173
triangular,Z,2,2,Z009,0.46408232951157835,0.30489434318263764,0.7846275914351069,0.2422485492180165
triangular,Z,2,2,Z011,0.4719414842521304,0.376322593676172,0.7772712354418961,0.3000515288621545
triangular,Z,2,2,Z013,0.43646674900174526,0.2966799641899994,0.8094967770158474,0.23691769672415586
triangular,Z,2,2,Z019,0.43713631391756524,0.2787981713891733,0.8089118430545639,0.2217744940285415
triangular,Z,2,2,Z028,0.4423483112911411,0.3090544169337828,0.8043279714978757,0.24501899571509064
triangular,Z,2,2,Z030,0.8699940978757742,0.9514435683379604,0.24311026966131777,0.751411304981845
triangular,Z,2,2,Z034,0.6681323888782685,0.6006341196229321,0.5535991109318181,0.47730091040102274
triangular,Z,2,2,Z035,0.34440199452736425,0.4013775063409872,0.8813872661655734,0.3209293685219083
triangular,Z,2,2,Z037,0.44598267303815614,0.42419686755616914,0.801099455349741,0.335309927676704
triangular,Z,2,2,Z067,0.4294418993433437,0.4207543517135613,0.8155796550883815,0.3369960165822598
triangular,Z,2,2,Z068,0.4884648324194416,0.42222455875218673,0.7614021074894468,0.3360340777648957
triangular,Z,2,2,Z072,0.5219465891911903,0.4920484959357256,0.7275717580316827,0.3899123780685581
triangular,Z,2,2,Z073,0.5277915697831178,0.2773493132501901,0.7214360588658724,0.22369318025843266
triangular,Z,2,2,Z075,0.440938249244125,0.39789120529624716,0.805573460353526,0.3162579202088826
triangular,Z,2,2,Z077,0.45439401457160294,0.48350412706991813,0.793526079521502,0.3813897254056309
triangular,Z,2,2,Z080,0.5622210707876454,0.26226341877098325,0.6839074675623935,0.21056676557053872
triangular,Z,2,2,Z082,0.5668345768868235,0.568473524764038,0.6786985624455357,0.4508489707402305
triangular,Z,2,2,Z083,0.47939042875667076,0.2997243307535182,0.7701848168164953,0.235326739592583
triangular,Z,4,2,Z005,0.8390604566630742,0.7866678474694456,0.29597755006435345,0.612776381884001
triangular,Z,4,2,Z007,0.9198330870629755,0.8810621202196215,0.1539070919441965,0.6985539356937885
triangular,Z,4,2,Z009,0.7703447294054901,0.5060486445747605,0.40656899787718226,0.403153083065858
triangular,Z,4,2,Z011,0.8072619441329884,0.6435095733484655,0.3483281535546281,0.5113433935782947
triangular,Z,4,2,Z013,0.7975445200159366,0.5422455538497405,0.3639227385925493,0.43108583857441546
triangular,Z,4,2,Z019,0.7880637615572068,0.5027231472001075,0.37895550772030584,0.3983291680791755
triangular,Z,4,2,Z028,0.7891284206909639,0.5514740238874521,0.3772763356577852,0.4343968677873695
triangular,Z,4,2,Z030,1.1170044492577733,1.2216215812940434,-0.247698939661662,0.9781216055547292
triangular,Z,4,2,Z034,0.969402021247397,0.8714752842288241,0.06025972120146117,0.6894214745659111
triangular,Z,4,2,Z035,0.6607040289923859,0.7701945470185222,0.5634701860732285,0.609526924872607
triangular,Z,4,2,Z037,0.8109366379319578,0.770933065058498,0.34238176925961283,0.611447469145823
triangular,Z,4,2,Z067,0.7927703348778243,0.7767870690145052,0.37151519613770223,0.619466286862169
triangular,Z,4,2,Z068,0.8476541570473,0.7327425596593676,0.2814824300404313,0.5787632096303288
triangular,Z,4,2,Z072,0.9235259687762534,0.8707643295940254,0.14709978499588272,0.6923028114968104
triangular,Z,4,2,Z073,0.8755325457368823,0.46018561833545096,0.2334427613554938,0.36327178385457715
triangular,Z,4,2,Z075,0.8157427410629083,0.7362806585404912,0.3345637804031728,0.5833407525976216
triangular,Z,4,2,Z077,0.8349833819647726,0.8886475361874754,0.3028027518426706,0.6986331536543644
triangular,Z,4,2,Z080,0.910161906608197,0.4246693196592545,0.1716053037593318,0.34105444349591346
triangular,Z,4,2,Z082,0.9337356841594474,0.936474777476547,0.12813767212728844,0.7430582282662486
triangular,Z,4,2,Z083,0.831405475178475,0.5199057788969371,0.3087649358432544,0.409737442008857
triangular,Z,8,2,Z005,0.9360749944005247,0.8779938442478491,0.12376360485805771,0.6838710885772944
triangular,Z,8,2,Z007,0.9977057279217787,0.9554622945293625,0.004583280472073681,0.7526635083845273
triangular,Z,8,2,Z009,0.9231214949632969,0.6063147842142497,0.14784670553672807,0.4842274161472729
triangular,Z,8,2,Z011,1.0049016956862624,0.8010158113976721,-0.009827417993125254,0.6391751847083003
triangular,Z,8,2,Z013,0.9996658688442871,0.6799529440264344,0.0006681506677966853,0.5428911676899867
triangular,Z,8,2,Z019,0.9763598132249585,0.6230850271908336,0.04672151511932421,0.49340410060929263
